Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
MTL,Caiden Primeau,4,27,PIT,Tristan Jarry,3,29,True,MTL
COL,Alexandar Georgiev,3,22,NYI,Semyon Varlamov,4,32,False,NYI
TB,Andrei Vasilevskiy,4,27,VAN,Thatcher Demko,3,31,False,TB
WSH,Logan Thompson,3,25,VGK,Adin Hill,4,27,True,VGK
CAR,Frederik Andersen,1,22,NJ,Jacob Markstrom,2,30,True,NJ
CBJ,Elvis Merzlikins,4,17,FLA,Spencer Knight,5,31,True,FLA
STL,Joel Hofer,2,24,MIN,Filip Gustavsson,5,29,True,MIN
NSH,Juuse Saros,2,25,SEA,Joey Daccord,1,26,False,NSH
DAL,Casey DeSmith,2,26,SJ,Mackenzie Blackwood,3,19,True,SJ
CGY,Dustin Wolf,0,19,CHI,Petr Mrazek,4,17,True,CHI
EDM,Stuart Skinner,3,24,PHI,Samuel Ersson,5,29,True,PHI
PIT,Tristan Jarry,2,23,BUF,Ukko-Pekka Luukkonen,0,20,True,PIT
TOR,Joeseph Woll,3,30,LA,David Rittich,0,23,True,TOR
COL,Justus Annunen,2,26,BOS,Jeremy Swayman,4,21,True,BOS
ANA,Lukas Dostal,4,27,UT,Connor Ingram,5,22,True,UT
MTL,Caiden Primeau,4,19,LA,Darcy Kuemper,3,24,False,MTL
OTT,Anton Forsberg,4,35,NJ,Jacob Markstrom,3,40,True,OTT
DET,Cam Talbot,1,32,NYR,Jonathan Quick,0,29,True,DET
TB,Andrei Vasilevskiy,6,35,VGK,Ilya Samsonov,5,30,True,TB
FLA,Spencer Knight,2,25,VAN,Arturs Silovs,3,26,True,VAN
WSH,Charlie Lindgren,1,21,DAL,Casey DeSmith,2,24,True,DAL
CBJ,Elvis Merzlikins,1,20,BUF,Ukko-Pekka Luukkonen,7,31,True,BUF
STL,Jordan Binnington,0,23,NYI,Semyon Varlamov,1,28,True,NYI
NSH,Juuse Saros,3,29,EDM,Stuart Skinner,2,26,True,NSH
CHI,Laurent Brossoit,1,27,SJ,Vitek Vanecek,2,26,False,SJ
SEA,Joey Daccord,2,20,PHI,Ivan Fedotov,3,30,False,PHI
PIT,Tristan Jarry,4,26,CAR,Pyotr Kochetkov,2,36,True,PIT
WPG,Connor Hellebuyck,3,33,SJ,Vitek Vanecek,2,26,False,WPG
COL,Justus Annunen,4,33,ANA,John Gibson,3,28,False,COL
OTT,Linus Ullmark,2,33,TB,Jonas Johansson,3,26,False,TB
NSH,Juuse Saros,5,30,DET,Cam Talbot,3,32,True,NSH
DAL,Casey DeSmith,1,36,EDM,Calvin Pickard,3,32,True,EDM
FLA,Spencer Knight,1,20,VGK,Ilya Samsonov,2,29,False,VGK
TOR,Anthony Stolarz,1,27,NYR,Igor Shesterkin,5,34,True,NYR
NJ,Jake Allen,3,23,WSH,Charlie Lindgren,5,33,True,WSH
NYI,Ilya Sorokin,7,33,MTL,Sam Montembeault,1,32,True,NYI
PHI,Ivan Fedotov,2,20,VAN,Arturs Silovs,1,34,True,PHI
CBJ,Daniil Tarasov,5,30,MIN,Filip Gustavsson,1,18,True,CBJ
STL,Joel Hofer,3,20,CAR,Pyotr Kochetkov,6,39,True,CAR
CHI,Petr Mrazek,2,29,BUF,Ukko-Pekka Luukkonen,4,21,True,BUF
UT,Karel Vejmelka,1,27,BOS,Jeremy Swayman,0,23,True,UT
SEA,Philipp Grubauer,5,28,CGY,Dustin Wolf,3,25,True,SEA
WPG,Kaapo Kahkonen,8,38,PIT,Tristan Jarry,5,21,True,WPG
SJ,Mackenzie Blackwood,2,15,COL,Alexandar Georgiev,3,25,True,COL
ANA,John Gibson,1,28,LA,David Rittich,3,31,True,LA
TOR,Anthony Stolarz,2,28,TB,Andrei Vasilevskiy,6,21,True,TB
PHI,Ivan Fedotov,2,30,WSH,Charlie Lindgren,0,23,True,PHI
FLA,Spencer Knight,2,28,MIN,Filip Gustavsson,3,19,True,MIN
NJ,Jacob Markstrom,4,24,TB,Jonas Johansson,1,34,True,NJ
BUF,Ukko-Pekka Luukkonen,3,28,DAL,Casey DeSmith,4,30,False,DAL
MTL,Caiden Primeau,3,27,NYR,Igor Shesterkin,1,24,True,MTL
CBJ,Elvis Merzlikins,1,19,TOR,Joeseph Woll,2,36,True,TOR
NYI,Semyon Varlamov,2,26,DET,Cam Talbot,1,29,True,NYI
STL,Joel Hofer,3,23,WPG,Connor Hellebuyck,2,34,False,STL
CHI,Petr Mrazek,1,17,VAN,Thatcher Demko,2,25,True,VAN
NSH,Juuse Saros,4,25,BOS,Joonas Korpisalo,2,27,True,NSH
CGY,Dan Vladar,5,25,PIT,Tristan Jarry,1,21,True,CGY
EDM,Stuart Skinner,4,24,CAR,Pyotr Kochetkov,3,29,True,EDM
UT,Karel Vejmelka,2,25,OTT,Linus Ullmark,3,28,True,OTT
ANA,John Gibson,2,40,SJ,Vitek Vanecek,3,32,True,SJ
SEA,Joey Daccord,4,18,COL,Justus Annunen,3,25,True,SEA
VGK,Adin Hill,2,21,LA,David Rittich,1,28,False,VGK
WSH,Logan Thompson,2,23,PHI,Samuel Ersson,1,21,True,WSH
BOS,Jeremy Swayman,4,24,DAL,Casey DeSmith,3,26,False,BOS
TOR,Joeseph Woll,7,40,STL,Joel Hofer,3,30,True,TOR
DET,Ville Husso,2,21,NJ,Jacob Markstrom,6,23,True,NJ
TB,Andrei Vasilevskiy,3,26,MIN,Marc-Andre Fleury,0,30,True,TB
NYR,Jonathan Quick,4,24,FLA,Sergei Bobrovsky,2,23,True,NYR
CGY,Dan Vladar,3,26,CAR,Frederik Andersen,4,31,False,CAR
UT,Karel Vejmelka,1,30,COL,Alexandar Georgiev,0,24,True,UT
SEA,Joey Daccord,3,23,WPG,Connor Hellebuyck,1,21,True,SEA
LA,Darcy Kuemper,4,36,SJ,Mackenzie Blackwood,3,21,True,LA
VGK,Adin Hill,1,24,OTT,Anton Forsberg,3,29,True,OTT
NJ,Jacob Markstrom,3,30,NYI,Semyon Varlamov,5,34,True,NYI
CHI,Laurent Brossoit,5,17,NSH,Juuse Saros,3,27,True,CHI
EDM,Calvin Pickard,1,29,PIT,Tristan Jarry,2,22,True,PIT
BUF,Devon Levi,3,23,DET,Ville Husso,6,27,True,DET
PHI,Samuel Ersson,3,24,MIN,Marc-Andre Fleury,4,35,True,MIN
LA,David Rittich,2,19,UT,Karel Vejmelka,7,30,True,UT
BOS,Jeremy Swayman,6,32,TOR,Anthony Stolarz,3,27,True,BOS
MTL,Caiden Primeau,4,19,STL,Joel Hofer,3,35,True,MTL
TB,Andrei Vasilevskiy,5,26,WSH,Charlie Lindgren,1,22,True,TB
NYR,Jonathan Quick,2,36,ANA,John Gibson,4,28,True,ANA
CGY,Dustin Wolf,2,29,WPG,Connor Hellebuyck,3,23,True,WPG
NYI,Semyon Varlamov,5,26,FLA,Sergei Bobrovsky,3,29,True,NYI
NSH,Scott Wedgewood,4,29,CBJ,Elvis Merzlikins,5,29,True,CBJ
DAL,Jake Oettinger,4,39,CHI,Petr Mrazek,1,18,True,DAL
VAN,Arturs Silovs,0,25,PIT,Tristan Jarry,6,32,True,PIT
VGK,Ilya Samsonov,5,33,SJ,Mackenzie Blackwood,3,20,True,VGK
SEA,Joey Daccord,3,19,CAR,Pyotr Kochetkov,0,31,True,SEA
DET,Cam Talbot,4,18,EDM,Stuart Skinner,2,25,True,DET
NJ,Jake Allen,1,30,ANA,Lukas Dostal,2,22,True,ANA
PHI,Samuel Ersson,6,38,MTL,Caiden Primeau,4,20,True,PHI
COL,Justus Annunen,1,26,OTT,Linus Ullmark,2,25,False,OTT
BUF,Ukko-Pekka Luukkonen,1,22,FLA,Spencer Knight,2,21,False,FLA
TB,Jonas Johansson,3,25,NSH,Scott Wedgewood,6,30,True,NSH
CBJ,Elvis Merzlikins,5,27,EDM,Stuart Skinner,0,28,True,CBJ
WPG,Connor Hellebuyck,3,29,TOR,Anthony Stolarz,1,31,True,WPG
COL,Alexandar Georgiev,4,34,CHI,Petr Mrazek,2,29,True,COL
UT,Connor Ingram,2,25,SJ,Mackenzie Blackwood,1,17,True,UT
VAN,Thatcher Demko,1,25,CAR,Pyotr Kochetkov,2,30,True,CAR
VGK,Adin Hill,1,21,CGY,Dustin Wolf,2,28,True,CGY
BOS,Joonas Korpisalo,1,19,PHI,Ivan Fedotov,3,20,True,PHI
MTL,Sam Montembeault,3,26,SEA,Joey Daccord,0,32,True,MTL
OTT,Linus Ullmark,2,30,STL,Jordan Binnington,3,20,True,STL
WSH,Logan Thompson,2,33,NYR,Igor Shesterkin,3,19,False,NYR
NYI,Ilya Sorokin,4,27,ANA,John Gibson,2,28,True,NYI
PIT,Tristan Jarry,2,28,MIN,Marc-Andre Fleury,3,22,False,MIN
SJ,Mackenzie Blackwood,2,21,LA,David Rittich,3,19,True,LA
CBJ,Elvis Merzlikins,3,24,NYI,Semyon Varlamov,5,24,True,NYI
DET,Ville Husso,1,24,WPG,Connor Hellebuyck,4,28,True,WPG
COL,Alexandar Georgiev,5,29,TB,Andrei Vasilevskiy,3,34,True,COL
UT,Karel Vejmelka,2,30,CGY,Dustin Wolf,5,34,True,CGY
VAN,Thatcher Demko,3,24,NJ,Jacob Markstrom,6,27,True,NJ
LA,David Rittich,1,21,VGK,Ilya Samsonov,4,27,True,VGK
TOR,Joeseph Woll,2,27,SEA,Philipp Grubauer,1,32,False,TOR
PHI,Ivan Fedotov,3,22,STL,Jordan Binnington,5,35,True,STL
PIT,Tristan Jarry,4,34,ANA,John Gibson,0,23,True,PIT
WSH,Charlie Lindgren,2,20,MTL,Sam Montembeault,1,24,True,WSH
CAR,Pyotr Kochetkov,4,25,BOS,Jeremy Swayman,1,23,True,CAR
NSH,Juuse Saros,5,32,EDM,Calvin Pickard,4,37,True,NSH
SJ,Vitek Vanecek,5,23,CHI,Laurent Brossoit,1,39,True,SJ
BUF,Devon Levi,2,29,NYI,Ilya Sorokin,7,33,True,NYI
NYR,Igor Shesterkin,2,19,OTT,Anton Forsberg,6,31,True,OTT
CBJ,Daniil Tarasov,1,22,WPG,Kaapo Kahkonen,3,32,True,WPG
MIN,Filip Gustavsson,1,21,TB,Andrei Vasilevskiy,2,22,True,TB
DAL,Casey DeSmith,1,27,FLA,Spencer Knight,0,24,True,DAL
CGY,Dan Vladar,2,27,NJ,Jacob Markstrom,5,26,True,NJ
PHI,Samuel Ersson,3,22,BOS,Jeremy Swayman,4,28,False,BOS
LA,David Rittich,1,25,CHI,Petr Mrazek,0,18,True,LA
WSH,Charlie Lindgren,6,38,CBJ,Elvis Merzlikins,5,32,False,WSH
FLA,Sergei Bobrovsky,3,28,DAL,Casey DeSmith,4,29,False,DAL
OTT,Linus Ullmark,3,25,SEA,Philipp Grubauer,0,19,True,OTT
DET,Ville Husso,2,18,BUF,Ukko-Pekka Luukkonen,4,27,True,BUF
PIT,Alex Nedelkovich,4,29,MTL,Sam Montembeault,0,36,True,PIT
STL,Jordan Binnington,2,20,TOR,Anthony Stolarz,0,30,True,STL
NSH,Juuse Saros,1,27,COL,Justus Annunen,0,33,True,NSH
VGK,Adin Hill,2,20,UT,Karel Vejmelka,1,20,True,VGK
SJ,Mackenzie Blackwood,1,21,VAN,Thatcher Demko,2,29,True,VAN
NYR,Igor Shesterkin,2,30,NYI,Semyon Varlamov,1,20,True,NYR
WPG,Connor Hellebuyck,1,26,TB,Andrei Vasilevskiy,3,26,True,TB
BOS,Jeremy Swayman,2,21,SEA,Joey Daccord,3,29,False,SEA
CAR,Frederik Andersen,1,28,WSH,Logan Thompson,3,19,True,WSH
MIN,Marc-Andre Fleury,3,31,TOR,Joeseph Woll,1,25,True,MIN
CGY,Dan Vladar,4,31,EDM,Calvin Pickard,3,37,False,CGY
ANA,Lukas Dostal,1,21,CHI,Laurent Brossoit,3,36,True,CHI
NSH,Juuse Saros,2,31,LA,Darcy Kuemper,3,29,True,LA
EDM,Stuart Skinner,2,36,NJ,Jacob Markstrom,1,30,True,EDM
BUF,Ukko-Pekka Luukkonen,1,28,OTT,Linus Ullmark,3,35,True,OTT
TOR,Joeseph Woll,2,31,BOS,Joonas Korpisalo,5,32,True,BOS
MTL,Sam Montembeault,3,26,CGY,Dan Vladar,6,36,True,CGY
CAR,Pyotr Kochetkov,2,33,PHI,Ivan Fedotov,5,29,True,PHI
NYI,Semyon Varlamov,2,35,PIT,Tristan Jarry,4,35,True,PIT
STL,Jordan Binnington,4,20,TB,Andrei Vasilevskiy,2,24,True,STL
MIN,Filip Gustavsson,3,22,LA,Darcy Kuemper,4,22,True,LA
WPG,Connor Hellebuyck,1,20,UT,Connor Ingram,5,32,True,UT
COL,Alexandar Georgiev,5,31,SEA,Philipp Grubauer,4,31,True,COL
ANA,John Gibson,3,29,VAN,Thatcher Demko,4,25,False,VAN
SJ,Mackenzie Blackwood,5,26,CBJ,Daniil Tarasov,4,40,False,SJ
WSH,Charlie Lindgren,4,34,NSH,Juuse Saros,3,24,False,WSH
CHI,Laurent Brossoit,3,28,DET,Ville Husso,2,30,True,CHI
EDM,Stuart Skinner,2,25,VGK,Ilya Samsonov,3,34,True,VGK
BOS,Jeremy Swayman,6,29,CGY,Dan Vladar,3,23,True,BOS
OTT,Linus Ullmark,2,31,NYI,Ilya Sorokin,3,29,True,NYI
TB,Andrei Vasilevskiy,5,33,PHI,Samuel Ersson,2,32,True,TB
FLA,Sergei Bobrovsky,4,25,NSH,Scott Wedgewood,3,24,True,FLA
NJ,Jacob Markstrom,4,45,MTL,Caiden Primeau,0,20,True,NJ
NYR,Igor Shesterkin,2,21,BUF,Ukko-Pekka Luukkonen,1,22,True,NYR
CAR,Frederik Andersen,4,24,PIT,Tristan Jarry,5,23,False,PIT
STL,Joel Hofer,2,27,UT,Karel Vejmelka,1,33,False,STL
DAL,Casey DeSmith,3,28,CHI,Laurent Brossoit,5,23,True,CHI
WPG,Connor Hellebuyck,4,28,COL,Alexandar Georgiev,6,34,True,COL
LA,Darcy Kuemper,1,24,VAN,Thatcher Demko,3,24,True,VAN
SJ,Vitek Vanecek,3,18,MIN,Filip Gustavsson,4,22,True,MIN
TOR,Anthony Stolarz,3,28,DET,Cam Talbot,6,20,True,DET
WSH,Charlie Lindgren,1,23,PIT,Alex Nedelkovich,3,28,True,PIT
ANA,Lukas Dostal,4,23,MIN,Marc-Andre Fleury,5,30,False,MIN
SEA,Philipp Grubauer,1,19,VGK,Ilya Samsonov,2,29,True,VGK
BUF,Ukko-Pekka Luukkonen,4,21,CGY,Dustin Wolf,1,24,True,BUF
FLA,Sergei Bobrovsky,1,28,PHI,Ivan Fedotov,2,27,True,PHI
BOS,Jeremy Swayman,2,27,OTT,Linus Ullmark,1,29,True,BOS
TOR,Anthony Stolarz,3,31,MTL,Sam Montembeault,2,30,False,TOR
DET,Ville Husso,7,32,NYR,Igor Shesterkin,4,28,True,DET
STL,Joel Hofer,2,18,WSH,Logan Thompson,5,34,True,WSH
WPG,Connor Hellebuyck,4,32,DAL,Jake Oettinger,1,25,True,WPG
NYI,Ilya Sorokin,1,19,NJ,Jake Allen,4,26,True,NJ
NSH,Juuse Saros,2,30,UT,Connor Ingram,5,23,True,UT
COL,Alexandar Georgiev,7,29,CAR,Pyotr Kochetkov,0,26,True,COL
LA,Darcy Kuemper,5,31,CBJ,Daniil Tarasov,2,26,True,LA
VAN,Thatcher Demko,2,21,EDM,Calvin Pickard,0,31,True,VAN
NJ,Jacob Markstrom,3,29,SJ,Vitek Vanecek,2,28,True,NJ
CHI,Petr Mrazek,3,19,MIN,Marc-Andre Fleury,1,22,True,CHI
ANA,Lukas Dostal,3,30,CBJ,Elvis Merzlikins,4,34,False,CBJ
BUF,Devon Levi,1,28,MTL,Sam Montembeault,4,26,True,MTL
PHI,Ivan Fedotov,6,33,SJ,Vitek Vanecek,5,28,False,PHI
PIT,Alex Nedelkovich,3,29,DAL,Casey DeSmith,4,31,True,DAL
CGY,Dan Vladar,3,32,LA,David Rittich,2,27,True,CGY
COL,Justus Annunen,2,28,NSH,Juuse Saros,3,23,True,NSH
VGK,Adin Hill,3,19,CAR,Frederik Andersen,6,34,True,CAR
TOR,Joeseph Woll,2,35,OTT,Anton Forsberg,1,27,False,TOR
FLA,Sergei Bobrovsky,5,31,NJ,Jake Allen,3,23,True,FLA
NYR,Jonathan Quick,3,19,WPG,Connor Hellebuyck,2,23,False,NYR
STL,Jordan Binnington,1,20,BOS,Jeremy Swayman,2,24,True,BOS
EDM,Stuart Skinner,0,27,NYI,Ilya Sorokin,4,27,True,NYI
VAN,Thatcher Demko,1,22,CGY,Dan Vladar,3,26,True,CGY
SEA,Joey Daccord,5,27,CBJ,Daniil Tarasov,4,29,True,SEA
PIT,Alex Nedelkovich,3,22,DET,Cam Talbot,4,35,False,DET
WSH,Logan Thompson,2,29,TOR,Joeseph Woll,5,31,True,TOR
UT,Karel Vejmelka,0,18,CAR,Pyotr Kochetkov,2,31,True,CAR
COL,Justus Annunen,2,25,LA,Darcy Kuemper,1,21,True,COL
ANA,John Gibson,1,32,VGK,Ilya Samsonov,3,26,True,VGK
BUF,Ukko-Pekka Luukkonen,1,21,STL,Joel Hofer,0,27,True,BUF
OTT,Linus Ullmark,7,35,PHI,Samuel Ersson,5,30,True,OTT
TB,Andrei Vasilevskiy,2,23,WPG,Connor Hellebuyck,1,25,False,TB
FLA,Spencer Knight,0,22,NJ,Jake Allen,3,29,True,NJ
NYR,Jonathan Quick,2,24,SJ,Vitek Vanecek,0,25,True,NYR
DAL,Jake Oettinger,3,29,BOS,Jeremy Swayman,1,27,True,DAL
MIN,Filip Gustavsson,4,29,MTL,Caiden Primeau,0,22,True,MIN
EDM,Calvin Pickard,3,25,NSH,Juuse Saros,4,32,True,NSH
VAN,Arturs Silovs,1,24,NYI,Semyon Varlamov,2,29,True,NYI
SEA,Philipp Grubauer,2,30,CHI,Laurent Brossoit,3,21,True,CHI
CBJ,Daniil Tarasov,3,30,PIT,Tristan Jarry,4,38,False,PIT
COL,Justus Annunen,2,31,WSH,Logan Thompson,3,24,False,WSH
CGY,Dan Vladar,6,31,NSH,Scott Wedgewood,1,34,True,CGY
UT,Connor Ingram,2,31,VGK,Ilya Samsonov,1,20,False,UT
ANA,Lukas Dostal,0,21,DET,Cam Talbot,3,30,True,DET
BOS,Jeremy Swayman,1,28,STL,Joel Hofer,3,30,True,STL
SEA,Philipp Grubauer,2,19,NYI,Ilya Sorokin,4,24,True,NYI
TOR,Joeseph Woll,3,32,EDM,Stuart Skinner,1,38,True,TOR
MTL,Sam Montembeault,5,30,CBJ,Elvis Merzlikins,4,40,False,MTL
TB,Andrei Vasilevskiy,2,24,NJ,Jacob Markstrom,3,26,True,NJ
FLA,Sergei Bobrovsky,1,25,WPG,Connor Hellebuyck,3,28,True,WPG
PHI,Ivan Fedotov,2,33,BUF,Ukko-Pekka Luukkonen,1,31,True,PHI
PIT,Alex Nedelkovich,3,31,SJ,Mackenzie Blackwood,1,23,True,PIT
CAR,Pyotr Kochetkov,2,24,OTT,Anton Forsberg,0,19,True,CAR
MIN,Marc-Andre Fleury,3,21,DAL,Jake Oettinger,4,26,True,DAL
LA,Darcy Kuemper,1,19,DET,Cam Talbot,5,20,True,DET
VAN,Thatcher Demko,1,28,CHI,Laurent Brossoit,6,28,True,CHI
CAR,Pyotr Kochetkov,1,25,STL,Joel Hofer,0,21,True,CAR
VAN,Arturs Silovs,3,24,NSH,Juuse Saros,2,26,True,VAN
VGK,Ilya Samsonov,3,33,WSH,Charlie Lindgren,4,21,True,WSH
SEA,Philipp Grubauer,3,28,NYR,Igor Shesterkin,1,19,True,SEA
BOS,Jeremy Swayman,2,22,CBJ,Elvis Merzlikins,0,21,True,BOS
PHI,Ivan Fedotov,1,24,COL,Justus Annunen,2,31,False,COL
MTL,Sam Montembeault,3,23,EDM,Calvin Pickard,2,27,False,MTL
DAL,Jake Oettinger,3,31,ANA,John Gibson,0,18,True,DAL
UT,Karel Vejmelka,6,28,WSH,Charlie Lindgren,3,29,True,UT
SJ,Vitek Vanecek,4,26,DET,Ville Husso,5,38,True,DET
OTT,Linus Ullmark,5,26,EDM,Calvin Pickard,3,26,True,OTT
PIT,Tristan Jarry,2,26,TB,Andrei Vasilevskiy,3,33,False,TB
STL,Joel Hofer,3,28,MIN,Marc-Andre Fleury,2,20,True,STL
WPG,Connor Hellebuyck,0,19,FLA,Sergei Bobrovsky,4,29,True,FLA
CHI,Petr Mrazek,5,37,ANA,John Gibson,1,20,True,CHI
CGY,Dan Vladar,5,31,NYI,Semyon Varlamov,2,23,True,CGY
VAN,Arturs Silovs,3,28,NYR,Igor Shesterkin,4,18,False,NYR
TOR,Anthony Stolarz,3,26,VGK,Adin Hill,2,35,False,TOR
PHI,Samuel Ersson,3,28,CAR,Pyotr Kochetkov,4,29,True,CAR
DAL,Jake Oettinger,3,24,SJ,Mackenzie Blackwood,2,19,False,DAL
SEA,Philipp Grubauer,2,19,NSH,Juuse Saros,4,25,True,NSH
LA,Darcy Kuemper,1,24,BUF,Devon Levi,3,28,True,BUF
BOS,Jeremy Swayman,3,27,UT,Connor Ingram,4,28,False,UT
OTT,Anton Forsberg,3,34,VGK,Adin Hill,4,32,True,VGK
DET,Ville Husso,2,19,NYI,Semyon Varlamov,3,28,True,NYI
NJ,Jacob Markstrom,6,25,CAR,Pyotr Kochetkov,5,28,False,NJ
WSH,Logan Thompson,2,29,COL,Alexandar Georgiev,3,25,True,COL
CBJ,Elvis Merzlikins,3,32,TB,Jonas Johansson,2,28,True,CBJ
STL,Jordan Binnington,5,36,SJ,Mackenzie Blackwood,2,20,True,STL
CHI,Petr Mrazek,1,27,FLA,Sergei Bobrovsky,4,23,True,FLA
CGY,Dustin Wolf,1,22,NYR,Igor Shesterkin,2,22,True,NYR
EDM,Calvin Pickard,3,24,MIN,Marc-Andre Fleury,5,22,True,MIN
PIT,Alex Nedelkovich,4,33,WPG,Connor Hellebuyck,0,29,True,PIT
ANA,John Gibson,2,24,BUF,Ukko-Pekka Luukkonen,3,30,True,BUF
PHI,Ivan Fedotov,4,29,CHI,Laurent Brossoit,1,29,True,PHI
CGY,Dustin Wolf,2,21,MIN,Filip Gustavsson,3,20,True,MIN
LA,Darcy Kuemper,4,27,SEA,Joey Daccord,3,28,True,LA
FLA,Sergei Bobrovsky,1,34,COL,Alexandar Georgiev,3,25,True,COL
MTL,Caiden Primeau,2,30,VGK,Ilya Samsonov,3,22,False,VGK
OTT,Anton Forsberg,1,30,VAN,Thatcher Demko,5,35,True,VAN
DET,Cam Talbot,2,28,BOS,Joonas Korpisalo,3,28,False,BOS
TB,Jonas Johansson,2,28,DAL,Casey DeSmith,1,28,True,TB
PIT,Tristan Jarry,3,27,UT,Karel Vejmelka,2,19,True,PIT
WSH,Logan Thompson,2,21,NJ,Jacob Markstrom,0,31,True,WSH
CBJ,Elvis Merzlikins,1,18,CAR,Pyotr Kochetkov,2,24,True,CAR
NSH,Juuse Saros,2,22,WPG,Connor Hellebuyck,1,31,True,NSH
NYI,Ilya Sorokin,3,24,STL,Joel Hofer,6,26,True,STL
SJ,Mackenzie Blackwood,1,28,BUF,Devon Levi,4,34,True,BUF
EDM,Stuart Skinner,1,32,NYR,Igor Shesterkin,0,26,True,EDM
TOR,Anthony Stolarz,3,35,UT,Connor Ingram,0,19,True,TOR
TB,Andrei Vasilevskiy,3,35,COL,Alexandar Georgiev,0,27,True,TB
FLA,Sergei Bobrovsky,3,25,WSH,Logan Thompson,6,30,True,WSH
NJ,Jacob Markstrom,4,37,NSH,Juuse Saros,2,34,True,NJ
NYR,Igor Shesterkin,4,35,STL,Jordan Binnington,2,32,True,NYR
PHI,Ivan Fedotov,4,27,VGK,Ilya Samsonov,5,24,False,VGK
CAR,Pyotr Kochetkov,4,23,DAL,Jake Oettinger,0,25,True,CAR
OTT,Linus Ullmark,1,23,CGY,Dustin Wolf,2,31,True,CGY
NYI,Ilya Sorokin,3,31,DET,Ville Husso,2,23,True,NYI
