Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
NYR,Igor Shesterkin,2,20,DET,Cam Talbot,3,30,True,DET
MTL,Sam Montembeault,2,22,PIT,Tristan Jarry,6,31,True,PIT
COL,Justus Annunen,1,42,NYI,Ilya Sorokin,4,28,True,NYI
TB,Andrei Vasilevskiy,3,31,VAN,Arturs Silovs,2,24,False,TB
WSH,Charlie Lindgren,4,34,VGK,Adin Hill,3,27,True,WSH
CAR,Pyotr Kochetkov,4,27,NJ,Jake Allen,3,28,True,CAR
CBJ,Elvis Merzlikins,1,24,FLA,Sergei Bobrovsky,3,33,True,FLA
STL,Joel Hofer,2,21,MIN,Marc-Andre Fleury,6,28,True,MIN
NSH,Juuse Saros,3,30,SEA,Joey Daccord,2,28,True,NSH
DAL,Jake Oettinger,6,44,SJ,Vitek Vanecek,1,27,True,DAL
CGY,Dan Vladar,2,21,CHI,Laurent Brossoit,5,22,True,CHI
EDM,Stuart Skinner,2,38,PHI,Ivan Fedotov,1,22,True,EDM
PIT,Tristan Jarry,2,26,BUF,Devon Levi,3,22,False,BUF
TOR,Anthony Stolarz,3,33,LA,Darcy Kuemper,4,29,True,LA
COL,Justus Annunen,5,35,BOS,Jeremy Swayman,0,22,True,COL
ANA,John Gibson,2,25,UT,Connor Ingram,3,22,False,UT
MTL,Caiden Primeau,4,32,LA,Darcy Kuemper,1,22,True,MTL
OTT,Linus Ullmark,1,22,NJ,Jacob Markstrom,0,25,False,OTT
DET,Cam Talbot,2,31,NYR,Jonathan Quick,0,23,True,DET
TB,Andrei Vasilevskiy,2,31,VGK,Ilya Samsonov,0,23,True,TB
FLA,Sergei Bobrovsky,1,20,VAN,Arturs Silovs,2,26,True,VAN
WSH,Charlie Lindgren,1,24,DAL,Jake Oettinger,3,29,True,DAL
CBJ,Elvis Merzlikins,5,30,BUF,Ukko-Pekka Luukkonen,3,36,True,CBJ
STL,Jordan Binnington,4,20,NYI,Ilya Sorokin,5,27,True,NYI
NSH,Juuse Saros,3,23,EDM,Calvin Pickard,1,30,True,NSH
CHI,Laurent Brossoit,8,40,SJ,Mackenzie Blackwood,1,24,True,CHI
SEA,Philipp Grubauer,3,31,PHI,Samuel Ersson,5,20,True,PHI
PIT,Tristan Jarry,4,22,CAR,Frederik Andersen,3,23,True,PIT
WPG,Connor Hellebuyck,2,34,SJ,Mackenzie Blackwood,1,22,False,WPG
COL,Alexandar Georgiev,2,31,ANA,Lukas Dostal,3,18,False,ANA
OTT,Anton Forsberg,1,24,TB,Andrei Vasilevskiy,4,29,True,TB
NSH,Juuse Saros,0,25,DET,Cam Talbot,5,34,True,DET
DAL,Jake Oettinger,2,38,EDM,Stuart Skinner,1,27,False,DAL
FLA,Sergei Bobrovsky,3,32,VGK,Adin Hill,2,23,True,FLA
TOR,Joeseph Woll,3,30,NYR,Igor Shesterkin,4,33,False,NYR
NJ,Jake Allen,6,35,WSH,Charlie Lindgren,3,24,True,NJ
NYI,Semyon Varlamov,6,40,MTL,Sam Montembeault,1,26,True,NYI
PHI,Samuel Ersson,2,32,VAN,Thatcher Demko,3,26,True,VAN
CBJ,Daniil Tarasov,4,21,MIN,Filip Gustavsson,3,19,True,CBJ
STL,Jordan Binnington,8,26,CAR,Pyotr Kochetkov,1,27,True,STL
CHI,Petr Mrazek,4,25,BUF,Devon Levi,5,32,False,BUF
UT,Karel Vejmelka,2,29,BOS,Jeremy Swayman,4,21,True,BOS
SEA,Joey Daccord,3,27,CGY,Dan Vladar,2,22,True,SEA
WPG,Connor Hellebuyck,5,27,PIT,Alex Nedelkovich,4,34,True,WPG
SJ,Vitek Vanecek,1,21,COL,Justus Annunen,5,34,True,COL
ANA,John Gibson,0,20,LA,David Rittich,4,29,True,LA
TOR,Joeseph Woll,1,35,TB,Andrei Vasilevskiy,5,31,True,TB
PHI,Samuel Ersson,1,21,WSH,Charlie Lindgren,3,25,True,WSH
FLA,Sergei Bobrovsky,3,23,MIN,Marc-Andre Fleury,4,23,False,MIN
NJ,Jacob Markstrom,2,29,TB,Andrei Vasilevskiy,1,35,False,NJ
BUF,Ukko-Pekka Luukkonen,2,21,DAL,Jake Oettinger,0,42,True,BUF
MTL,Sam Montembeault,2,22,NYR,Jonathan Quick,6,41,True,NYR
CBJ,Elvis Merzlikins,2,19,TOR,Joeseph Woll,3,31,False,TOR
NYI,Ilya Sorokin,5,21,DET,Ville Husso,0,20,True,NYI
STL,Joel Hofer,2,20,WPG,Connor Hellebuyck,1,20,False,STL
CHI,Petr Mrazek,0,18,VAN,Thatcher Demko,3,22,True,VAN
NSH,Juuse Saros,2,29,BOS,Jeremy Swayman,3,30,True,BOS
CGY,Dan Vladar,1,29,PIT,Tristan Jarry,2,26,True,PIT
EDM,Stuart Skinner,1,31,CAR,Frederik Andersen,9,36,True,CAR
UT,Karel Vejmelka,3,31,OTT,Linus Ullmark,1,24,True,UT
ANA,Lukas Dostal,1,31,SJ,Mackenzie Blackwood,7,38,True,SJ
SEA,Joey Daccord,0,29,COL,Alexandar Georgiev,4,27,True,COL
VGK,Adin Hill,6,29,LA,David Rittich,3,28,True,VGK
WSH,Logan Thompson,6,34,PHI,Ivan Fedotov,4,26,True,WSH
BOS,Jeremy Swayman,0,20,DAL,Jake Oettinger,4,35,True,DAL
TOR,Joeseph Woll,3,41,STL,Joel Hofer,2,25,True,TOR
DET,Cam Talbot,1,28,NJ,Jake Allen,3,28,True,NJ
TB,Andrei Vasilevskiy,1,21,MIN,Filip Gustavsson,5,23,True,MIN
NYR,Igor Shesterkin,4,31,FLA,Sergei Bobrovsky,2,29,True,NYR
CGY,Dustin Wolf,4,19,CAR,Frederik Andersen,3,38,False,CGY
UT,Karel Vejmelka,4,33,COL,Justus Annunen,5,28,True,COL
SEA,Joey Daccord,1,24,WPG,Connor Hellebuyck,0,20,True,SEA
LA,Darcy Kuemper,4,39,SJ,Vitek Vanecek,1,18,True,LA
VGK,Adin Hill,2,27,OTT,Anton Forsberg,4,22,True,OTT
NJ,Jacob Markstrom,2,32,NYI,Ilya Sorokin,4,24,True,NYI
CHI,Petr Mrazek,1,21,NSH,Juuse Saros,3,25,True,NSH
EDM,Stuart Skinner,4,30,PIT,Alex Nedelkovich,3,28,False,EDM
BUF,Devon Levi,4,26,DET,Cam Talbot,3,29,True,BUF
PHI,Samuel Ersson,1,25,MIN,Marc-Andre Fleury,3,23,True,MIN
LA,David Rittich,4,26,UT,Connor Ingram,2,20,True,LA
BOS,Jeremy Swayman,1,30,TOR,Joeseph Woll,0,34,True,BOS
MTL,Sam Montembeault,2,26,STL,Joel Hofer,4,21,True,STL
TB,Andrei Vasilevskiy,4,32,WSH,Charlie Lindgren,2,28,True,TB
NYR,Igor Shesterkin,2,30,ANA,John Gibson,4,31,True,ANA
CGY,Dustin Wolf,2,28,WPG,Connor Hellebuyck,7,34,True,WPG
NYI,Semyon Varlamov,3,22,FLA,Spencer Knight,2,25,True,NYI
NSH,Juuse Saros,3,43,CBJ,Elvis Merzlikins,4,28,True,CBJ
DAL,Casey DeSmith,3,33,CHI,Laurent Brossoit,2,27,True,DAL
VAN,Arturs Silovs,1,29,PIT,Tristan Jarry,3,31,True,PIT
VGK,Ilya Samsonov,3,42,SJ,Vitek Vanecek,2,22,True,VGK
SEA,Joey Daccord,0,26,CAR,Frederik Andersen,1,35,False,CAR
DET,Cam Talbot,4,29,EDM,Stuart Skinner,3,32,False,DET
NJ,Jacob Markstrom,2,37,ANA,John Gibson,6,26,True,ANA
PHI,Ivan Fedotov,4,22,MTL,Caiden Primeau,3,21,True,PHI
COL,Alexandar Georgiev,3,24,OTT,Linus Ullmark,0,22,True,COL
BUF,Ukko-Pekka Luukkonen,8,30,FLA,Sergei Bobrovsky,1,28,True,BUF
TB,Jonas Johansson,2,24,NSH,Juuse Saros,4,31,True,NSH
CBJ,Daniil Tarasov,1,18,EDM,Stuart Skinner,3,31,True,EDM
WPG,Connor Hellebuyck,5,34,TOR,Joeseph Woll,0,35,True,WPG
COL,Justus Annunen,1,25,CHI,Petr Mrazek,2,29,False,CHI
UT,Karel Vejmelka,4,38,SJ,Vitek Vanecek,2,30,True,UT
VAN,Arturs Silovs,2,22,CAR,Pyotr Kochetkov,0,23,True,VAN
VGK,Ilya Samsonov,3,29,CGY,Dustin Wolf,2,33,False,VGK
BOS,Joonas Korpisalo,2,27,PHI,Ivan Fedotov,1,22,False,BOS
MTL,Caiden Primeau,4,28,SEA,Joey Daccord,3,29,True,MTL
OTT,Linus Ullmark,3,23,STL,Joel Hofer,1,32,True,OTT
WSH,Charlie Lindgren,3,21,NYR,Igor Shesterkin,4,33,False,NYR
NYI,Ilya Sorokin,5,38,ANA,John Gibson,4,22,True,NYI
PIT,Alex Nedelkovich,1,22,MIN,Marc-Andre Fleury,5,24,True,MIN
SJ,Mackenzie Blackwood,2,27,LA,Darcy Kuemper,4,35,True,LA
CBJ,Daniil Tarasov,1,26,NYI,Ilya Sorokin,7,37,True,NYI
DET,Cam Talbot,1,28,WPG,Connor Hellebuyck,0,31,True,DET
COL,Alexandar Georgiev,5,32,TB,Andrei Vasilevskiy,2,23,True,COL
UT,Connor Ingram,5,31,CGY,Dustin Wolf,3,32,True,UT
VAN,Arturs Silovs,5,30,NJ,Jacob Markstrom,4,33,False,VAN
LA,Darcy Kuemper,2,24,VGK,Adin Hill,5,30,True,VGK
TOR,Joeseph Woll,4,34,SEA,Joey Daccord,3,27,True,TOR
PHI,Samuel Ersson,5,35,STL,Joel Hofer,2,31,True,PHI
PIT,Tristan Jarry,3,41,ANA,Lukas Dostal,1,21,True,PIT
WSH,Charlie Lindgren,2,28,MTL,Caiden Primeau,6,33,True,MTL
CAR,Frederik Andersen,2,34,BOS,Jeremy Swayman,3,28,True,BOS
NSH,Juuse Saros,4,31,EDM,Stuart Skinner,3,34,True,NSH
SJ,Vitek Vanecek,2,18,CHI,Laurent Brossoit,4,29,True,CHI
BUF,Devon Levi,3,29,NYI,Ilya Sorokin,1,22,True,BUF
NYR,Igor Shesterkin,3,35,OTT,Linus Ullmark,4,34,True,OTT
CBJ,Elvis Merzlikins,2,32,WPG,Connor Hellebuyck,3,35,True,WPG
MIN,Filip Gustavsson,6,30,TB,Andrei Vasilevskiy,2,23,True,MIN
DAL,Casey DeSmith,0,30,FLA,Sergei Bobrovsky,5,32,True,FLA
CGY,Dan Vladar,0,24,NJ,Jake Allen,2,27,True,NJ
PHI,Ivan Fedotov,5,21,BOS,Jeremy Swayman,1,27,True,PHI
LA,Darcy Kuemper,2,21,CHI,Petr Mrazek,3,21,False,CHI
WSH,Charlie Lindgren,2,33,CBJ,Elvis Merzlikins,3,25,True,CBJ
FLA,Sergei Bobrovsky,5,29,DAL,Casey DeSmith,4,32,True,FLA
OTT,Linus Ullmark,4,24,SEA,Philipp Grubauer,6,35,True,SEA
DET,Cam Talbot,3,28,BUF,Devon Levi,2,27,True,DET
PIT,Tristan Jarry,2,32,MTL,Caiden Primeau,1,20,True,PIT
STL,Jordan Binnington,1,25,TOR,Anthony Stolarz,6,37,True,TOR
NSH,Juuse Saros,3,35,COL,Justus Annunen,4,28,True,COL
VGK,Ilya Samsonov,3,36,UT,Connor Ingram,4,28,False,UT
SJ,Mackenzie Blackwood,2,26,VAN,Arturs Silovs,3,26,True,VAN
NYR,Igor Shesterkin,3,28,NYI,Semyon Varlamov,1,34,True,NYR
WPG,Connor Hellebuyck,7,23,TB,Jonas Johansson,3,23,True,WPG
BOS,Joonas Korpisalo,2,29,SEA,Joey Daccord,1,24,True,BOS
CAR,Pyotr Kochetkov,3,23,WSH,Logan Thompson,1,29,True,CAR
MIN,Marc-Andre Fleury,5,28,TOR,Anthony Stolarz,6,29,False,TOR
CGY,Dan Vladar,4,27,EDM,Calvin Pickard,3,38,False,CGY
ANA,John Gibson,3,22,CHI,Petr Mrazek,2,19,False,ANA
NSH,Scott Wedgewood,2,33,LA,Darcy Kuemper,3,30,True,LA
EDM,Calvin Pickard,1,32,NJ,Jacob Markstrom,2,26,True,NJ
BUF,Devon Levi,1,25,OTT,Linus Ullmark,3,21,True,OTT
TOR,Joeseph Woll,5,32,BOS,Joonas Korpisalo,6,34,True,BOS
MTL,Sam Montembeault,4,32,CGY,Dustin Wolf,6,28,True,CGY
CAR,Frederik Andersen,1,27,PHI,Samuel Ersson,2,20,True,PHI
NYI,Ilya Sorokin,3,29,PIT,Alex Nedelkovich,4,24,False,PIT
STL,Jordan Binnington,5,31,TB,Jonas Johansson,3,39,True,STL
MIN,Filip Gustavsson,3,29,LA,David Rittich,1,20,True,MIN
WPG,Connor Hellebuyck,2,22,UT,Karel Vejmelka,5,32,True,UT
COL,Justus Annunen,5,26,SEA,Joey Daccord,2,23,True,COL
ANA,John Gibson,2,29,VAN,Thatcher Demko,6,41,True,VAN
SJ,Vitek Vanecek,3,33,CBJ,Daniil Tarasov,1,18,True,SJ
WSH,Logan Thompson,6,27,NSH,Scott Wedgewood,5,38,False,WSH
CHI,Laurent Brossoit,5,28,DET,Cam Talbot,4,19,False,CHI
EDM,Calvin Pickard,4,30,VGK,Ilya Samsonov,3,24,True,EDM
BOS,Joonas Korpisalo,4,29,CGY,Dustin Wolf,3,30,False,BOS
OTT,Anton Forsberg,5,36,NYI,Semyon Varlamov,4,34,True,OTT
TB,Andrei Vasilevskiy,1,29,PHI,Samuel Ersson,7,29,True,PHI
FLA,Sergei Bobrovsky,4,32,NSH,Juuse Saros,1,22,True,FLA
NJ,Jacob Markstrom,4,33,MTL,Sam Montembeault,1,19,True,NJ
NYR,Jonathan Quick,4,33,BUF,Ukko-Pekka Luukkonen,3,20,True,NYR
CAR,Pyotr Kochetkov,1,23,PIT,Tristan Jarry,2,26,True,PIT
STL,Joel Hofer,4,27,UT,Karel Vejmelka,0,28,True,STL
DAL,Casey DeSmith,2,39,CHI,Petr Mrazek,4,29,True,CHI
WPG,Connor Hellebuyck,6,34,COL,Alexandar Georgiev,3,27,True,WPG
LA,David Rittich,2,22,VAN,Thatcher Demko,1,24,False,LA
SJ,Vitek Vanecek,3,27,MIN,Filip Gustavsson,2,30,True,SJ
TOR,Anthony Stolarz,3,26,DET,Cam Talbot,1,23,True,TOR
WSH,Logan Thompson,3,35,PIT,Alex Nedelkovich,4,38,True,PIT
ANA,John Gibson,3,18,MIN,Filip Gustavsson,7,33,True,MIN
SEA,Joey Daccord,1,26,VGK,Adin Hill,5,31,True,VGK
BUF,Ukko-Pekka Luukkonen,2,29,CGY,Dan Vladar,3,28,True,CGY
FLA,Sergei Bobrovsky,1,26,PHI,Ivan Fedotov,4,22,True,PHI
BOS,Jeremy Swayman,0,31,OTT,Linus Ullmark,3,27,True,OTT
TOR,Joeseph Woll,7,45,MTL,Sam Montembeault,3,19,True,TOR
DET,Ville Husso,2,29,NYR,Jonathan Quick,1,21,True,DET
STL,Jordan Binnington,6,26,WSH,Charlie Lindgren,2,27,True,STL
WPG,Connor Hellebuyck,5,30,DAL,Jake Oettinger,3,32,True,WPG
NYI,Semyon Varlamov,2,36,NJ,Jacob Markstrom,7,33,True,NJ
NSH,Scott Wedgewood,4,23,UT,Karel Vejmelka,1,20,True,NSH
COL,Alexandar Georgiev,3,23,CAR,Frederik Andersen,5,36,True,CAR
LA,Darcy Kuemper,6,34,CBJ,Elvis Merzlikins,2,27,True,LA
VAN,Thatcher Demko,1,23,EDM,Stuart Skinner,2,33,True,EDM
NJ,Jacob Markstrom,2,28,SJ,Vitek Vanecek,3,29,False,SJ
CHI,Laurent Brossoit,1,17,MIN,Marc-Andre Fleury,4,25,True,MIN
ANA,John Gibson,1,30,CBJ,Elvis Merzlikins,2,22,True,CBJ
BUF,Devon Levi,1,38,MTL,Sam Montembeault,4,31,True,MTL
PHI,Ivan Fedotov,0,25,SJ,Vitek Vanecek,1,30,True,SJ
PIT,Tristan Jarry,2,25,DAL,Jake Oettinger,3,31,True,DAL
CGY,Dan Vladar,0,21,LA,Darcy Kuemper,2,25,True,LA
COL,Justus Annunen,0,26,NSH,Juuse Saros,4,38,True,NSH
VGK,Ilya Samsonov,4,25,CAR,Pyotr Kochetkov,5,29,True,CAR
TOR,Anthony Stolarz,3,39,OTT,Linus Ullmark,4,25,True,OTT
FLA,Sergei Bobrovsky,4,25,NJ,Jacob Markstrom,6,29,True,NJ
NYR,Igor Shesterkin,1,26,WPG,Kaapo Kahkonen,3,20,True,WPG
STL,Joel Hofer,5,27,BOS,Jeremy Swayman,6,22,False,BOS
EDM,Calvin Pickard,2,33,NYI,Semyon Varlamov,4,21,True,NYI
VAN,Thatcher Demko,3,24,CGY,Dustin Wolf,1,18,True,VAN
SEA,Philipp Grubauer,2,25,CBJ,Daniil Tarasov,1,25,False,SEA
PIT,Tristan Jarry,5,38,DET,Ville Husso,1,32,True,PIT
WSH,Logan Thompson,3,29,TOR,Joeseph Woll,2,35,True,WSH
UT,Connor Ingram,3,27,CAR,Pyotr Kochetkov,1,30,True,UT
COL,Alexandar Georgiev,2,26,LA,David Rittich,6,24,True,LA
ANA,Lukas Dostal,0,18,VGK,Ilya Samsonov,8,31,True,VGK
BUF,Ukko-Pekka Luukkonen,3,24,STL,Jordan Binnington,2,19,True,BUF
OTT,Anton Forsberg,4,31,PHI,Ivan Fedotov,5,32,False,PHI
TB,Andrei Vasilevskiy,4,30,WPG,Connor Hellebuyck,3,30,True,TB
FLA,Spencer Knight,4,34,NJ,Jake Allen,3,29,True,FLA
NYR,Igor Shesterkin,2,36,SJ,Mackenzie Blackwood,1,27,True,NYR
DAL,Jake Oettinger,3,37,BOS,Joonas Korpisalo,4,26,True,BOS
MIN,Marc-Andre Fleury,1,34,MTL,Sam Montembeault,2,25,False,MTL
EDM,Calvin Pickard,2,38,NSH,Juuse Saros,4,36,True,NSH
VAN,Thatcher Demko,3,30,NYI,Ilya Sorokin,2,21,True,VAN
SEA,Philipp Grubauer,3,24,CHI,Laurent Brossoit,2,24,False,SEA
CBJ,Daniil Tarasov,4,35,PIT,Alex Nedelkovich,7,36,True,PIT
COL,Alexandar Georgiev,3,34,WSH,Charlie Lindgren,4,29,False,WSH
CGY,Dustin Wolf,1,27,NSH,Juuse Saros,3,29,True,NSH
UT,Connor Ingram,3,33,VGK,Ilya Samsonov,4,36,True,VGK
ANA,John Gibson,2,21,DET,Ville Husso,6,31,True,DET
BOS,Jeremy Swayman,3,31,STL,Jordan Binnington,2,28,False,BOS
SEA,Joey Daccord,0,24,NYI,Semyon Varlamov,2,32,True,NYI
TOR,Anthony Stolarz,2,24,EDM,Stuart Skinner,3,39,False,EDM
MTL,Caiden Primeau,3,34,CBJ,Elvis Merzlikins,0,33,True,MTL
TB,Andrei Vasilevskiy,2,35,NJ,Jacob Markstrom,1,28,True,TB
FLA,Sergei Bobrovsky,4,23,WPG,Connor Hellebuyck,3,24,True,FLA
PHI,Samuel Ersson,3,33,BUF,Devon Levi,1,35,True,PHI
PIT,Alex Nedelkovich,5,45,SJ,Mackenzie Blackwood,3,21,True,PIT
CAR,Frederik Andersen,3,29,OTT,Linus Ullmark,2,26,True,CAR
MIN,Marc-Andre Fleury,4,22,DAL,Jake Oettinger,3,27,False,MIN
LA,Darcy Kuemper,0,20,DET,Ville Husso,1,31,False,DET
VAN,Thatcher Demko,2,27,CHI,Petr Mrazek,5,25,True,CHI
CAR,Frederik Andersen,2,39,STL,Jordan Binnington,3,24,True,STL
VAN,Thatcher Demko,1,24,NSH,Juuse Saros,2,30,True,NSH
VGK,Ilya Samsonov,3,36,WSH,Logan Thompson,2,29,True,VGK
SEA,Joey Daccord,3,26,NYR,Igor Shesterkin,2,25,True,SEA
BOS,Jeremy Swayman,2,29,CBJ,Daniil Tarasov,1,28,True,BOS
PHI,Ivan Fedotov,0,21,COL,Alexandar Georgiev,7,41,True,COL
MTL,Sam Montembeault,2,24,EDM,Stuart Skinner,5,44,True,EDM
DAL,Jake Oettinger,4,27,ANA,Lukas Dostal,3,21,False,DAL
UT,Karel Vejmelka,1,32,WSH,Logan Thompson,2,21,True,WSH
SJ,Vitek Vanecek,2,30,DET,Cam Talbot,3,30,False,DET
OTT,Linus Ullmark,3,25,EDM,Calvin Pickard,2,28,True,OTT
PIT,Tristan Jarry,2,32,TB,Andrei Vasilevskiy,1,23,True,PIT
STL,Jordan Binnington,3,30,MIN,Filip Gustavsson,4,30,True,MIN
WPG,Connor Hellebuyck,3,31,FLA,Sergei Bobrovsky,1,30,True,WPG
CHI,Laurent Brossoit,2,26,ANA,John Gibson,3,28,False,ANA
CGY,Dan Vladar,2,28,NYI,Semyon Varlamov,3,26,False,NYI
VAN,Thatcher Demko,5,24,NYR,Igor Shesterkin,2,21,True,VAN
TOR,Joeseph Woll,3,38,VGK,Adin Hill,4,29,False,VGK
PHI,Ivan Fedotov,1,29,CAR,Pyotr Kochetkov,4,33,True,CAR
DAL,Jake Oettinger,8,41,SJ,Vitek Vanecek,1,20,True,DAL
SEA,Joey Daccord,2,33,NSH,Juuse Saros,3,25,True,NSH
LA,David Rittich,3,31,BUF,Ukko-Pekka Luukkonen,5,21,True,BUF
BOS,Joonas Korpisalo,5,23,UT,Karel Vejmelka,2,22,True,BOS
OTT,Linus Ullmark,6,31,VGK,Adin Hill,0,23,True,OTT
DET,Ville Husso,6,32,NYI,Ilya Sorokin,3,21,True,DET
NJ,Jacob Markstrom,3,23,CAR,Pyotr Kochetkov,2,25,False,NJ
WSH,Logan Thompson,3,30,COL,Justus Annunen,2,34,False,WSH
CBJ,Daniil Tarasov,1,30,TB,Andrei Vasilevskiy,2,24,True,TB
STL,Joel Hofer,6,26,SJ,Mackenzie Blackwood,3,19,True,STL
CHI,Laurent Brossoit,0,24,FLA,Sergei Bobrovsky,5,27,True,FLA
CGY,Dan Vladar,4,32,NYR,Igor Shesterkin,3,29,False,CGY
EDM,Stuart Skinner,4,27,MIN,Filip Gustavsson,1,20,True,EDM
PIT,Alex Nedelkovich,0,28,WPG,Connor Hellebuyck,3,22,True,WPG
ANA,Lukas Dostal,3,36,BUF,Devon Levi,2,26,False,ANA
PHI,Samuel Ersson,0,24,CHI,Petr Mrazek,6,30,True,CHI
CGY,Dustin Wolf,1,20,MIN,Filip Gustavsson,3,22,True,MIN
LA,Darcy Kuemper,1,20,SEA,Philipp Grubauer,3,23,True,SEA
FLA,Sergei Bobrovsky,3,28,COL,Alexandar Georgiev,5,25,True,COL
MTL,Sam Montembeault,2,20,VGK,Ilya Samsonov,1,44,False,MTL
OTT,Anton Forsberg,1,28,VAN,Thatcher Demko,6,35,True,VAN
DET,Cam Talbot,3,22,BOS,Jeremy Swayman,2,30,False,DET
TB,Andrei Vasilevskiy,3,34,DAL,Casey DeSmith,4,36,False,DAL
PIT,Alex Nedelkovich,2,26,UT,Connor Ingram,3,34,True,UT
WSH,Charlie Lindgren,1,24,NJ,Jake Allen,3,31,True,NJ
CBJ,Elvis Merzlikins,2,26,CAR,Frederik Andersen,3,30,False,CAR
NSH,Juuse Saros,4,38,WPG,Connor Hellebuyck,1,29,True,NSH
NYI,Semyon Varlamov,2,30,STL,Joel Hofer,3,29,False,STL
SJ,Mackenzie Blackwood,1,16,BUF,Devon Levi,3,33,True,BUF
EDM,Calvin Pickard,2,28,NYR,Jonathan Quick,3,21,True,NYR
TOR,Anthony Stolarz,3,23,UT,Karel Vejmelka,4,32,False,UT
TB,Andrei Vasilevskiy,6,26,COL,Justus Annunen,5,32,True,TB
FLA,Sergei Bobrovsky,6,34,WSH,Charlie Lindgren,2,20,True,FLA
NJ,Jacob Markstrom,2,26,NSH,Juuse Saros,4,35,True,NSH
NYR,Igor Shesterkin,5,32,STL,Joel Hofer,0,20,True,NYR
PHI,Samuel Ersson,5,23,VGK,Adin Hill,8,36,True,VGK
CAR,Frederik Andersen,1,35,DAL,Jake Oettinger,2,28,True,DAL
OTT,Linus Ullmark,1,33,CGY,Dan Vladar,2,23,True,CGY
NYI,Ilya Sorokin,2,23,DET,Cam Talbot,0,22,True,NYI
