Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
MTL,Sam Montembeault,1,31,PIT,Tristan Jarry,4,24,True,PIT
COL,Alexandar Georgiev,4,25,NYI,Ilya Sorokin,1,24,True,COL
TB,Andrei Vasilevskiy,2,25,VAN,Arturs Silovs,1,31,True,TB
WSH,Charlie Lindgren,4,31,VGK,Ilya Samsonov,3,23,True,WSH
CAR,Pyotr Kochetkov,4,36,NJ,Jake Allen,5,30,True,NJ
CBJ,Elvis Merzlikins,0,30,FLA,Sergei Bobrovsky,6,38,True,FLA
STL,Jordan Binnington,2,18,MIN,Marc-Andre Fleury,1,24,True,STL
NSH,Juuse Saros,3,27,SEA,Philipp Grubauer,1,31,True,NSH
DAL,Jake Oettinger,1,33,SJ,Mackenzie Blackwood,0,21,True,DAL
CGY,Dan Vladar,2,20,CHI,Laurent Brossoit,1,17,False,CGY
EDM,Calvin Pickard,0,26,PHI,Samuel Ersson,2,23,True,PHI
PIT,Alex Nedelkovich,1,31,BUF,Ukko-Pekka Luukkonen,2,29,True,BUF
TOR,Joeseph Woll,4,27,LA,Darcy Kuemper,3,30,False,TOR
COL,Alexandar Georgiev,2,32,BOS,Jeremy Swayman,4,22,True,BOS
ANA,Lukas Dostal,1,22,UT,Connor Ingram,3,36,True,UT
MTL,Sam Montembeault,4,24,LA,David Rittich,5,24,True,LA
OTT,Linus Ullmark,3,31,NJ,Jacob Markstrom,5,33,True,NJ
DET,Cam Talbot,6,31,NYR,Igor Shesterkin,4,32,True,DET
TB,Jonas Johansson,4,35,VGK,Ilya Samsonov,2,23,True,TB
FLA,Spencer Knight,3,28,VAN,Thatcher Demko,4,32,True,VAN
WSH,Logan Thompson,4,32,DAL,Jake Oettinger,3,34,False,WSH
CBJ,Daniil Tarasov,0,32,BUF,Ukko-Pekka Luukkonen,2,34,True,BUF
STL,Joel Hofer,2,23,NYI,Ilya Sorokin,4,29,True,NYI
NSH,Juuse Saros,2,23,EDM,Stuart Skinner,1,27,True,NSH
CHI,Petr Mrazek,4,40,SJ,Mackenzie Blackwood,3,15,False,CHI
SEA,Joey Daccord,2,18,PHI,Ivan Fedotov,3,29,False,PHI
PIT,Tristan Jarry,3,32,CAR,Frederik Andersen,8,45,True,CAR
WPG,Connor Hellebuyck,6,35,SJ,Mackenzie Blackwood,0,16,True,WPG
COL,Alexandar Georgiev,1,44,ANA,Lukas Dostal,4,30,True,ANA
OTT,Anton Forsberg,2,27,TB,Andrei Vasilevskiy,3,23,True,TB
NSH,Scott Wedgewood,1,27,DET,Cam Talbot,2,18,True,DET
DAL,Casey DeSmith,7,37,EDM,Calvin Pickard,3,34,True,DAL
FLA,Sergei Bobrovsky,4,25,VGK,Adin Hill,3,27,False,FLA
TOR,Anthony Stolarz,4,22,NYR,Igor Shesterkin,3,23,False,TOR
NJ,Jake Allen,6,38,WSH,Charlie Lindgren,3,24,True,NJ
NYI,Semyon Varlamov,1,28,MTL,Caiden Primeau,2,28,True,MTL
PHI,Ivan Fedotov,1,19,VAN,Thatcher Demko,3,38,True,VAN
CBJ,Elvis Merzlikins,4,28,MIN,Marc-Andre Fleury,1,18,True,CBJ
STL,Jordan Binnington,1,20,CAR,Pyotr Kochetkov,0,27,True,STL
CHI,Petr Mrazek,3,32,BUF,Devon Levi,6,33,True,BUF
UT,Karel Vejmelka,2,28,BOS,Jeremy Swayman,1,26,True,UT
SEA,Philipp Grubauer,5,18,CGY,Dan Vladar,6,25,False,CGY
WPG,Connor Hellebuyck,2,28,PIT,Alex Nedelkovich,3,21,False,PIT
SJ,Mackenzie Blackwood,2,28,COL,Alexandar Georgiev,9,41,True,COL
ANA,Lukas Dostal,2,28,LA,Darcy Kuemper,1,31,False,ANA
TOR,Joeseph Woll,2,33,TB,Andrei Vasilevskiy,4,27,True,TB
PHI,Ivan Fedotov,3,30,WSH,Logan Thompson,4,24,False,WSH
FLA,Spencer Knight,4,29,MIN,Filip Gustavsson,1,17,True,FLA
NJ,Jacob Markstrom,3,30,TB,Andrei Vasilevskiy,4,35,False,TB
BUF,Ukko-Pekka Luukkonen,2,22,DAL,Casey DeSmith,1,34,False,BUF
MTL,Sam Montembeault,1,27,NYR,Igor Shesterkin,3,19,True,NYR
CBJ,Elvis Merzlikins,5,20,TOR,Joeseph Woll,4,37,False,CBJ
NYI,Ilya Sorokin,5,29,DET,Cam Talbot,2,24,True,NYI
STL,Jordan Binnington,1,32,WPG,Connor Hellebuyck,3,34,True,WPG
CHI,Petr Mrazek,0,21,VAN,Thatcher Demko,3,29,True,VAN
NSH,Juuse Saros,0,27,BOS,Jeremy Swayman,2,33,True,BOS
CGY,Dustin Wolf,4,21,PIT,Tristan Jarry,3,29,True,CGY
EDM,Stuart Skinner,1,35,CAR,Frederik Andersen,0,34,False,EDM
UT,Karel Vejmelka,2,25,OTT,Linus Ullmark,1,34,True,UT
ANA,Lukas Dostal,1,33,SJ,Vitek Vanecek,4,28,True,SJ
SEA,Joey Daccord,2,18,COL,Justus Annunen,1,25,True,SEA
VGK,Adin Hill,5,31,LA,Darcy Kuemper,0,18,True,VGK
WSH,Logan Thompson,2,32,PHI,Ivan Fedotov,1,20,True,WSH
BOS,Jeremy Swayman,1,26,DAL,Jake Oettinger,2,23,True,DAL
TOR,Anthony Stolarz,3,32,STL,Jordan Binnington,0,22,True,TOR
DET,Ville Husso,3,21,NJ,Jake Allen,1,27,True,DET
TB,Andrei Vasilevskiy,2,19,MIN,Marc-Andre Fleury,1,26,True,TB
NYR,Jonathan Quick,3,29,FLA,Sergei Bobrovsky,6,35,True,FLA
CGY,Dan Vladar,1,29,CAR,Pyotr Kochetkov,0,26,False,CGY
UT,Karel Vejmelka,2,29,COL,Justus Annunen,3,33,True,COL
SEA,Philipp Grubauer,2,19,WPG,Connor Hellebuyck,1,29,True,SEA
LA,David Rittich,3,40,SJ,Mackenzie Blackwood,2,21,True,LA
VGK,Ilya Samsonov,5,31,OTT,Linus Ullmark,0,25,True,VGK
NJ,Jacob Markstrom,2,24,NYI,Semyon Varlamov,1,34,True,NJ
CHI,Laurent Brossoit,3,27,NSH,Juuse Saros,1,25,True,CHI
EDM,Stuart Skinner,3,35,PIT,Tristan Jarry,4,35,False,PIT
BUF,Devon Levi,2,25,DET,Cam Talbot,5,28,True,DET
PHI,Ivan Fedotov,1,23,MIN,Filip Gustavsson,3,22,True,MIN
LA,Darcy Kuemper,2,25,UT,Connor Ingram,0,19,True,LA
BOS,Jeremy Swayman,2,21,TOR,Joeseph Woll,3,32,True,TOR
MTL,Sam Montembeault,3,32,STL,Joel Hofer,4,25,False,STL
TB,Andrei Vasilevskiy,6,32,WSH,Logan Thompson,2,34,True,TB
NYR,Igor Shesterkin,5,36,ANA,John Gibson,1,22,True,NYR
CGY,Dustin Wolf,3,25,WPG,Connor Hellebuyck,1,27,True,CGY
NYI,Ilya Sorokin,5,19,FLA,Sergei Bobrovsky,1,20,True,NYI
NSH,Scott Wedgewood,5,42,CBJ,Elvis Merzlikins,4,24,False,NSH
DAL,Jake Oettinger,2,36,CHI,Petr Mrazek,5,19,True,CHI
VAN,Thatcher Demko,5,33,PIT,Tristan Jarry,2,31,True,VAN
VGK,Ilya Samsonov,8,42,SJ,Mackenzie Blackwood,1,19,True,VGK
SEA,Joey Daccord,0,17,CAR,Pyotr Kochetkov,6,26,True,CAR
DET,Cam Talbot,2,23,EDM,Calvin Pickard,4,33,True,EDM
NJ,Jake Allen,5,44,ANA,Lukas Dostal,2,21,True,NJ
PHI,Samuel Ersson,3,24,MTL,Sam Montembeault,4,35,True,MTL
COL,Justus Annunen,2,25,OTT,Linus Ullmark,3,22,True,OTT
BUF,Devon Levi,2,24,FLA,Sergei Bobrovsky,1,24,True,BUF
TB,Andrei Vasilevskiy,2,34,NSH,Juuse Saros,4,28,True,NSH
CBJ,Daniil Tarasov,3,29,EDM,Calvin Pickard,6,34,True,EDM
WPG,Connor Hellebuyck,3,29,TOR,Anthony Stolarz,5,23,True,TOR
COL,Alexandar Georgiev,2,23,CHI,Laurent Brossoit,1,24,False,COL
UT,Connor Ingram,4,29,SJ,Vitek Vanecek,1,26,True,UT
VAN,Arturs Silovs,4,21,CAR,Pyotr Kochetkov,3,34,True,VAN
VGK,Adin Hill,4,31,CGY,Dustin Wolf,2,24,True,VGK
BOS,Joonas Korpisalo,3,21,PHI,Samuel Ersson,4,32,True,PHI
MTL,Sam Montembeault,1,18,SEA,Joey Daccord,0,33,True,MTL
OTT,Linus Ullmark,6,30,STL,Joel Hofer,4,33,True,OTT
WSH,Logan Thompson,2,25,NYR,Jonathan Quick,1,21,True,WSH
NYI,Semyon Varlamov,3,34,ANA,John Gibson,2,18,True,NYI
PIT,Tristan Jarry,1,21,MIN,Marc-Andre Fleury,2,26,True,MIN
SJ,Mackenzie Blackwood,5,23,LA,Darcy Kuemper,1,25,True,SJ
CBJ,Elvis Merzlikins,5,29,NYI,Semyon Varlamov,1,28,True,CBJ
DET,Cam Talbot,3,30,WPG,Connor Hellebuyck,2,23,True,DET
COL,Justus Annunen,3,34,TB,Andrei Vasilevskiy,2,34,True,COL
UT,Karel Vejmelka,2,27,CGY,Dan Vladar,3,26,True,CGY
VAN,Thatcher Demko,4,31,NJ,Jacob Markstrom,3,27,False,VAN
LA,Darcy Kuemper,1,31,VGK,Adin Hill,3,20,True,VGK
TOR,Anthony Stolarz,3,27,SEA,Joey Daccord,1,26,True,TOR
PHI,Samuel Ersson,2,19,STL,Jordan Binnington,1,18,True,PHI
PIT,Tristan Jarry,0,40,ANA,Lukas Dostal,4,30,True,ANA
WSH,Charlie Lindgren,3,30,MTL,Caiden Primeau,2,25,True,WSH
CAR,Frederik Andersen,3,32,BOS,Joonas Korpisalo,2,20,True,CAR
NSH,Juuse Saros,0,26,EDM,Stuart Skinner,2,28,True,EDM
SJ,Mackenzie Blackwood,2,18,CHI,Laurent Brossoit,3,29,True,CHI
BUF,Devon Levi,2,23,NYI,Ilya Sorokin,1,28,True,BUF
NYR,Jonathan Quick,5,21,OTT,Anton Forsberg,1,32,True,NYR
CBJ,Daniil Tarasov,7,32,WPG,Connor Hellebuyck,6,30,False,CBJ
MIN,Filip Gustavsson,0,26,TB,Andrei Vasilevskiy,5,27,True,TB
DAL,Jake Oettinger,1,22,FLA,Spencer Knight,0,32,True,DAL
CGY,Dan Vladar,6,30,NJ,Jake Allen,9,34,True,NJ
PHI,Samuel Ersson,1,29,BOS,Jeremy Swayman,3,22,True,BOS
LA,Darcy Kuemper,1,18,CHI,Petr Mrazek,2,18,True,CHI
WSH,Logan Thompson,1,27,CBJ,Elvis Merzlikins,2,26,True,CBJ
FLA,Sergei Bobrovsky,2,32,DAL,Casey DeSmith,1,25,True,FLA
OTT,Linus Ullmark,3,31,SEA,Philipp Grubauer,6,29,True,SEA
DET,Cam Talbot,6,33,BUF,Ukko-Pekka Luukkonen,7,31,False,BUF
PIT,Tristan Jarry,5,33,MTL,Sam Montembeault,2,34,True,PIT
STL,Jordan Binnington,5,19,TOR,Anthony Stolarz,2,28,True,STL
NSH,Scott Wedgewood,3,35,COL,Justus Annunen,2,33,True,NSH
VGK,Adin Hill,4,29,UT,Connor Ingram,3,25,False,VGK
SJ,Vitek Vanecek,3,22,VAN,Thatcher Demko,2,40,False,SJ
NYR,Igor Shesterkin,0,23,NYI,Ilya Sorokin,7,33,True,NYI
WPG,Connor Hellebuyck,3,22,TB,Andrei Vasilevskiy,5,30,True,TB
BOS,Jeremy Swayman,2,21,SEA,Joey Daccord,1,18,True,BOS
CAR,Frederik Andersen,1,30,WSH,Logan Thompson,4,29,True,WSH
MIN,Marc-Andre Fleury,3,20,TOR,Anthony Stolarz,7,31,True,TOR
CGY,Dustin Wolf,2,18,EDM,Stuart Skinner,3,35,True,EDM
ANA,John Gibson,1,19,CHI,Petr Mrazek,3,31,True,CHI
NSH,Juuse Saros,2,27,LA,Darcy Kuemper,1,30,False,NSH
EDM,Stuart Skinner,4,38,NJ,Jacob Markstrom,3,37,True,EDM
BUF,Devon Levi,3,28,OTT,Anton Forsberg,4,29,True,OTT
TOR,Anthony Stolarz,5,28,BOS,Jeremy Swayman,1,19,True,TOR
MTL,Sam Montembeault,5,26,CGY,Dan Vladar,1,27,True,MTL
CAR,Frederik Andersen,2,25,PHI,Ivan Fedotov,0,18,True,CAR
NYI,Semyon Varlamov,3,32,PIT,Tristan Jarry,2,21,False,NYI
STL,Jordan Binnington,2,24,TB,Andrei Vasilevskiy,4,33,True,TB
MIN,Filip Gustavsson,1,25,LA,Darcy Kuemper,0,20,True,MIN
WPG,Connor Hellebuyck,4,22,UT,Connor Ingram,1,23,True,WPG
COL,Alexandar Georgiev,5,35,SEA,Joey Daccord,4,30,True,COL
ANA,Lukas Dostal,1,25,VAN,Thatcher Demko,3,33,True,VAN
SJ,Mackenzie Blackwood,2,18,CBJ,Elvis Merzlikins,1,29,True,SJ
WSH,Charlie Lindgren,1,25,NSH,Juuse Saros,2,30,True,NSH
CHI,Laurent Brossoit,3,25,DET,Cam Talbot,2,19,False,CHI
EDM,Stuart Skinner,2,26,VGK,Adin Hill,5,32,True,VGK
BOS,Jeremy Swayman,0,24,CGY,Dan Vladar,3,18,True,CGY
OTT,Anton Forsberg,5,23,NYI,Semyon Varlamov,2,20,True,OTT
TB,Andrei Vasilevskiy,3,25,PHI,Samuel Ersson,2,30,False,TB
FLA,Sergei Bobrovsky,3,26,NSH,Juuse Saros,4,29,False,NSH
NJ,Jacob Markstrom,3,25,MTL,Caiden Primeau,2,19,False,NJ
NYR,Jonathan Quick,3,35,BUF,Ukko-Pekka Luukkonen,1,31,True,NYR
CAR,Pyotr Kochetkov,5,37,PIT,Alex Nedelkovich,3,27,True,CAR
STL,Joel Hofer,3,29,UT,Connor Ingram,4,35,True,UT
DAL,Jake Oettinger,2,26,CHI,Laurent Brossoit,3,21,True,CHI
WPG,Connor Hellebuyck,1,31,COL,Alexandar Georgiev,4,27,True,COL
LA,David Rittich,3,18,VAN,Thatcher Demko,4,26,False,VAN
SJ,Mackenzie Blackwood,4,20,MIN,Marc-Andre Fleury,6,33,True,MIN
TOR,Anthony Stolarz,1,26,DET,Cam Talbot,0,18,True,TOR
WSH,Charlie Lindgren,2,28,PIT,Tristan Jarry,3,24,True,PIT
ANA,Lukas Dostal,5,26,MIN,Filip Gustavsson,4,23,True,ANA
SEA,Philipp Grubauer,3,24,VGK,Ilya Samsonov,4,27,True,VGK
BUF,Devon Levi,0,20,CGY,Dustin Wolf,2,20,True,CGY
FLA,Spencer Knight,1,22,PHI,Ivan Fedotov,3,29,True,PHI
BOS,Jeremy Swayman,1,21,OTT,Linus Ullmark,2,20,False,OTT
TOR,Joeseph Woll,6,41,MTL,Sam Montembeault,7,25,True,MTL
DET,Cam Talbot,0,21,NYR,Igor Shesterkin,3,33,True,NYR
STL,Joel Hofer,0,25,WSH,Logan Thompson,5,36,True,WSH
WPG,Kaapo Kahkonen,4,21,DAL,Jake Oettinger,3,24,False,WPG
NYI,Semyon Varlamov,1,23,NJ,Jacob Markstrom,3,37,True,NJ
NSH,Juuse Saros,2,22,UT,Karel Vejmelka,3,25,False,UT
COL,Justus Annunen,4,33,CAR,Frederik Andersen,5,35,True,CAR
LA,Darcy Kuemper,2,38,CBJ,Elvis Merzlikins,1,22,True,LA
VAN,Thatcher Demko,2,23,EDM,Stuart Skinner,0,27,True,VAN
NJ,Jake Allen,5,36,SJ,Vitek Vanecek,2,26,True,NJ
CHI,Petr Mrazek,3,28,MIN,Marc-Andre Fleury,1,18,True,CHI
ANA,John Gibson,3,23,CBJ,Elvis Merzlikins,4,21,False,CBJ
BUF,Ukko-Pekka Luukkonen,1,38,MTL,Sam Montembeault,2,22,True,MTL
PHI,Samuel Ersson,2,19,SJ,Vitek Vanecek,3,26,False,SJ
PIT,Alex Nedelkovich,1,25,DAL,Jake Oettinger,3,28,True,DAL
CGY,Dan Vladar,3,25,LA,Darcy Kuemper,1,24,True,CGY
COL,Alexandar Georgiev,5,34,NSH,Juuse Saros,3,27,True,COL
VGK,Adin Hill,0,20,CAR,Pyotr Kochetkov,3,38,True,CAR
TOR,Anthony Stolarz,2,25,OTT,Linus Ullmark,3,20,True,OTT
FLA,Sergei Bobrovsky,4,33,NJ,Jake Allen,3,26,True,FLA
NYR,Igor Shesterkin,1,34,WPG,Connor Hellebuyck,2,21,False,WPG
STL,Jordan Binnington,3,22,BOS,Jeremy Swayman,1,27,True,STL
EDM,Calvin Pickard,5,34,NYI,Ilya Sorokin,2,33,True,EDM
VAN,Thatcher Demko,5,26,CGY,Dustin Wolf,2,21,True,VAN
SEA,Joey Daccord,4,33,CBJ,Elvis Merzlikins,2,30,True,SEA
PIT,Tristan Jarry,3,24,DET,Ville Husso,1,33,True,PIT
WSH,Logan Thompson,5,28,TOR,Anthony Stolarz,1,33,True,WSH
UT,Connor Ingram,3,30,CAR,Pyotr Kochetkov,1,33,True,UT
COL,Justus Annunen,3,25,LA,Darcy Kuemper,2,19,False,COL
ANA,John Gibson,4,30,VGK,Ilya Samsonov,5,27,False,VGK
BUF,Ukko-Pekka Luukkonen,4,31,STL,Joel Hofer,1,22,True,BUF
OTT,Linus Ullmark,6,34,PHI,Ivan Fedotov,3,25,True,OTT
TB,Andrei Vasilevskiy,5,29,WPG,Connor Hellebuyck,6,31,True,WPG
FLA,Sergei Bobrovsky,2,29,NJ,Jake Allen,1,26,True,FLA
NYR,Igor Shesterkin,2,27,SJ,Vitek Vanecek,3,21,False,SJ
DAL,Jake Oettinger,4,26,BOS,Jeremy Swayman,1,29,True,DAL
MIN,Marc-Andre Fleury,3,33,MTL,Sam Montembeault,5,27,True,MTL
EDM,Stuart Skinner,2,30,NSH,Juuse Saros,4,35,True,NSH
VAN,Thatcher Demko,5,33,NYI,Semyon Varlamov,2,22,True,VAN
SEA,Joey Daccord,0,22,CHI,Laurent Brossoit,6,25,True,CHI
CBJ,Daniil Tarasov,5,20,PIT,Tristan Jarry,3,22,True,CBJ
COL,Justus Annunen,4,34,WSH,Charlie Lindgren,1,34,True,COL
CGY,Dustin Wolf,1,31,NSH,Juuse Saros,3,27,True,NSH
UT,Connor Ingram,4,22,VGK,Ilya Samsonov,2,20,True,UT
ANA,John Gibson,3,19,DET,Ville Husso,1,33,True,ANA
BOS,Joonas Korpisalo,2,20,STL,Joel Hofer,3,29,True,STL
SEA,Philipp Grubauer,5,22,NYI,Ilya Sorokin,4,20,True,SEA
TOR,Anthony Stolarz,4,33,EDM,Calvin Pickard,0,33,True,TOR
MTL,Caiden Primeau,2,19,CBJ,Daniil Tarasov,3,21,True,CBJ
TB,Andrei Vasilevskiy,2,32,NJ,Jake Allen,3,28,True,NJ
FLA,Sergei Bobrovsky,1,25,WPG,Connor Hellebuyck,3,19,True,WPG
PHI,Samuel Ersson,3,22,BUF,Ukko-Pekka Luukkonen,2,27,False,PHI
PIT,Alex Nedelkovich,3,26,SJ,Mackenzie Blackwood,4,34,True,SJ
CAR,Pyotr Kochetkov,1,31,OTT,Linus Ullmark,4,25,True,OTT
MIN,Marc-Andre Fleury,0,24,DAL,Casey DeSmith,3,25,True,DAL
LA,Darcy Kuemper,4,32,DET,Cam Talbot,2,19,True,LA
VAN,Thatcher Demko,2,31,CHI,Petr Mrazek,1,21,True,VAN
CAR,Pyotr Kochetkov,5,30,STL,Jordan Binnington,4,21,False,CAR
VAN,Thatcher Demko,3,27,NSH,Juuse Saros,2,32,True,VAN
VGK,Adin Hill,4,34,WSH,Logan Thompson,3,29,True,VGK
SEA,Joey Daccord,3,27,NYR,Igor Shesterkin,1,19,True,SEA
BOS,Jeremy Swayman,3,26,CBJ,Elvis Merzlikins,1,22,True,BOS
PHI,Ivan Fedotov,6,34,COL,Alexandar Georgiev,7,40,False,COL
MTL,Sam Montembeault,2,28,EDM,Stuart Skinner,0,32,True,MTL
DAL,Jake Oettinger,9,31,ANA,Lukas Dostal,1,25,True,DAL
UT,Connor Ingram,4,33,WSH,Logan Thompson,5,22,True,WSH
SJ,Mackenzie Blackwood,4,19,DET,Cam Talbot,3,18,False,SJ
OTT,Linus Ullmark,1,24,EDM,Stuart Skinner,3,25,True,EDM
PIT,Alex Nedelkovich,2,29,TB,Jonas Johansson,4,35,True,TB
STL,Jordan Binnington,4,28,MIN,Marc-Andre Fleury,3,36,True,STL
WPG,Connor Hellebuyck,2,28,FLA,Spencer Knight,0,25,True,WPG
CHI,Petr Mrazek,2,31,ANA,Lukas Dostal,4,21,True,ANA
CGY,Dan Vladar,1,22,NYI,Ilya Sorokin,2,26,True,NYI
VAN,Thatcher Demko,5,28,NYR,Igor Shesterkin,4,31,False,VAN
TOR,Anthony Stolarz,3,30,VGK,Ilya Samsonov,1,30,True,TOR
PHI,Samuel Ersson,2,23,CAR,Frederik Andersen,6,29,True,CAR
DAL,Casey DeSmith,3,44,SJ,Vitek Vanecek,0,24,True,DAL
SEA,Joey Daccord,6,31,NSH,Juuse Saros,3,24,True,SEA
LA,David Rittich,2,31,BUF,Ukko-Pekka Luukkonen,5,31,True,BUF
BOS,Joonas Korpisalo,2,20,UT,Karel Vejmelka,3,24,True,UT
OTT,Anton Forsberg,1,20,VGK,Ilya Samsonov,4,22,True,VGK
DET,Ville Husso,3,27,NYI,Semyon Varlamov,1,22,True,DET
NJ,Jacob Markstrom,3,34,CAR,Frederik Andersen,6,28,True,CAR
WSH,Logan Thompson,5,26,COL,Alexandar Georgiev,2,26,True,WSH
CBJ,Elvis Merzlikins,2,26,TB,Andrei Vasilevskiy,3,36,True,TB
STL,Jordan Binnington,4,34,SJ,Vitek Vanecek,3,26,False,STL
CHI,Petr Mrazek,2,17,FLA,Sergei Bobrovsky,4,22,True,FLA
CGY,Dustin Wolf,6,29,NYR,Igor Shesterkin,1,19,True,CGY
EDM,Stuart Skinner,0,28,MIN,Filip Gustavsson,3,21,True,MIN
PIT,Tristan Jarry,3,25,WPG,Connor Hellebuyck,2,30,False,PIT
ANA,Lukas Dostal,0,19,BUF,Ukko-Pekka Luukkonen,3,38,True,BUF
PHI,Ivan Fedotov,4,23,CHI,Petr Mrazek,1,18,True,PHI
CGY,Dustin Wolf,4,26,MIN,Marc-Andre Fleury,3,21,True,CGY
LA,Darcy Kuemper,4,29,SEA,Philipp Grubauer,2,28,True,LA
FLA,Sergei Bobrovsky,2,20,COL,Alexandar Georgiev,3,32,True,COL
MTL,Caiden Primeau,5,30,VGK,Ilya Samsonov,2,26,True,MTL
OTT,Linus Ullmark,2,26,VAN,Thatcher Demko,4,24,True,VAN
DET,Cam Talbot,3,28,BOS,Joonas Korpisalo,1,27,True,DET
TB,Andrei Vasilevskiy,0,28,DAL,Jake Oettinger,2,28,True,DAL
PIT,Tristan Jarry,4,30,UT,Connor Ingram,3,36,True,PIT
WSH,Logan Thompson,4,32,NJ,Jacob Markstrom,7,29,True,NJ
CBJ,Daniil Tarasov,2,24,CAR,Pyotr Kochetkov,3,45,True,CAR
NSH,Juuse Saros,0,28,WPG,Kaapo Kahkonen,2,29,True,WPG
NYI,Semyon Varlamov,4,36,STL,Joel Hofer,3,29,True,NYI
SJ,Vitek Vanecek,3,22,BUF,Ukko-Pekka Luukkonen,4,32,True,BUF
EDM,Stuart Skinner,3,37,NYR,Jonathan Quick,2,24,True,EDM
TOR,Joeseph Woll,2,22,UT,Karel Vejmelka,3,31,True,UT
TB,Andrei Vasilevskiy,1,23,COL,Justus Annunen,5,36,True,COL
FLA,Sergei Bobrovsky,3,23,WSH,Charlie Lindgren,2,23,False,FLA
NJ,Jacob Markstrom,3,29,NSH,Juuse Saros,4,36,True,NSH
NYR,Jonathan Quick,5,35,STL,Jordan Binnington,0,30,True,NYR
PHI,Ivan Fedotov,2,34,VGK,Ilya Samsonov,0,28,True,PHI
CAR,Pyotr Kochetkov,1,31,DAL,Jake Oettinger,2,29,True,DAL
OTT,Linus Ullmark,4,30,CGY,Dustin Wolf,1,33,True,OTT
