Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Ottawa Senators,GA,232.0,241.0,249.0,
Ottawa Senators,PTS,84.0,88.0,93.0,88.37873
Ottawa Senators,Regulation,No data,No data,No data,
Minnesota Wild,GF,237.0,246.0,254.0,
Minnesota Wild,GA,207.0,215.0,224.0,
Minnesota Wild,PTS,98.0,103.0,108.0,102.72759
Minnesota Wild,Regulation,No data,No data,No data,
Winnipeg Jets,GF,253.0,262.0,270.0,
Winnipeg Jets,GA,212.0,220.0,228.0,
Winnipeg Jets,PTS,97.0,102.0,106.0,101.83687
Winnipeg Jets,Regulation,No data,No data,No data,
Dallas Stars,GF,252.0,261.0,270.0,
Dallas Stars,GA,212.0,220.0,229.0,
Dallas Stars,PTS,94.0,99.0,104.0,99.08481
Dallas Stars,Regulation,No data,No data,No data,
Colorado Avalanche,GF,247.0,256.0,265.0,
Colorado Avalanche,GA,245.0,254.0,262.0,
Colorado Avalanche,PTS,88.0,93.0,97.0,92.54553
Colorado Avalanche,Regulation,No data,No data,No data,
Nashville Predators,GF,216.0,225.0,234.0,
Nashville Predators,GA,236.0,245.0,253.0,
Nashville Predators,PTS,76.0,81.0,85.0,80.6139
Nashville Predators,Regulation,No data,No data,No data,
St. Louis Blues,GF,218.0,226.0,235.0,
St. Louis Blues,GA,238.0,247.0,255.0,
St. Louis Blues,PTS,80.0,84.0,89.0,84.38061
St. Louis Blues,Regulation,No data,No data,No data,
Utah Hockey Club,GF,233.0,242.0,251.0,
Utah Hockey Club,GA,235.0,243.0,252.0,
Utah Hockey Club,PTS,82.0,87.0,92.0,86.93813
Utah Hockey Club,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,209.0,217.0,226.0,
Chicago Blackhawks,GA,244.0,253.0,262.0,
Chicago Blackhawks,PTS,68.0,73.0,78.0,73.04973
Chicago Blackhawks,Regulation,No data,No data,No data,
Vancouver Canucks,GF,246.0,255.0,264.0,
Vancouver Canucks,GA,230.0,239.0,248.0,
Vancouver Canucks,PTS,93.0,97.0,102.0,97.26379
Vancouver Canucks,Regulation,No data,No data,No data,
Los Angeles Kings,GF,235.0,244.0,253.0,
Los Angeles Kings,GA,215.0,224.0,233.0,
Los Angeles Kings,PTS,92.0,97.0,102.0,97.10642
Los Angeles Kings,Regulation,No data,No data,No data,
Edmonton Oilers,GF,246.0,255.0,265.0,
Edmonton Oilers,GA,233.0,242.0,250.0,
Edmonton Oilers,PTS,90.0,95.0,100.0,94.7503
Edmonton Oilers,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,250.0,259.0,267.0,
Vegas Golden Knights,GA,234.0,243.0,252.0,
Vegas Golden Knights,PTS,92.0,97.0,102.0,96.93267
Vegas Golden Knights,Regulation,No data,No data,No data,
Seattle Kraken,GF,234.0,243.0,252.0,
Seattle Kraken,GA,240.0,249.0,257.0,
Seattle Kraken,PTS,79.0,84.0,89.0,84.20168
Seattle Kraken,Regulation,No data,No data,No data,
San Jose Sharks,GF,218.0,227.0,235.0,
San Jose Sharks,GA,275.0,284.0,293.0,
San Jose Sharks,PTS,67.0,71.0,76.0,71.45148
San Jose Sharks,Regulation,No data,No data,No data,
Calgary Flames,GF,221.0,229.0,238.0,
Calgary Flames,GA,237.0,246.0,255.0,
Calgary Flames,PTS,82.0,87.0,92.0,87.24695
Calgary Flames,Regulation,No data,No data,No data,
Anaheim Ducks,GF,209.0,217.0,226.0,
Anaheim Ducks,GA,256.0,265.0,274.0,
Anaheim Ducks,PTS,69.0,74.0,79.0,74.31784
Anaheim Ducks,Regulation,No data,No data,No data,
Washington Capitals,GF,269.0,278.0,287.0,
Washington Capitals,GA,222.0,231.0,239.0,
Washington Capitals,PTS,99.0,103.0,108.0,103.35039350393504
Washington Capitals,Regulation,No data,No data,No data,
New Jersey Devils,GF,255.0,264.0,273.0,
New Jersey Devils,GA,221.0,230.0,238.0,
New Jersey Devils,PTS,94.0,99.0,103.0,98.64876648766487
New Jersey Devils,Regulation,No data,No data,No data,
