Team,Stat,0th Percentile,25th Percentile,50th Percentile (Median),75th Percentile,100th Percentile,Average Points
Tampa Bay Lightning,Regulation,No data,No data,No data,
Ottawa Senators,GF,195.0,236.0,244.0,253.0,305.0,
Ottawa Senators,GA,185.0,227.0,235.0,244.0,292.0,
Ottawa Senators,PTS,60.0,85.0,90.0,95.0,118.0,89.87983
Ottawa Senators,Regulation,No data,No data,No data,
Detroit Red Wings,GF,174.0,215.0,223.0,232.0,284.0,
Detroit Red Wings,GA,200.0,242.0,250.0,259.0,305.0,
Detroit Red Wings,PTS,54.0,76.0,81.0,85.0,108.0,80.73147
Detroit Red Wings,Regulation,No data,No data,No data,
Montreal Canadiens,GF,175.0,218.0,226.0,234.0,284.0,
Montreal Canadiens,GA,229.0,278.0,287.0,296.0,347.0,
Montreal Canadiens,PTS,44.0,67.0,72.0,76.0,102.0,71.81235
Montreal Canadiens,Regulation,No data,No data,No data,
Buffalo Sabres,GF,187.0,228.0,236.0,245.0,294.0,
Buffalo Sabres,GA,206.0,248.0,257.0,265.0,322.0,
Buffalo Sabres,PTS,49.0,74.0,79.0,84.0,108.0,78.92901
Buffalo Sabres,Regulation,No data,No data,No data,
Winnipeg Jets,GF,213.0,257.0,266.0,274.0,325.0,
Winnipeg Jets,GA,166.0,210.0,218.0,226.0,284.0,
Winnipeg Jets,PTS,74.0,97.0,102.0,107.0,129.0,101.95921
Winnipeg Jets,Regulation,No data,No data,No data,
Minnesota Wild,GF,189.0,236.0,244.0,252.0,299.0,
Minnesota Wild,GA,158.0,201.0,209.0,217.0,261.0,
Minnesota Wild,PTS,76.0,101.0,106.0,110.0,133.0,105.66562
Minnesota Wild,Regulation,No data,No data,No data,
Colorado Avalanche,GF,208.0,249.0,258.0,266.0,314.0,
Colorado Avalanche,GA,205.0,244.0,252.0,260.0,313.0,
Colorado Avalanche,PTS,67.0,89.0,93.0,98.0,121.0,93.2279
Colorado Avalanche,Regulation,No data,No data,No data,
St. Louis Blues,GF,167.0,214.0,222.0,230.0,281.0,
St. Louis Blues,GA,194.0,238.0,246.0,255.0,307.0,
St. Louis Blues,PTS,54.0,79.0,83.0,88.0,113.0,83.16753
St. Louis Blues,Regulation,No data,No data,No data,
Dallas Stars,GF,205.0,249.0,258.0,266.0,321.0,
Dallas Stars,GA,168.0,211.0,219.0,228.0,280.0,
Dallas Stars,PTS,70.0,94.0,99.0,103.0,126.0,98.79703
Dallas Stars,Regulation,No data,No data,No data,
Nashville Predators,GF,175.0,216.0,225.0,233.0,282.0,
Nashville Predators,GA,190.0,237.0,245.0,254.0,311.0,
Nashville Predators,PTS,50.0,75.0,79.0,84.0,108.0,79.44153
Nashville Predators,Regulation,No data,No data,No data,
Utah Hockey Club,GF,194.0,235.0,244.0,252.0,305.0,
Utah Hockey Club,GA,192.0,233.0,242.0,250.0,298.0,
Utah Hockey Club,PTS,60.0,84.0,89.0,93.0,117.0,88.82391
Utah Hockey Club,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,166.0,206.0,214.0,223.0,271.0,
Chicago Blackhawks,GA,200.0,244.0,253.0,262.0,318.0,
Chicago Blackhawks,PTS,44.0,67.0,71.0,76.0,101.0,71.27123
Chicago Blackhawks,Regulation,No data,No data,No data,
Los Angeles Kings,GF,193.0,235.0,244.0,252.0,298.0,
Los Angeles Kings,GA,164.0,206.0,214.0,222.0,266.0,
Los Angeles Kings,PTS,70.0,95.0,100.0,105.0,127.0,99.93405
Los Angeles Kings,Regulation,No data,No data,No data,
Edmonton Oilers,GF,219.0,263.0,272.0,281.0,332.0,
Edmonton Oilers,GA,185.0,229.0,237.0,246.0,302.0,
Edmonton Oilers,PTS,72.0,96.0,100.0,105.0,131.0,100.42025
Edmonton Oilers,Regulation,No data,No data,No data,
Vancouver Canucks,GF,206.0,245.0,254.0,263.0,318.0,
Vancouver Canucks,GA,180.0,220.0,228.0,236.0,284.0,
Vancouver Canucks,PTS,69.0,96.0,101.0,105.0,127.0,100.43333
Vancouver Canucks,Regulation,No data,No data,No data,
Seattle Kraken,GF,188.0,231.0,239.0,248.0,294.0,
Seattle Kraken,GA,197.0,240.0,249.0,257.0,307.0,
Seattle Kraken,PTS,53.0,79.0,83.0,88.0,111.0,83.09924
Seattle Kraken,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,204.0,249.0,258.0,266.0,318.0,
Vegas Golden Knights,GA,194.0,236.0,245.0,254.0,300.0,
Vegas Golden Knights,PTS,66.0,92.0,97.0,101.0,124.0,96.52575
Vegas Golden Knights,Regulation,No data,No data,No data,
Calgary Flames,GF,178.0,221.0,229.0,238.0,288.0,
Calgary Flames,GA,201.0,240.0,248.0,257.0,311.0,
Calgary Flames,PTS,56.0,83.0,88.0,92.0,118.0,87.58762
Calgary Flames,Regulation,No data,No data,No data,
San Jose Sharks,GF,175.0,217.0,225.0,233.0,284.0,
San Jose Sharks,GA,231.0,276.0,285.0,294.0,343.0,
San Jose Sharks,PTS,43.0,65.0,70.0,74.0,99.0,69.60148
San Jose Sharks,Regulation,No data,No data,No data,
Anaheim Ducks,GF,160.0,205.0,213.0,222.0,269.0,
Anaheim Ducks,GA,210.0,261.0,270.0,279.0,330.0,
Anaheim Ducks,PTS,44.0,67.0,72.0,76.0,103.0,71.56301
Anaheim Ducks,Regulation,No data,No data,No data,
Carolina Hurricanes,GF,211.0,256.0,264.0,273.0,332.0,
Carolina Hurricanes,GA,172.0,221.0,229.0,238.0,285.0,
Carolina Hurricanes,PTS,71.0,95.0,100.0,104.0,126.0,99.70540705407053
Carolina Hurricanes,Regulation,No data,No data,No data,
Washington Capitals,GF,228.0,269.0,278.0,287.0,343.0,
Washington Capitals,GA,178.0,220.0,228.0,237.0,286.0,
Washington Capitals,PTS,75.0,100.0,105.0,110.0,134.0,104.90151901519015
Washington Capitals,Regulation,No data,No data,No data,
