Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Minnesota Wild,PTS,98.0,103.0,108.0,102.68298
Minnesota Wild,Regulation,No data,No data,No data,
Dallas Stars,GF,262.0,272.0,281.0,
Dallas Stars,GA,219.0,227.0,236.0,
Dallas Stars,PTS,96.0,102.0,106.0,101.44342
Dallas Stars,Regulation,No data,No data,No data,
Nashville Predators,GF,233.0,242.0,251.0,
Nashville Predators,GA,242.0,251.0,260.0,
Nashville Predators,PTS,80.0,85.0,90.0,85.14578
Nashville Predators,Regulation,No data,No data,No data,
Colorado Avalanche,GF,256.0,265.0,274.0,
Colorado Avalanche,GA,248.0,257.0,266.0,
Colorado Avalanche,PTS,88.0,93.0,98.0,93.26283
Colorado Avalanche,Regulation,No data,No data,No data,
Utah Hockey Club,GF,236.0,245.0,254.0,
Utah Hockey Club,GA,250.0,259.0,268.0,
Utah Hockey Club,PTS,79.0,85.0,90.0,84.4989
Utah Hockey Club,Regulation,No data,No data,No data,
St. Louis Blues,GF,215.0,223.0,232.0,
St. Louis Blues,GA,251.0,260.0,269.0,
St. Louis Blues,PTS,74.0,79.0,84.0,78.86367
St. Louis Blues,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,215.0,223.0,232.0,
Chicago Blackhawks,GA,256.0,265.0,274.0,
Chicago Blackhawks,PTS,68.0,73.0,78.0,72.63432
Chicago Blackhawks,Regulation,No data,No data,No data,
Vancouver Canucks,GF,248.0,256.0,266.0,
Vancouver Canucks,GA,228.0,237.0,246.0,
Vancouver Canucks,PTS,93.0,98.0,103.0,98.17599
Vancouver Canucks,Regulation,No data,No data,No data,
Los Angeles Kings,GF,244.0,252.0,261.0,
Los Angeles Kings,GA,226.0,234.0,243.0,
Los Angeles Kings,PTS,90.0,95.0,100.0,95.14057
Los Angeles Kings,Regulation,No data,No data,No data,
Calgary Flames,GF,232.0,241.0,250.0,
Calgary Flames,GA,238.0,247.0,256.0,
Calgary Flames,PTS,86.0,91.0,96.0,90.77369
Calgary Flames,Regulation,No data,No data,No data,
Seattle Kraken,GF,231.0,240.0,249.0,
Seattle Kraken,GA,238.0,247.0,257.0,
Seattle Kraken,PTS,79.0,84.0,89.0,84.03584
Seattle Kraken,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,263.0,272.0,281.0,
Vegas Golden Knights,GA,249.0,258.0,267.0,
Vegas Golden Knights,PTS,88.0,93.0,98.0,93.2665
Vegas Golden Knights,Regulation,No data,No data,No data,
Edmonton Oilers,GF,256.0,265.0,274.0,
Edmonton Oilers,GA,244.0,253.0,262.0,
Edmonton Oilers,PTS,89.0,94.0,99.0,94.19522
Edmonton Oilers,Regulation,No data,No data,No data,
Anaheim Ducks,GF,213.0,222.0,231.0,
Anaheim Ducks,GA,263.0,273.0,283.0,
Anaheim Ducks,PTS,69.0,74.0,79.0,73.68571
Anaheim Ducks,Regulation,No data,No data,No data,
San Jose Sharks,GF,212.0,221.0,229.0,
San Jose Sharks,GA,283.0,292.0,301.0,
San Jose Sharks,PTS,62.0,67.0,71.0,66.57829
San Jose Sharks,Regulation,No data,No data,No data,
New Jersey Devils,GF,266.0,275.0,284.0,
New Jersey Devils,GA,224.0,233.0,241.0,
New Jersey Devils,PTS,97.0,101.0,106.0,101.40055400554006
New Jersey Devils,Regulation,No data,No data,No data,
Washington Capitals,GF,270.0,279.0,289.0,
Washington Capitals,GA,229.0,238.0,247.0,
Washington Capitals,PTS,94.0,99.0,104.0,99.15960159601596
Washington Capitals,Regulation,No data,No data,No data,
