Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Buffalo Sabres,GA,240.0,249.0,258.0,
Buffalo Sabres,PTS,81.0,86.0,91.0,85.62527
Buffalo Sabres,Regulation,No data,No data,No data,
Boston Bruins,GF,225.0,233.0,242.0,
Boston Bruins,GA,240.0,249.0,257.0,
Boston Bruins,PTS,83.0,88.0,93.0,88.01949
Boston Bruins,Regulation,No data,No data,No data,
Montreal Canadiens,GF,227.0,236.0,244.0,
Montreal Canadiens,GA,283.0,292.0,301.0,
Montreal Canadiens,PTS,67.0,72.0,77.0,71.78506
Montreal Canadiens,Regulation,No data,No data,No data,
Detroit Red Wings,GF,219.0,228.0,236.0,
Detroit Red Wings,GA,243.0,252.0,261.0,
Detroit Red Wings,PTS,77.0,82.0,87.0,81.93228
Detroit Red Wings,Regulation,No data,No data,No data,
Minnesota Wild,GF,243.0,252.0,261.0,
Minnesota Wild,GA,210.0,218.0,227.0,
Minnesota Wild,PTS,99.0,104.0,109.0,103.9141
Minnesota Wild,Regulation,No data,No data,No data,
Winnipeg Jets,GF,266.0,274.0,283.0,
Winnipeg Jets,GA,214.0,222.0,231.0,
Winnipeg Jets,PTS,101.0,105.0,110.0,105.31807
Winnipeg Jets,Regulation,No data,No data,No data,
Dallas Stars,GF,263.0,272.0,281.0,
Dallas Stars,GA,224.0,232.0,241.0,
Dallas Stars,PTS,95.0,100.0,105.0,99.99413
Dallas Stars,Regulation,No data,No data,No data,
Colorado Avalanche,GF,250.0,259.0,268.0,
Colorado Avalanche,GA,255.0,263.0,272.0,
Colorado Avalanche,PTS,86.0,90.0,95.0,90.30509
Colorado Avalanche,Regulation,No data,No data,No data,
Nashville Predators,GF,229.0,238.0,246.0,
Nashville Predators,GA,245.0,254.0,263.0,
Nashville Predators,PTS,78.0,83.0,88.0,83.30508
Nashville Predators,Regulation,No data,No data,No data,
Utah Hockey Club,GF,236.0,245.0,253.0,
Utah Hockey Club,GA,243.0,252.0,261.0,
Utah Hockey Club,PTS,81.0,86.0,91.0,85.75403
Utah Hockey Club,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,216.0,224.0,233.0,
Chicago Blackhawks,GA,256.0,265.0,274.0,
Chicago Blackhawks,PTS,67.0,72.0,77.0,72.01774
Chicago Blackhawks,Regulation,No data,No data,No data,
St. Louis Blues,GF,216.0,224.0,233.0,
St. Louis Blues,GA,246.0,255.0,264.0,
St. Louis Blues,PTS,76.0,81.0,86.0,81.01255
St. Louis Blues,Regulation,No data,No data,No data,
Vancouver Canucks,GF,249.0,257.0,266.0,
Vancouver Canucks,GA,226.0,234.0,243.0,
Vancouver Canucks,PTS,95.0,100.0,104.0,99.44098
Vancouver Canucks,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,258.0,267.0,276.0,
Vegas Golden Knights,GA,248.0,256.0,265.0,
Vegas Golden Knights,PTS,89.0,94.0,99.0,94.22145
Vegas Golden Knights,Regulation,No data,No data,No data,
Edmonton Oilers,GF,256.0,265.0,274.0,
Edmonton Oilers,GA,241.0,250.0,259.0,
Edmonton Oilers,PTS,91.0,96.0,101.0,95.75383
Edmonton Oilers,Regulation,No data,No data,No data,
Los Angeles Kings,GF,242.0,251.0,259.0,
Los Angeles Kings,GA,221.0,229.0,238.0,
Los Angeles Kings,PTS,92.0,97.0,102.0,97.19079
Los Angeles Kings,Regulation,No data,No data,No data,
Calgary Flames,GF,227.0,235.0,244.0,
Calgary Flames,GA,242.0,251.0,260.0,
Calgary Flames,PTS,82.0,87.0,92.0,87.21701
Calgary Flames,Regulation,No data,No data,No data,
Seattle Kraken,GF,230.0,238.0,247.0,
Seattle Kraken,GA,246.0,254.0,263.0,
Seattle Kraken,PTS,76.0,81.0,86.0,81.08507
Seattle Kraken,Regulation,No data,No data,No data,
Anaheim Ducks,GF,212.0,220.0,229.0,
Anaheim Ducks,GA,260.0,269.0,278.0,
Anaheim Ducks,PTS,68.0,73.0,78.0,72.82351
Anaheim Ducks,Regulation,No data,No data,No data,
San Jose Sharks,GF,222.0,230.0,239.0,
San Jose Sharks,GA,281.0,290.0,299.0,
San Jose Sharks,PTS,64.0,69.0,74.0,68.93258
San Jose Sharks,Regulation,No data,No data,No data,
Washington Capitals,GF,278.0,287.0,296.0,
Washington Capitals,GA,230.0,239.0,247.0,
Washington Capitals,PTS,98.0,103.0,108.0,103.03216032160321
Washington Capitals,Regulation,No data,No data,No data,
New Jersey Devils,GF,268.0,276.0,285.0,
New Jersey Devils,GA,228.0,236.0,245.0,
New Jersey Devils,PTS,96.0,100.0,105.0,100.27895278952789
New Jersey Devils,Regulation,No data,No data,No data,
