Team,Average Points
Colorado Avalanche,GF,No data,No data,No data,
Colorado Avalanche,GA,No data,No data,No data,
Colorado Avalanche,PTS,90.0,96.0,101.0,95.61098
Colorado Avalanche,Regulation,No data,No data,No data,
Nashville Predators,GF,No data,No data,No data,
Nashville Predators,GA,No data,No data,No data,
Nashville Predators,PTS,89.0,94.0,100.0,94.3969
Nashville Predators,Regulation,No data,No data,No data,
Winnipeg Jets,GF,No data,No data,No data,
Winnipeg Jets,GA,No data,No data,No data,
Winnipeg Jets,PTS,93.0,99.0,104.0,98.70642
Winnipeg Jets,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,No data,No data,No data,
Chicago Blackhawks,GA,No data,No data,No data,
Chicago Blackhawks,PTS,71.0,76.0,82.0,76.51776
Chicago Blackhawks,Regulation,No data,No data,No data,
Minnesota Wild,GF,No data,No data,No data,
Minnesota Wild,GA,No data,No data,No data,
Minnesota Wild,PTS,87.0,93.0,99.0,92.93886
Minnesota Wild,Regulation,No data,No data,No data,
St. Louis Blues,GF,No data,No data,No data,
St. Louis Blues,GA,No data,No data,No data,
St. Louis Blues,PTS,76.0,82.0,87.0,81.61721
St. Louis Blues,Regulation,No data,No data,No data,
Edmonton Oilers,GF,No data,No data,No data,
Edmonton Oilers,GA,No data,No data,No data,
Edmonton Oilers,PTS,96.0,101.0,107.0,101.395
Edmonton Oilers,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,No data,No data,No data,
Vegas Golden Knights,GA,No data,No data,No data,
Vegas Golden Knights,PTS,88.0,93.0,99.0,93.40825
Vegas Golden Knights,Regulation,No data,No data,No data,
Vancouver Canucks,GF,No data,No data,No data,
Vancouver Canucks,GA,No data,No data,No data,
Vancouver Canucks,PTS,90.0,95.0,101.0,95.41465
Vancouver Canucks,Regulation,No data,No data,No data,
Seattle Kraken,GF,No data,No data,No data,
Seattle Kraken,GA,No data,No data,No data,
Seattle Kraken,PTS,83.0,88.0,94.0,88.13025
Seattle Kraken,Regulation,No data,No data,No data,
Anaheim Ducks,GF,No data,No data,No data,
Anaheim Ducks,GA,No data,No data,No data,
Anaheim Ducks,PTS,69.0,75.0,81.0,75.05326
Anaheim Ducks,Regulation,No data,No data,No data,
Calgary Flames,GF,No data,No data,No data,
Calgary Flames,GA,No data,No data,No data,
Calgary Flames,PTS,81.0,86.0,92.0,86.45515
Calgary Flames,Regulation,No data,No data,No data,
Los Angeles Kings,GF,No data,No data,No data,
Los Angeles Kings,GA,No data,No data,No data,
Los Angeles Kings,PTS,85.0,91.0,96.0,90.73983
Los Angeles Kings,Regulation,No data,No data,No data,
San Jose Sharks,GF,No data,No data,No data,
San Jose Sharks,GA,No data,No data,No data,
San Jose Sharks,PTS,53.0,59.0,64.0,58.62628
San Jose Sharks,Regulation,No data,No data,No data,
New York Islanders,GF,No data,No data,No data,
New York Islanders,GA,No data,No data,No data,
New York Islanders,PTS,85.0,91.0,97.0,90.86074860748607
New York Islanders,Regulation,No data,No data,No data,
New York Rangers,GF,No data,No data,No data,
New York Rangers,GA,No data,No data,No data,
New York Rangers,PTS,90.0,96.0,101.0,95.5580055800558
New York Rangers,Regulation,No data,No data,No data,
