Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Detroit Red Wings,Regulation,No data,No data,No data,
Montreal Canadiens,GF,228.0,237.0,247.0,
Montreal Canadiens,GA,292.0,302.0,312.0,
Montreal Canadiens,PTS,64.0,69.5,75.0,69.54173746813933
Montreal Canadiens,Regulation,No data,No data,No data,
Winnipeg Jets,GF,271.0,280.0,289.0,
Winnipeg Jets,GA,218.0,227.0,236.0,
Winnipeg Jets,PTS,101.0,106.0,111.0,105.96675870858114
Winnipeg Jets,Regulation,No data,No data,No data,
Minnesota Wild,GF,253.0,262.0,272.0,
Minnesota Wild,GA,221.0,230.0,239.0,
Minnesota Wild,PTS,96.0,102.0,107.0,101.55607476635514
Minnesota Wild,Regulation,No data,No data,No data,
Dallas Stars,GF,267.0,277.0,287.0,
Dallas Stars,GA,221.0,231.0,240.0,
Dallas Stars,PTS,98.0,103.0,108.0,103.04550764655905
Dallas Stars,Regulation,No data,No data,No data,
Colorado Avalanche,GF,257.0,267.0,276.0,
Colorado Avalanche,GA,259.0,268.0,277.0,
Colorado Avalanche,PTS,83.0,89.0,94.0,88.71543118096857
Colorado Avalanche,Regulation,No data,No data,No data,
St. Louis Blues,GF,230.0,240.0,249.0,
St. Louis Blues,GA,248.0,258.0,267.0,
St. Louis Blues,PTS,79.0,84.0,90.0,84.37306180968564
St. Louis Blues,Regulation,No data,No data,No data,
Utah Hockey Club,GF,244.0,253.0,263.0,
Utah Hockey Club,GA,259.0,268.0,278.0,
Utah Hockey Club,PTS,80.0,85.0,91.0,85.35543224299066
Utah Hockey Club,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,226.0,235.0,244.0,
Chicago Blackhawks,GA,264.0,273.0,283.0,
Chicago Blackhawks,PTS,69.0,74.0,80.0,74.33602378929481
Chicago Blackhawks,Regulation,No data,No data,No data,
Nashville Predators,GF,242.0,252.0,261.0,
Nashville Predators,GA,246.0,256.0,265.0,
Nashville Predators,PTS,81.0,87.0,92.0,86.64005416312659
Nashville Predators,Regulation,No data,No data,No data,
Vancouver Canucks,GF,255.0,265.0,275.0,
Vancouver Canucks,GA,222.0,231.0,240.0,
Vancouver Canucks,PTS,98.0,103.0,108.0,102.81324341546303
Vancouver Canucks,Regulation,No data,No data,No data,
Edmonton Oilers,GF,255.0,265.0,275.0,
Edmonton Oilers,GA,255.0,264.0,274.0,
Edmonton Oilers,PTS,85.0,90.0,95.0,90.26699235344095
Edmonton Oilers,Regulation,No data,No data,No data,
Los Angeles Kings,GF,251.0,260.0,270.0,
Los Angeles Kings,GA,229.0,238.0,248.0,
Los Angeles Kings,PTS,93.0,98.0,103.0,97.8810800764656
Los Angeles Kings,Regulation,No data,No data,No data,
Seattle Kraken,GF,237.0,246.0,256.0,
Seattle Kraken,GA,252.0,261.0,271.0,
Seattle Kraken,PTS,76.0,81.0,87.0,81.29834855564995
Seattle Kraken,Regulation,No data,No data,No data,
Anaheim Ducks,GF,217.0,226.0,235.0,
Anaheim Ducks,GA,283.0,293.0,303.0,
Anaheim Ducks,PTS,62.0,68.0,73.0,67.78103759558199
Anaheim Ducks,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,268.0,278.0,287.0,
Vegas Golden Knights,GA,252.0,262.0,271.0,
Vegas Golden Knights,PTS,87.0,92.0,98.0,92.45951040781648
Vegas Golden Knights,Regulation,No data,No data,No data,
Calgary Flames,GF,240.0,250.0,259.0,
Calgary Flames,GA,254.0,264.0,273.0,
Calgary Flames,PTS,80.0,86.0,91.0,85.67300339847068
Calgary Flames,Regulation,No data,No data,No data,
San Jose Sharks,GF,212.0,221.0,230.0,
San Jose Sharks,GA,308.0,319.0,329.0,
San Jose Sharks,PTS,53.0,58.0,63.0,57.979768479184365
San Jose Sharks,Regulation,No data,No data,No data,
Carolina Hurricanes,GF,265.0,275.0,284.0,
Carolina Hurricanes,GA,209.0,217.0,226.0,
Carolina Hurricanes,PTS,103.0,108.0,113.0,107.75240952659108
Carolina Hurricanes,Regulation,No data,No data,No data,
New Jersey Devils,GF,269.0,279.0,288.0,
New Jersey Devils,GA,228.0,237.0,246.0,
New Jersey Devils,PTS,95.0,101.0,106.0,100.42654594695058
New Jersey Devils,Regulation,No data,No data,No data,
