Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Detroit Red Wings,PTS,77.0,81.0,86.0,81.44863636363637
Detroit Red Wings,Regulation,No data,No data,No data,
Minnesota Wild,GF,236.0,245.0,254.0,
Minnesota Wild,GA,201.0,210.0,218.0,
Minnesota Wild,PTS,100.0,104.0,109.0,104.26936363636364
Minnesota Wild,Regulation,No data,No data,No data,
Dallas Stars,GF,251.0,260.0,269.0,
Dallas Stars,GA,211.0,220.0,228.0,
Dallas Stars,PTS,94.0,99.0,104.0,99.07781818181819
Dallas Stars,Regulation,No data,No data,No data,
Winnipeg Jets,GF,252.0,261.0,270.0,
Winnipeg Jets,GA,212.0,220.0,228.0,
Winnipeg Jets,PTS,97.0,102.0,106.0,101.68045454545455
Winnipeg Jets,Regulation,No data,No data,No data,
Colorado Avalanche,GF,246.0,255.0,264.0,
Colorado Avalanche,GA,244.0,253.0,261.0,
Colorado Avalanche,PTS,88.0,93.0,97.0,92.56145454545455
Colorado Avalanche,Regulation,No data,No data,No data,
St. Louis Blues,GF,216.0,225.0,234.0,
St. Louis Blues,GA,238.0,247.0,256.0,
St. Louis Blues,PTS,79.0,84.0,89.0,83.96227272727273
St. Louis Blues,Regulation,No data,No data,No data,
Utah Hockey Club,GF,232.0,240.0,249.0,
Utah Hockey Club,GA,235.0,243.0,253.0,
Utah Hockey Club,PTS,82.0,86.0,91.0,86.43418181818181
Utah Hockey Club,Regulation,No data,No data,No data,
Nashville Predators,GF,215.0,224.0,233.0,
Nashville Predators,GA,236.0,244.0,253.0,
Nashville Predators,PTS,76.0,80.0,85.0,80.36590909090908
Nashville Predators,Regulation,No data,No data,No data,
Chicago Blackhawks,GF,208.0,217.0,225.0,
Chicago Blackhawks,GA,245.0,254.0,263.0,
Chicago Blackhawks,PTS,68.0,73.0,77.0,72.6140909090909
Chicago Blackhawks,Regulation,No data,No data,No data,
Vancouver Canucks,GF,245.0,254.0,263.0,
Vancouver Canucks,GA,226.0,235.0,244.0,
Vancouver Canucks,PTS,93.0,98.0,103.0,98.097
Vancouver Canucks,Regulation,No data,No data,No data,
Vegas Golden Knights,GF,249.0,258.0,266.0,
Vegas Golden Knights,GA,234.0,243.0,252.0,
Vegas Golden Knights,PTS,92.0,97.0,101.0,96.516
Vegas Golden Knights,Regulation,No data,No data,No data,
Calgary Flames,GF,220.0,228.0,237.0,
Calgary Flames,GA,237.0,246.0,255.0,
Calgary Flames,PTS,82.0,87.0,92.0,86.92654545454545
Calgary Flames,Regulation,No data,No data,No data,
Los Angeles Kings,GF,235.0,243.0,252.0,
Los Angeles Kings,GA,212.0,221.0,229.0,
Los Angeles Kings,PTS,93.0,98.0,103.0,98.0220909090909
Los Angeles Kings,Regulation,No data,No data,No data,
Seattle Kraken,GF,233.0,242.0,251.0,
Seattle Kraken,GA,240.0,249.0,258.0,
Seattle Kraken,PTS,79.0,84.0,88.0,83.84818181818181
Seattle Kraken,Regulation,No data,No data,No data,
Edmonton Oilers,GF,254.0,263.0,273.0,
Edmonton Oilers,GA,232.0,241.0,250.0,
Edmonton Oilers,PTS,92.0,97.0,102.0,97.14118181818182
Edmonton Oilers,Regulation,No data,No data,No data,
San Jose Sharks,GF,218.0,226.0,234.0,
San Jose Sharks,GA,275.0,284.0,293.0,
San Jose Sharks,PTS,66.0,71.0,76.0,71.05872727272727
San Jose Sharks,Regulation,No data,No data,No data,
Anaheim Ducks,GF,208.0,216.0,225.0,
Anaheim Ducks,GA,256.0,266.0,275.0,
Anaheim Ducks,PTS,69.0,74.0,79.0,73.89054545454546
Anaheim Ducks,Regulation,No data,No data,No data,
Washington Capitals,GF,268.0,277.0,286.0,
Washington Capitals,GA,222.0,231.0,239.0,
Washington Capitals,PTS,98.0,103.0,108.0,103.02627511591963
Washington Capitals,Regulation,No data,No data,No data,
New Jersey Devils,GF,254.0,263.0,272.0,
New Jersey Devils,GA,221.0,230.0,238.0,
New Jersey Devils,PTS,94.0,98.0,103.0,98.35794163105737
New Jersey Devils,Regulation,No data,No data,No data,
