Goalie,Team,GP,W,L,SO,SV%
Scott Wedgewood,NSH,26,26,55,1,0.894%
Justus Annunen,COL,39,74,45,9,0.893%
Ukko-Pekka Luukkonen,BUF,48,55,86,5,0.893%
Anton Forsberg,OTT,22,28,40,2,0.891%
Dan Vladar,CGY,40,51,68,5,0.891%
Jonathan Quick,NYR,31,36,53,5,0.891%
John Gibson,ANA,43,51,71,2,0.891%
Philipp Grubauer,SEA,34,45,59,3,0.890%
Karel Vejmelka,UT,37,55,66,3,0.889%
Mackenzie Blackwood,SJ,39,35,84,6,0.888%
Filip Gustavsson,MIN,41,64,60,6,0.888%
David Rittich,LA,30,49,49,7,0.888%
Jonas Johansson,TB,22,27,30,3,0.887%
Joeseph Woll,TOR,43,65,57,10,0.886%
Alex Nedelkovich,PIT,29,42,51,3,0.886%
Kaapo Kahkonen,WPG,21,36,35,4,0.885%
Dustin Wolf,CGY,42,58,69,8,0.884%
Petr Mrazek,CHI,42,55,72,8,0.883%
Calvin Pickard,EDM,31,54,38,5,0.875%
Joel Hofer,STL,27,28,54,3,0.874%
Arturs Silovs,VAN,33,53,44,6,0.870%
Simulation 4 Goalie Stats:
Igor Shesterkin,NYR,55,128,84,27,0.930%
Connor Hellebuyck,WPG,57,123,109,27,0.924%
Jake Oettinger,DAL,43,103,71,21,0.920%
Joeseph Woll,TOR,40,87,75,16,0.918%
Juuse Saros,NSH,56,135,86,19,0.917%
Tristan Jarry,PIT,47,103,97,19,0.917%
Semyon Varlamov,NYI,38,90,66,10,0.915%
Linus Ullmark,OTT,57,123,112,20,0.914%
Casey DeSmith,DAL,39,90,64,14,0.912%
Andrei Vasilevskiy,TB,65,148,106,26,0.912%
Ukko-Pekka Luukkonen,BUF,45,81,105,9,0.910%
Sergei Bobrovsky,FLA,55,94,83,16,0.910%
Yaroslav Askarov,SJ,44,62,109,11,0.909%
Jeremy Swayman,BOS,57,127,108,15,0.908%
Stuart Skinner,EDM,52,117,89,10,0.908%
Arturs Silovs,VAN,30,68,59,10,0.907%
Jacob Markstrom,NJ,41,106,71,9,0.907%
Laurent Brossoit,CHI,40,71,88,10,0.906%
Frederik Andersen,CAR,43,101,66,21,0.906%
Darcy Kuemper,LA,50,113,85,19,0.906%
Alexandar Georgiev,COL,49,96,80,8,0.906%
Logan Thompson,WSH,41,83,82,8,0.906%
Dan Vladar,CGY,40,73,86,7,0.905%
Ilya Samsonov,VGK,38,78,72,12,0.905%
Connor Ingram,UT,45,79,91,13,0.905%
Anthony Stolarz,TOR,42,95,71,17,0.905%
Kaapo Kahkonen,WPG,25,49,47,7,0.904%
Joey Daccord,SEA,50,84,108,12,0.903%
Alex Nedelkovich,PIT,35,60,68,5,0.902%
Elvis Merzlikins,CBJ,41,69,100,4,0.902%
Jordan Binnington,STL,51,98,117,16,0.902%
Petr Mrazek,CHI,42,77,92,13,0.902%
Thatcher Demko,VAN,52,112,89,20,0.901%
Jake Allen,NJ,41,77,74,11,0.900%
Ivan Fedotov,PHI,52,91,95,18,0.900%
Sam Montembeault,MTL,45,72,107,14,0.900%
Philipp Grubauer,SEA,32,56,80,6,0.900%
Ilya Sorokin,NYI,44,97,75,18,0.899%
Marc-Andre Fleury,MIN,38,89,71,12,0.898%
Scott Wedgewood,NSH,26,38,69,4,0.898%
Pyotr Kochetkov,CAR,39,90,71,14,0.897%
John Gibson,ANA,43,69,96,3,0.896%
Dustin Wolf,CGY,42,79,90,11,0.896%
Caiden Primeau,MTL,37,69,80,12,0.895%
Justus Annunen,COL,33,90,62,10,0.895%
Jonathan Quick,NYR,27,46,70,8,0.894%
Ville Husso,DET,36,73,80,9,0.893%
Daniil Tarasov,CBJ,41,56,103,7,0.892%
Calvin Pickard,EDM,30,72,50,9,0.891%
Karel Vejmelka,UT,37,72,86,6,0.891%
Spencer Knight,FLA,27,89,62,10,0.890%
Charlie Lindgren,WSH,41,91,72,12,0.889%
Adin Hill,VGK,44,92,86,10,0.887%
Filip Gustavsson,MIN,44,83,85,6,0.887%
Lukas Dostal,ANA,39,75,88,14,0.886%
Mackenzie Blackwood,SJ,38,46,111,6,0.886%
Cam Talbot,DET,46,79,96,11,0.884%
Joel Hofer,STL,31,38,75,3,0.883%
Jonas Johansson,TB,17,32,42,3,0.883%
David Rittich,LA,32,60,70,10,0.881%
Devon Levi,BUF,37,60,82,12,0.878%
Anton Forsberg,OTT,25,41,52,3,0.876%
Joonas Korpisalo,BOS,25,49,44,5,0.873%
Samuel Ersson,PHI,30,54,88,9,0.865%
Simulation 5 Goalie Stats:
Darcy Kuemper,LA,52,145,105,27,0.921%
Laurent Brossoit,CHI,43,92,110,13,0.921%
Thatcher Demko,VAN,47,142,106,22,0.919%
Connor Hellebuyck,WPG,59,158,133,33,0.917%
Frederik Andersen,CAR,43,132,78,21,0.917%
Sergei Bobrovsky,FLA,39,118,98,21,0.917%
Igor Shesterkin,NYR,52,163,101,33,0.917%
Charlie Lindgren,WSH,38,115,86,14,0.917%
Ilya Sorokin,NYI,36,115,93,23,0.916%
Juuse Saros,NSH,51,168,104,25,0.914%
Caiden Primeau,MTL,40,85,104,18,0.913%
Petr Mrazek,CHI,39,94,114,18,0.913%
Ivan Fedotov,PHI,46,114,118,21,0.912%
Alexandar Georgiev,COL,47,119,104,12,0.911%
Linus Ullmark,OTT,58,153,140,24,0.911%
Alex Nedelkovich,PIT,37,80,85,9,0.910%
Jeremy Swayman,BOS,58,157,136,18,0.908%
Andrei Vasilevskiy,TB,64,186,132,35,0.908%
Jake Allen,NJ,41,95,97,14,0.908%
Anthony Stolarz,TOR,40,118,88,22,0.908%
Jordan Binnington,STL,54,119,150,19,0.906%
Philipp Grubauer,SEA,32,72,96,8,0.906%
Logan Thompson,WSH,44,102,107,12,0.906%
Jonathan Quick,NYR,30,64,82,9,0.906%
John Gibson,ANA,49,93,121,6,0.905%
Tristan Jarry,PIT,45,125,120,21,0.905%
Casey DeSmith,DAL,31,106,79,15,0.904%
Kaapo Kahkonen,WPG,23,62,57,10,0.903%
Connor Ingram,UT,41,101,110,20,0.903%
Jacob Markstrom,NJ,41,133,85,13,0.903%
Jake Oettinger,DAL,51,127,98,28,0.902%
Scott Wedgewood,NSH,31,53,85,6,0.902%
Adin Hill,VGK,43,113,108,13,0.901%
Mackenzie Blackwood,SJ,39,58,138,8,0.901%
David Rittich,LA,30,79,81,15,0.901%
Marc-Andre Fleury,MIN,42,109,93,16,0.901%
Pyotr Kochetkov,CAR,39,111,89,20,0.901%
Stuart Skinner,EDM,48,144,110,12,0.901%
Ilya Samsonov,VGK,39,97,92,15,0.900%
Spencer Knight,FLA,43,115,79,14,0.898%
Filip Gustavsson,MIN,40,102,106,6,0.898%
Dustin Wolf,CGY,43,103,109,13,0.897%
Semyon Varlamov,NYI,46,112,90,11,0.896%
Lukas Dostal,ANA,33,91,105,18,0.896%
Ukko-Pekka Luukkonen,BUF,48,102,132,9,0.896%
Cam Talbot,DET,43,97,121,12,0.895%
Karel Vejmelka,UT,41,91,108,8,0.894%
Devon Levi,BUF,34,75,101,12,0.894%
Joel Hofer,STL,28,51,90,4,0.894%
Joey Daccord,SEA,50,106,136,14,0.893%
Joeseph Woll,TOR,42,109,95,19,0.892%
Ville Husso,DET,39,88,104,11,0.891%
Sam Montembeault,MTL,42,83,138,18,0.891%
Justus Annunen,COL,35,105,82,14,0.891%
Samuel Ersson,PHI,36,67,111,11,0.890%
Yaroslav Askarov,SJ,43,69,145,13,0.889%
Daniil Tarasov,CBJ,40,70,129,8,0.889%
Jonas Johansson,TB,18,42,50,5,0.889%
Arturs Silovs,VAN,35,86,76,11,0.884%
Elvis Merzlikins,CBJ,42,94,117,6,0.883%
Calvin Pickard,EDM,34,88,68,9,0.878%
Dan Vladar,CGY,39,92,106,8,0.877%
Joonas Korpisalo,BOS,24,59,58,6,0.872%
Anton Forsberg,OTT,24,46,71,3,0.862%
Simulation 6 Goalie Stats:
Arturs Silovs,VAN,27,105,84,15,0.931%
Connor Hellebuyck,WPG,59,196,154,37,0.924%
Jonathan Quick,NYR,31,82,95,11,0.923%
Ivan Fedotov,PHI,44,138,138,26,0.920%
Connor Ingram,UT,43,126,128,24,0.920%
Linus Ullmark,OTT,62,187,168,30,0.917%
Semyon Varlamov,NYI,41,138,105,11,0.916%
Darcy Kuemper,LA,51,175,126,33,0.916%
Pyotr Kochetkov,CAR,40,135,105,24,0.915%
Charlie Lindgren,WSH,46,144,103,21,0.915%
Ilya Sorokin,NYI,41,139,110,29,0.915%
Frederik Andersen,CAR,42,158,94,25,0.915%
Jacob Markstrom,NJ,40,159,99,19,0.914%
Jake Oettinger,DAL,48,158,115,34,0.913%
Jake Allen,NJ,42,115,119,19,0.913%
Thatcher Demko,VAN,55,172,131,29,0.912%
Adin Hill,VGK,42,136,127,16,0.912%
Yaroslav Askarov,SJ,43,88,169,17,0.911%
John Gibson,ANA,40,113,141,8,0.911%
Joey Daccord,SEA,53,139,156,21,0.910%
Joel Hofer,STL,22,59,104,4,0.910%
Casey DeSmith,DAL,34,123,96,17,0.910%
Spencer Knight,FLA,38,139,93,18,0.909%
Marc-Andre Fleury,MIN,40,133,109,20,0.908%
Igor Shesterkin,NYR,51,187,128,38,0.907%
Sam Montembeault,MTL,37,102,156,21,0.907%
Cam Talbot,DET,43,122,139,18,0.907%
Mackenzie Blackwood,SJ,39,72,163,11,0.906%
Karel Vejmelka,UT,39,113,125,11,0.905%
Alexandar Georgiev,COL,45,145,123,14,0.905%
Ukko-Pekka Luukkonen,BUF,42,125,151,15,0.905%
Jeremy Swayman,BOS,55,184,164,26,0.904%
Justus Annunen,COL,37,126,98,16,0.903%
Sergei Bobrovsky,FLA,44,140,120,23,0.903%
Andrei Vasilevskiy,TB,63,216,165,38,0.901%
Joonas Korpisalo,BOS,27,72,72,7,0.900%
Ville Husso,DET,39,105,126,11,0.900%
Philipp Grubauer,SEA,29,85,112,11,0.900%
Samuel Ersson,PHI,38,78,138,12,0.899%
Caiden Primeau,MTL,45,104,130,23,0.899%
Scott Wedgewood,NSH,30,66,102,7,0.899%
Juuse Saros,NSH,52,190,134,26,0.897%
Petr Mrazek,CHI,44,115,137,21,0.897%
Filip Gustavsson,MIN,42,124,126,7,0.897%
Jordan Binnington,STL,60,139,190,20,0.897%
Anthony Stolarz,TOR,41,137,110,24,0.896%
Joeseph Woll,TOR,41,127,118,24,0.895%
Daniil Tarasov,CBJ,35,77,157,10,0.895%
Elvis Merzlikins,CBJ,47,112,146,9,0.893%
David Rittich,LA,31,89,102,16,0.893%
Tristan Jarry,PIT,45,147,143,25,0.892%
Calvin Pickard,EDM,33,104,85,9,0.892%
Alex Nedelkovich,PIT,37,93,109,9,0.892%
Devon Levi,BUF,40,96,120,14,0.892%
Stuart Skinner,EDM,49,168,135,15,0.891%
Lukas Dostal,ANA,42,110,128,20,0.891%
Dustin Wolf,CGY,43,120,135,16,0.888%
Laurent Brossoit,CHI,38,105,135,14,0.888%
Dan Vladar,CGY,39,108,129,9,0.887%
Logan Thompson,WSH,36,115,130,13,0.885%
Ilya Samsonov,VGK,40,115,114,15,0.876%
Anton Forsberg,OTT,20,55,82,4,0.874%
Kaapo Kahkonen,WPG,23,75,67,10,0.871%
Jonas Johansson,TB,19,52,59,6,0.868%
Simulation 7 Goalie Stats:
Frederik Andersen,CAR,43,184,111,32,0.917%
Connor Hellebuyck,WPG,59,228,181,40,0.917%
Ville Husso,DET,37,128,140,13,0.915%
Sam Montembeault,MTL,38,115,181,22,0.915%
Sergei Bobrovsky,FLA,43,167,136,29,0.913%
Alexandar Georgiev,COL,50,173,145,18,0.913%
Juuse Saros,NSH,54,214,164,35,0.912%
Caiden Primeau,MTL,44,125,153,25,0.910%
Adin Hill,VGK,39,161,141,18,0.909%
Linus Ullmark,OTT,61,217,199,37,0.909%
Logan Thompson,WSH,38,134,149,16,0.909%
Justus Annunen,COL,32,147,109,20,0.909%
Joey Daccord,SEA,45,160,180,26,0.909%
Stuart Skinner,EDM,54,199,158,17,0.909%
David Rittich,LA,29,106,114,16,0.908%
Igor Shesterkin,NYR,49,216,148,42,0.908%
Spencer Knight,FLA,39,164,107,24,0.907%
Jacob Markstrom,NJ,42,181,119,20,0.907%
Darcy Kuemper,LA,53,201,153,36,0.906%
Filip Gustavsson,MIN,40,148,142,10,0.906%
Joel Hofer,STL,28,70,121,6,0.906%
Laurent Brossoit,CHI,40,122,158,19,0.905%
Connor Ingram,UT,37,147,144,27,0.905%
Cam Talbot,DET,45,142,164,22,0.905%
Ilya Sorokin,NYI,44,161,132,33,0.905%
Yaroslav Askarov,SJ,40,105,192,19,0.905%
Jake Oettinger,DAL,46,185,134,39,0.904%
Ivan Fedotov,PHI,47,160,163,31,0.904%
Alex Nedelkovich,PIT,31,107,126,10,0.903%
Tristan Jarry,PIT,51,173,168,26,0.901%
Jeremy Swayman,BOS,58,215,191,27,0.901%
Charlie Lindgren,WSH,44,164,127,23,0.900%
Devon Levi,BUF,35,111,140,14,0.899%
Kaapo Kahkonen,WPG,23,83,82,11,0.898%
Anthony Stolarz,TOR,40,161,126,25,0.898%
Andrei Vasilevskiy,TB,60,246,195,44,0.898%
Elvis Merzlikins,CBJ,43,128,173,12,0.898%
Joeseph Woll,TOR,42,153,134,26,0.898%
Karel Vejmelka,UT,45,138,145,13,0.897%
Arturs Silovs,VAN,34,122,101,17,0.897%
Jonathan Quick,NYR,33,102,108,15,0.897%
Semyon Varlamov,NYI,38,160,121,13,0.896%
Jordan Binnington,STL,54,162,221,23,0.896%
Petr Mrazek,CHI,42,136,158,22,0.895%
Thatcher Demko,VAN,48,196,155,31,0.895%
Jonas Johansson,TB,22,64,69,8,0.894%
Ukko-Pekka Luukkonen,BUF,47,147,176,17,0.894%
Pyotr Kochetkov,CAR,39,156,123,28,0.894%
Mackenzie Blackwood,SJ,42,83,194,13,0.893%
Marc-Andre Fleury,MIN,42,152,132,24,0.893%
Dan Vladar,CGY,38,128,147,11,0.893%
Ilya Samsonov,VGK,43,138,134,17,0.892%
Jake Allen,NJ,40,134,140,23,0.892%
Calvin Pickard,EDM,28,117,100,12,0.890%
Dustin Wolf,CGY,44,141,158,19,0.889%
Joonas Korpisalo,BOS,24,83,85,9,0.888%
Daniil Tarasov,CBJ,39,96,177,10,0.888%
Scott Wedgewood,NSH,28,77,119,7,0.886%
Casey DeSmith,DAL,36,137,118,18,0.886%
Samuel Ersson,PHI,35,94,157,14,0.885%
Lukas Dostal,ANA,42,124,156,20,0.884%
John Gibson,ANA,40,127,167,10,0.883%
Philipp Grubauer,SEA,37,103,131,13,0.881%
Anton Forsberg,OTT,21,66,92,5,0.880%
Simulation 8 Goalie Stats:
Anthony Stolarz,TOR,39,188,138,33,0.923%
Darcy Kuemper,LA,52,235,171,44,0.922%
Igor Shesterkin,NYR,51,245,170,51,0.921%
Frederik Andersen,CAR,45,218,122,39,0.921%
Andrei Vasilevskiy,TB,64,278,227,52,0.918%
Juuse Saros,NSH,54,244,188,43,0.917%
Jonathan Quick,NYR,31,121,120,19,0.916%
Connor Hellebuyck,WPG,56,260,205,44,0.915%
Mackenzie Blackwood,SJ,38,94,221,14,0.914%
Logan Thompson,WSH,50,166,167,19,0.914%
Jordan Binnington,STL,58,185,256,25,0.913%
Jacob Markstrom,NJ,48,214,134,22,0.913%
Sam Montembeault,MTL,44,138,202,25,0.912%
Ivan Fedotov,PHI,44,188,179,36,0.912%
Cam Talbot,DET,44,156,194,26,0.912%
Jake Oettinger,DAL,49,214,154,44,0.911%
John Gibson,ANA,50,147,197,18,0.910%
Yaroslav Askarov,SJ,44,119,222,22,0.909%
Joey Daccord,SEA,53,186,207,32,0.909%
Sergei Bobrovsky,FLA,45,191,157,30,0.909%
David Rittich,LA,30,126,124,20,0.909%
Tristan Jarry,PIT,50,194,197,28,0.908%
Filip Gustavsson,MIN,35,170,155,16,0.908%
Jeremy Swayman,BOS,58,252,212,30,0.908%
Adin Hill,VGK,42,184,160,22,0.907%
Laurent Brossoit,CHI,39,139,180,23,0.907%
Lukas Dostal,ANA,32,136,176,22,0.906%
Jonas Johansson,TB,18,75,76,8,0.905%
Thatcher Demko,VAN,45,222,174,35,0.905%
Caiden Primeau,MTL,38,136,180,25,0.905%
Marc-Andre Fleury,MIN,47,174,157,30,0.904%
Daniil Tarasov,CBJ,39,112,200,11,0.904%
Ville Husso,DET,38,144,162,15,0.903%
Linus Ullmark,OTT,57,244,229,40,0.902%
Anton Forsberg,OTT,25,80,103,6,0.902%
Ilya Sorokin,NYI,38,177,154,35,0.902%
Justus Annunen,COL,38,164,130,23,0.902%
Elvis Merzlikins,CBJ,43,146,198,14,0.902%
Pyotr Kochetkov,CAR,37,176,140,34,0.902%
Alex Nedelkovich,PIT,32,122,143,13,0.901%
Stuart Skinner,EDM,53,231,179,21,0.901%
Spencer Knight,FLA,37,187,121,26,0.901%
Casey DeSmith,DAL,33,153,135,21,0.901%
Jake Allen,NJ,34,151,157,27,0.900%
Charlie Lindgren,WSH,32,181,142,25,0.897%
Dustin Wolf,CGY,38,162,175,21,0.896%
Ukko-Pekka Luukkonen,BUF,42,161,204,17,0.896%
Connor Ingram,UT,44,166,169,30,0.896%
Philipp Grubauer,SEA,29,114,149,15,0.894%
Dan Vladar,CGY,44,147,172,12,0.894%
Samuel Ersson,PHI,38,109,180,16,0.893%
Calvin Pickard,EDM,29,132,114,15,0.893%
Joeseph Woll,TOR,43,174,156,27,0.893%
Alexandar Georgiev,COL,44,191,171,19,0.892%
Joonas Korpisalo,BOS,24,97,95,9,0.890%
Arturs Silovs,VAN,37,141,119,20,0.890%
Karel Vejmelka,UT,38,157,164,13,0.890%
Ilya Samsonov,VGK,40,159,153,18,0.889%
Devon Levi,BUF,40,127,164,16,0.888%
Joel Hofer,STL,24,81,134,6,0.885%
Semyon Varlamov,NYI,44,182,143,14,0.884%
Kaapo Kahkonen,WPG,26,92,99,12,0.884%
Scott Wedgewood,NSH,28,91,133,8,0.880%
Petr Mrazek,CHI,43,150,187,25,0.872%
Simulation 9 Goalie Stats:
Semyon Varlamov,NYI,41,213,153,18,0.927%
Stuart Skinner,EDM,51,263,198,29,0.926%
Linus Ullmark,OTT,56,280,249,45,0.925%
Ukko-Pekka Luukkonen,BUF,43,184,224,23,0.921%
Andrei Vasilevskiy,TB,64,315,254,64,0.921%
Frederik Andersen,CAR,43,241,142,49,0.920%
Connor Hellebuyck,WPG,59,289,235,51,0.918%
Jacob Markstrom,NJ,39,240,147,29,0.918%
Caiden Primeau,MTL,40,154,202,27,0.916%
Adin Hill,VGK,46,216,174,29,0.915%
Charlie Lindgren,WSH,39,200,162,29,0.914%
Jeremy Swayman,BOS,56,280,240,36,0.913%
