Goalie,Team,GP,W,L,SO,SV%
David Rittich,LA,33,30,39,7,0.898%
Mackenzie Blackwood,SJ,37,26,52,4,0.898%
Pyotr Kochetkov,CAR,39,46,31,4,0.896%
Jordan Binnington,STL,43,38,46,4,0.896%
Alex Nedelkovich,PIT,31,31,33,1,0.896%
Marc-Andre Fleury,MIN,42,39,38,6,0.896%
Frederik Andersen,CAR,43,52,35,6,0.894%
Ilya Sorokin,NYI,42,43,44,4,0.893%
Darcy Kuemper,LA,49,56,39,5,0.892%
Vitek Vanecek,SJ,45,32,54,7,0.891%
Sergei Bobrovsky,FLA,50,58,45,11,0.890%
Ville Husso,DET,40,33,47,0,0.890%
Petr Mrazek,CHI,40,34,49,5,0.890%
Devon Levi,BUF,35,23,40,3,0.889%
Ilya Samsonov,VGK,40,38,39,5,0.889%
Justus Annunen,COL,46,38,50,2,0.889%
Karel Vejmelka,UT,37,33,47,2,0.889%
Arturs Silovs,VAN,33,38,24,3,0.887%
Dan Vladar,CGY,41,34,46,3,0.884%
Calvin Pickard,EDM,31,42,25,2,0.884%
Daniil Tarasov,CBJ,38,32,43,4,0.882%
Elvis Merzlikins,CBJ,44,36,53,5,0.882%
Casey DeSmith,DAL,32,36,28,3,0.881%
Jonas Johansson,TB,20,15,24,0,0.880%
Kaapo Kahkonen,WPG,20,17,24,2,0.876%
Philipp Grubauer,SEA,31,26,39,1,0.875%
Samuel Ersson,PHI,40,33,46,1,0.874%
Dustin Wolf,CGY,41,35,49,1,0.872%
Simulation <game.Game object at 0x00000183DBA0B8C0> Goalie Stats:
Casey DeSmith,DAL,33,59,38,7,0.921%
Pyotr Kochetkov,CAR,41,76,42,9,0.920%
Spencer Knight,FLA,32,61,32,13,0.914%
Jordan Binnington,STL,39,53,70,7,0.912%
Thatcher Demko,VAN,49,93,58,17,0.912%
Linus Ullmark,OTT,53,91,76,12,0.911%
Adin Hill,VGK,44,83,48,12,0.910%
Jacob Markstrom,NJ,40,72,48,12,0.909%
Kaapo Kahkonen,WPG,22,29,34,4,0.907%
John Gibson,ANA,44,57,70,5,0.907%
Jonathan Quick,NYR,27,41,43,5,0.906%
Tristan Jarry,PIT,48,72,76,9,0.905%
Alexandar Georgiev,COL,42,74,44,8,0.905%
Igor Shesterkin,NYR,55,93,69,12,0.905%
Connor Hellebuyck,WPG,60,108,75,24,0.905%
Devon Levi,BUF,36,42,57,5,0.905%
Laurent Brossoit,CHI,46,59,68,11,0.905%
Frederik Andersen,CAR,41,71,57,12,0.904%
Jeremy Swayman,BOS,57,97,77,22,0.904%
Joey Daccord,SEA,47,73,73,14,0.904%
Marc-Andre Fleury,MIN,44,60,61,12,0.903%
Ilya Sorokin,NYI,46,70,63,9,0.903%
Vitek Vanecek,SJ,39,48,77,10,0.902%
Stuart Skinner,EDM,50,91,56,16,0.902%
Connor Ingram,UT,44,63,65,10,0.901%
Alex Nedelkovich,PIT,34,50,48,4,0.901%
Juuse Saros,NSH,58,85,85,10,0.901%
Sergei Bobrovsky,FLA,50,91,62,14,0.901%
Darcy Kuemper,LA,51,81,65,12,0.898%
Jake Oettinger,DAL,49,90,59,11,0.897%
Sam Montembeault,MTL,43,57,66,7,0.897%
Ivan Fedotov,PHI,41,66,60,9,0.896%
Joonas Korpisalo,BOS,25,33,39,5,0.896%
Jake Allen,NJ,42,73,53,12,0.896%
Joel Hofer,STL,43,51,72,0,0.896%
Mackenzie Blackwood,SJ,43,45,76,6,0.895%
Daniil Tarasov,CBJ,37,44,68,6,0.894%
Ukko-Pekka Luukkonen,BUF,46,70,77,6,0.892%
Ilya Samsonov,VGK,38,56,59,7,0.892%
Samuel Ersson,PHI,41,52,68,1,0.892%
Filip Gustavsson,MIN,38,64,61,10,0.892%
Calvin Pickard,EDM,32,58,41,7,0.892%
Logan Thompson,WSH,44,57,71,8,0.891%
Caiden Primeau,MTL,39,51,72,5,0.891%
Scott Wedgewood,NSH,24,35,41,7,0.891%
Dan Vladar,CGY,37,51,66,6,0.890%
Karel Vejmelka,UT,38,46,72,2,0.890%
Anton Forsberg,OTT,29,36,43,3,0.890%
Dustin Wolf,CGY,45,53,76,5,0.889%
Joeseph Woll,TOR,39,61,54,7,0.889%
Ville Husso,DET,36,51,65,3,0.889%
Cam Talbot,DET,46,59,71,2,0.888%
Justus Annunen,COL,40,58,70,3,0.886%
Andrei Vasilevskiy,TB,63,96,92,11,0.886%
Arturs Silovs,VAN,33,56,39,5,0.886%
Elvis Merzlikins,CBJ,45,51,83,6,0.885%
Charlie Lindgren,WSH,38,58,60,7,0.885%
Lukas Dostal,ANA,38,49,70,5,0.883%
Semyon Varlamov,NYI,36,50,63,5,0.882%
Anthony Stolarz,TOR,43,69,62,6,0.880%
Petr Mrazek,CHI,36,48,71,6,0.880%
Philipp Grubauer,SEA,35,37,63,3,0.876%
Jonas Johansson,TB,19,23,35,0,0.874%
David Rittich,LA,31,39,61,7,0.864%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Igor Shesterkin,NYR,50,121,91,15,0.917%
Joeseph Woll,TOR,40,85,70,10,0.915%
Tristan Jarry,PIT,46,104,90,12,0.915%
Cam Talbot,DET,45,88,87,5,0.913%
Jake Oettinger,DAL,46,117,78,15,0.913%
Connor Hellebuyck,WPG,62,142,103,28,0.911%
Charlie Lindgren,WSH,42,81,79,11,0.908%
Logan Thompson,WSH,40,78,90,14,0.907%
David Rittich,LA,35,60,75,11,0.906%
Sam Montembeault,MTL,44,75,92,9,0.906%
Anthony Stolarz,TOR,42,92,81,11,0.905%
Lukas Dostal,ANA,40,68,91,10,0.905%
Linus Ullmark,OTT,58,121,104,16,0.904%
Scott Wedgewood,NSH,26,51,51,11,0.904%
Ilya Sorokin,NYI,45,90,88,12,0.904%
Alexandar Georgiev,COL,45,102,61,12,0.903%
Frederik Andersen,CAR,42,96,74,17,0.903%
Marc-Andre Fleury,MIN,42,84,79,14,0.903%
Laurent Brossoit,CHI,39,75,91,13,0.902%
Ilya Samsonov,VGK,36,78,73,10,0.901%
Semyon Varlamov,NYI,37,69,81,10,0.901%
Joel Hofer,STL,35,67,91,0,0.901%
Jordan Binnington,STL,47,73,97,7,0.901%
Connor Ingram,UT,42,79,91,13,0.901%
Thatcher Demko,VAN,53,128,76,19,0.900%
Darcy Kuemper,LA,47,102,91,17,0.899%
Sergei Bobrovsky,FLA,50,122,81,17,0.899%
Jake Allen,NJ,36,92,70,14,0.899%
Mackenzie Blackwood,SJ,42,62,101,8,0.899%
Jacob Markstrom,NJ,46,98,68,15,0.898%
John Gibson,ANA,42,77,92,7,0.898%
Adin Hill,VGK,46,110,67,13,0.897%
Ville Husso,DET,37,67,86,5,0.897%
Justus Annunen,COL,37,80,85,6,0.897%
Juuse Saros,NSH,56,115,111,15,0.896%
Dan Vladar,CGY,44,73,88,7,0.896%
Pyotr Kochetkov,CAR,40,94,64,12,0.895%
Stuart Skinner,EDM,47,121,73,23,0.895%
Daniil Tarasov,CBJ,35,58,89,6,0.894%
Caiden Primeau,MTL,38,63,98,8,0.893%
Vitek Vanecek,SJ,40,59,106,11,0.892%
Alex Nedelkovich,PIT,36,66,68,5,0.892%
Spencer Knight,FLA,32,81,44,17,0.891%
Jeremy Swayman,BOS,62,128,108,26,0.891%
Karel Vejmelka,UT,40,63,95,2,0.891%
Filip Gustavsson,MIN,40,83,82,12,0.890%
Devon Levi,BUF,34,61,72,5,0.889%
Philipp Grubauer,SEA,36,48,88,4,0.888%
Ivan Fedotov,PHI,44,82,88,9,0.888%
Joey Daccord,SEA,46,93,99,17,0.887%
Arturs Silovs,VAN,29,75,49,9,0.887%
Anton Forsberg,OTT,24,48,55,4,0.887%
Samuel Ersson,PHI,38,68,90,3,0.887%
Andrei Vasilevskiy,TB,61,127,122,14,0.886%
Casey DeSmith,DAL,36,76,57,8,0.886%
Jonathan Quick,NYR,32,54,62,6,0.886%
Calvin Pickard,EDM,35,76,58,8,0.885%
Elvis Merzlikins,CBJ,47,66,115,8,0.884%
Kaapo Kahkonen,WPG,20,39,44,4,0.884%
Petr Mrazek,CHI,43,58,104,7,0.883%
Joonas Korpisalo,BOS,20,43,49,5,0.883%
Ukko-Pekka Luukkonen,BUF,48,94,101,7,0.882%
Jonas Johansson,TB,21,32,47,0,0.874%
Dustin Wolf,CGY,38,70,97,8,0.873%
Simulation <game.Game object at 0x00000183F54AF500> Goalie Stats:
Jordan Binnington,STL,46,96,120,10,0.922%
Connor Hellebuyck,WPG,61,175,131,35,0.914%
Igor Shesterkin,NYR,49,149,112,17,0.912%
Joey Daccord,SEA,47,116,123,23,0.910%
Ilya Sorokin,NYI,44,111,111,16,0.910%
Casey DeSmith,DAL,37,96,74,13,0.910%
Charlie Lindgren,WSH,41,104,97,13,0.909%
Stuart Skinner,EDM,49,154,89,28,0.909%
Ville Husso,DET,38,84,107,8,0.908%
Adin Hill,VGK,47,140,84,17,0.908%
Tristan Jarry,PIT,47,130,111,15,0.907%
Sergei Bobrovsky,FLA,50,153,100,22,0.906%
Jake Oettinger,DAL,45,144,96,20,0.904%
Linus Ullmark,OTT,57,150,132,18,0.904%
Cam Talbot,DET,44,108,111,8,0.903%
Justus Annunen,COL,40,105,100,8,0.903%
John Gibson,ANA,43,99,113,9,0.902%
Ukko-Pekka Luukkonen,BUF,45,117,123,9,0.902%
Juuse Saros,NSH,56,145,137,17,0.902%
Marc-Andre Fleury,MIN,40,105,98,17,0.901%
Darcy Kuemper,LA,51,132,112,19,0.900%
Ilya Samsonov,VGK,35,102,84,11,0.899%
Joel Hofer,STL,36,82,112,3,0.899%
Samuel Ersson,PHI,37,86,109,4,0.899%
Jeremy Swayman,BOS,59,157,138,29,0.899%
Sam Montembeault,MTL,40,88,119,11,0.899%
Frederik Andersen,CAR,41,121,90,23,0.899%
Caiden Primeau,MTL,42,89,114,10,0.898%
Joeseph Woll,TOR,35,104,86,12,0.897%
Calvin Pickard,EDM,33,92,75,8,0.897%
Thatcher Demko,VAN,53,162,95,22,0.897%
Philipp Grubauer,SEA,35,65,106,6,0.897%
Ivan Fedotov,PHI,45,102,113,13,0.897%
Andrei Vasilevskiy,TB,65,163,151,18,0.895%
Jacob Markstrom,NJ,40,116,90,16,0.894%
Mackenzie Blackwood,SJ,39,76,126,9,0.894%
Jonathan Quick,NYR,33,70,79,8,0.893%
Karel Vejmelka,UT,42,85,115,3,0.893%
Alexandar Georgiev,COL,42,128,77,13,0.893%
Spencer Knight,FLA,32,99,58,19,0.893%
Laurent Brossoit,CHI,41,102,105,15,0.892%
Semyon Varlamov,NYI,38,85,103,11,0.892%
Connor Ingram,UT,40,95,115,18,0.892%
Arturs Silovs,VAN,29,91,62,10,0.891%
Jake Allen,NJ,42,112,92,15,0.891%
Anthony Stolarz,TOR,47,119,101,12,0.891%
Joonas Korpisalo,BOS,23,59,56,7,0.891%
Kaapo Kahkonen,WPG,21,45,59,5,0.891%
Logan Thompson,WSH,41,93,116,16,0.891%
David Rittich,LA,31,75,91,12,0.890%
Pyotr Kochetkov,CAR,41,117,82,15,0.889%
Vitek Vanecek,SJ,43,75,133,11,0.888%
Daniil Tarasov,CBJ,40,68,119,6,0.888%
Filip Gustavsson,MIN,42,100,107,13,0.886%
Devon Levi,BUF,37,76,94,7,0.885%
Alex Nedelkovich,PIT,35,82,87,6,0.884%
Petr Mrazek,CHI,41,72,131,9,0.883%
Dustin Wolf,CGY,41,89,119,11,0.883%
Lukas Dostal,ANA,39,80,118,10,0.881%
Jonas Johansson,TB,17,38,58,1,0.881%
Dan Vladar,CGY,41,88,114,10,0.880%
Elvis Merzlikins,CBJ,42,81,142,9,0.879%
Anton Forsberg,OTT,25,57,71,5,0.879%
Scott Wedgewood,NSH,26,61,67,11,0.872%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Jordan Binnington,STL,41,121,136,15,0.924%
Alex Nedelkovich,PIT,39,107,101,9,0.922%
Jeremy Swayman,BOS,61,189,167,39,0.921%
Ilya Sorokin,NYI,40,130,132,19,0.918%
Alexandar Georgiev,COL,42,154,93,15,0.915%
Spencer Knight,FLA,30,115,72,21,0.914%
Adin Hill,VGK,44,169,99,21,0.912%
Casey DeSmith,DAL,34,119,85,16,0.912%
Stuart Skinner,EDM,49,187,105,29,0.912%
Thatcher Demko,VAN,49,192,114,27,0.908%
Jacob Markstrom,NJ,45,145,106,20,0.908%
Andrei Vasilevskiy,TB,65,193,186,27,0.908%
Filip Gustavsson,MIN,40,121,126,18,0.907%
Semyon Varlamov,NYI,42,112,118,17,0.906%
Ivan Fedotov,PHI,41,119,137,16,0.905%
Logan Thompson,WSH,43,116,136,19,0.905%
Igor Shesterkin,NYR,53,175,139,21,0.904%
Connor Hellebuyck,WPG,62,212,156,42,0.904%
Anton Forsberg,OTT,29,73,84,8,0.904%
Jake Allen,NJ,37,137,104,17,0.903%
Ville Husso,DET,38,108,121,12,0.902%
Frederik Andersen,CAR,48,150,109,26,0.902%
Linus Ullmark,OTT,53,179,156,21,0.902%
Darcy Kuemper,LA,45,156,133,25,0.902%
Ilya Samsonov,VGK,38,121,103,14,0.901%
Juuse Saros,NSH,56,175,163,23,0.901%
Arturs Silovs,VAN,33,111,75,12,0.901%
Joeseph Woll,TOR,39,124,105,13,0.900%
Connor Ingram,UT,44,117,137,22,0.900%
Jonathan Quick,NYR,29,82,96,10,0.898%
Elvis Merzlikins,CBJ,42,101,164,11,0.898%
Pyotr Kochetkov,CAR,34,136,97,17,0.898%
Laurent Brossoit,CHI,43,121,129,18,0.898%
Samuel Ersson,PHI,41,103,133,10,0.897%
Joey Daccord,SEA,46,138,147,26,0.897%
Anthony Stolarz,TOR,43,145,118,15,0.896%
Joel Hofer,STL,41,97,138,5,0.894%
Scott Wedgewood,NSH,26,74,80,13,0.894%
Calvin Pickard,EDM,33,107,93,8,0.893%
Tristan Jarry,PIT,43,154,130,16,0.893%
Sam Montembeault,MTL,43,107,143,12,0.892%
Sergei Bobrovsky,FLA,52,178,127,27,0.891%
Ukko-Pekka Luukkonen,BUF,46,138,148,10,0.891%
John Gibson,ANA,45,116,141,10,0.891%
Kaapo Kahkonen,WPG,20,53,71,6,0.890%
Justus Annunen,COL,40,129,116,11,0.888%
Charlie Lindgren,WSH,39,124,116,13,0.887%
Vitek Vanecek,SJ,43,89,162,12,0.887%
Cam Talbot,DET,44,128,135,12,0.887%
Jake Oettinger,DAL,48,171,117,24,0.886%
Devon Levi,BUF,36,89,117,7,0.886%
Karel Vejmelka,UT,38,100,138,4,0.884%
Lukas Dostal,ANA,37,95,140,15,0.884%
Marc-Andre Fleury,MIN,42,130,115,18,0.884%
Caiden Primeau,MTL,39,106,136,10,0.883%
Petr Mrazek,CHI,39,88,154,10,0.883%
David Rittich,LA,37,92,111,13,0.883%
Mackenzie Blackwood,SJ,39,86,155,9,0.880%
Jonas Johansson,TB,17,42,71,2,0.879%
Dan Vladar,CGY,44,103,143,11,0.875%
Daniil Tarasov,CBJ,40,80,147,6,0.874%
Philipp Grubauer,SEA,36,79,128,8,0.873%
Joonas Korpisalo,BOS,21,64,72,7,0.871%
Dustin Wolf,CGY,38,100,146,12,0.867%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Semyon Varlamov,NYI,39,133,136,20,0.920%
Logan Thompson,WSH,40,140,152,24,0.918%
Vitek Vanecek,SJ,35,103,183,16,0.918%
Connor Hellebuyck,WPG,61,251,178,51,0.918%
Joeseph Woll,TOR,44,150,123,19,0.917%
Andrei Vasilevskiy,TB,64,235,208,32,0.916%
Thatcher Demko,VAN,51,222,135,31,0.915%
Sergei Bobrovsky,FLA,49,211,143,31,0.910%
Jordan Binnington,STL,43,146,154,18,0.910%
Jeremy Swayman,BOS,56,220,192,45,0.909%
Connor Ingram,UT,43,139,158,26,0.909%
Laurent Brossoit,CHI,44,143,151,21,0.909%
Jacob Markstrom,NJ,48,174,125,27,0.908%
Pyotr Kochetkov,CAR,37,159,111,19,0.908%
Sam Montembeault,MTL,40,128,162,14,0.907%
Darcy Kuemper,LA,49,185,153,30,0.907%
Caiden Primeau,MTL,42,122,162,14,0.907%
John Gibson,ANA,45,138,164,14,0.906%
Jake Oettinger,DAL,49,203,134,27,0.906%
Alexandar Georgiev,COL,48,187,108,21,0.905%
Stuart Skinner,EDM,53,226,119,31,0.905%
Juuse Saros,NSH,59,207,190,29,0.904%
Frederik Andersen,CAR,45,178,126,36,0.903%
Alex Nedelkovich,PIT,33,126,115,10,0.903%
Filip Gustavsson,MIN,41,140,148,21,0.903%
Linus Ullmark,OTT,53,198,190,25,0.902%
Igor Shesterkin,NYR,51,204,161,25,0.902%
Elvis Merzlikins,CBJ,44,124,185,12,0.902%
Ilya Sorokin,NYI,43,148,157,21,0.901%
Petr Mrazek,CHI,38,105,175,12,0.901%
Mackenzie Blackwood,SJ,47,106,182,11,0.900%
Anthony Stolarz,TOR,38,167,134,18,0.900%
Ivan Fedotov,PHI,42,136,162,17,0.899%
Devon Levi,BUF,34,103,137,10,0.898%
Karel Vejmelka,UT,39,118,159,6,0.897%
Casey DeSmith,DAL,33,135,102,17,0.894%
Dan Vladar,CGY,41,118,169,12,0.893%
Jake Allen,NJ,34,155,120,18,0.893%
Kaapo Kahkonen,WPG,21,63,82,6,0.893%
Ilya Samsonov,VGK,37,138,123,18,0.893%
Jonas Johansson,TB,18,51,80,4,0.891%
Joel Hofer,STL,39,114,160,5,0.891%
Cam Talbot,DET,47,153,157,13,0.891%
Charlie Lindgren,WSH,42,145,137,14,0.890%
Dustin Wolf,CGY,41,116,171,16,0.890%
Justus Annunen,COL,34,144,135,13,0.889%
Joey Daccord,SEA,52,163,174,26,0.888%
Marc-Andre Fleury,MIN,41,148,138,22,0.888%
Philipp Grubauer,SEA,30,90,147,10,0.887%
Adin Hill,VGK,45,195,118,21,0.887%
David Rittich,LA,33,107,129,13,0.887%
Samuel Ersson,PHI,40,117,159,12,0.887%
Scott Wedgewood,NSH,23,83,94,15,0.886%
Ville Husso,DET,35,123,141,13,0.886%
Tristan Jarry,PIT,49,173,160,17,0.885%
Arturs Silovs,VAN,31,124,93,14,0.885%
Spencer Knight,FLA,33,132,88,23,0.885%
Ukko-Pekka Luukkonen,BUF,48,156,178,15,0.885%
Lukas Dostal,ANA,37,108,164,18,0.884%
Calvin Pickard,EDM,29,123,106,8,0.883%
Jonathan Quick,NYR,31,92,117,13,0.881%
Anton Forsberg,OTT,29,81,105,8,0.879%
Daniil Tarasov,CBJ,38,92,173,8,0.875%
Joonas Korpisalo,BOS,26,70,92,7,0.865%
Simulation <game.Game object at 0x00000183F54AF500> Goalie Stats:
Ilya Samsonov,VGK,43,172,132,23,0.920%
Jonathan Quick,NYR,30,113,126,16,0.916%
Jake Oettinger,DAL,47,233,151,32,0.912%
Adin Hill,VGK,39,218,134,26,0.912%
Jeremy Swayman,BOS,58,256,214,50,0.912%
Jake Allen,NJ,41,175,141,18,0.911%
Ukko-Pekka Luukkonen,BUF,48,185,197,17,0.910%
Juuse Saros,NSH,58,239,216,33,0.909%
Igor Shesterkin,NYR,52,229,188,31,0.908%
Lukas Dostal,ANA,40,126,186,20,0.908%
Charlie Lindgren,WSH,45,174,153,15,0.907%
Darcy Kuemper,LA,49,214,173,33,0.907%
Tristan Jarry,PIT,47,197,183,20,0.906%
Samuel Ersson,PHI,38,137,177,16,0.906%
Joeseph Woll,TOR,37,173,137,21,0.905%
Thatcher Demko,VAN,50,251,156,36,0.905%
Spencer Knight,FLA,33,152,101,27,0.904%
Cam Talbot,DET,46,177,179,14,0.904%
Calvin Pickard,EDM,30,142,117,10,0.904%
Jacob Markstrom,NJ,41,201,139,31,0.903%
Mackenzie Blackwood,SJ,39,124,203,14,0.903%
Sergei Bobrovsky,FLA,49,239,164,34,0.903%
Connor Hellebuyck,WPG,61,281,209,56,0.902%
Justus Annunen,COL,37,164,152,16,0.902%
Joey Daccord,SEA,44,182,199,29,0.901%
Caiden Primeau,MTL,38,135,187,17,0.901%
Anthony Stolarz,TOR,45,192,154,23,0.901%
Ilya Sorokin,NYI,41,167,179,24,0.900%
Anton Forsberg,OTT,26,98,114,9,0.900%
Joel Hofer,STL,35,128,181,7,0.900%
Frederik Andersen,CAR,44,202,146,39,0.899%
John Gibson,ANA,42,153,191,16,0.899%
Daniil Tarasov,CBJ,40,108,197,8,0.899%
Elvis Merzlikins,CBJ,42,143,208,15,0.899%
Stuart Skinner,EDM,52,254,143,33,0.898%
Jordan Binnington,STL,47,164,183,20,0.897%
Dustin Wolf,CGY,40,137,190,19,0.897%
Pyotr Kochetkov,CAR,38,181,127,23,0.897%
Linus Ullmark,OTT,56,222,222,25,0.897%
Jonas Johansson,TB,20,64,87,4,0.896%
Connor Ingram,UT,42,161,178,28,0.896%
Sam Montembeault,MTL,44,146,188,17,0.895%
Casey DeSmith,DAL,35,154,118,18,0.894%
Filip Gustavsson,MIN,39,156,171,24,0.894%
Marc-Andre Fleury,MIN,43,172,157,26,0.894%
Logan Thompson,WSH,37,152,177,28,0.893%
Semyon Varlamov,NYI,41,149,161,22,0.893%
Andrei Vasilevskiy,TB,62,262,243,34,0.892%
Philipp Grubauer,SEA,38,107,168,11,0.892%
Scott Wedgewood,NSH,24,96,105,16,0.889%
Karel Vejmelka,UT,40,136,181,7,0.889%
Dan Vladar,CGY,42,136,193,13,0.888%
Arturs Silovs,VAN,32,142,107,18,0.887%
Alexandar Georgiev,COL,45,210,130,21,0.886%
David Rittich,LA,33,122,147,15,0.886%
Ivan Fedotov,PHI,44,154,188,17,0.884%
Alex Nedelkovich,PIT,35,140,136,12,0.882%
Laurent Brossoit,CHI,41,159,176,24,0.882%
Devon Levi,BUF,34,119,155,14,0.881%
Joonas Korpisalo,BOS,24,84,102,7,0.878%
Petr Mrazek,CHI,41,119,202,13,0.878%
Ville Husso,DET,36,136,164,15,0.878%
Vitek Vanecek,SJ,43,115,214,17,0.871%
Kaapo Kahkonen,WPG,21,67,99,7,0.850%
Simulation <game.Game object at 0x00000183F4DB1D30> Goalie Stats:
Jeremy Swayman,BOS,58,295,233,59,0.922%
Jake Oettinger,DAL,47,264,167,44,0.918%
Jacob Markstrom,NJ,43,229,154,35,0.918%
Connor Hellebuyck,WPG,58,310,238,62,0.913%
Logan Thompson,WSH,39,180,188,30,0.912%
Linus Ullmark,OTT,52,249,247,28,0.912%
