Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Joey Daccord,SEA,48,26,22,1,0.905%
Philipp Grubauer,SEA,34,18,16,2,0.915%
Thatcher Demko,VAN,51,27,24,4,0.885%
Arturs Silovs,VAN,31,18,13,2,0.897%
Adin Hill,VGK,44,18,26,3,0.904%
Ilya Samsonov,VGK,38,21,17,2,0.915%
Simulation 2 Goalie Stats:
Jeremy Swayman,BOS,60,69,49,16,0.901%
Joonas Korpisalo,BOS,22,21,25,2,0.870%
Ukko-Pekka Luukkonen,BUF,44,40,50,5,0.907%
Devon Levi,BUF,38,33,41,4,0.893%
Ville Husso,DET,42,26,51,5,0.897%
Cam Talbot,DET,40,35,52,5,0.899%
Sergei Bobrovsky,FLA,45,53,32,7,0.897%
Spencer Knight,FLA,37,51,28,13,0.912%
Sam Montembeault,MTL,41,35,48,5,0.910%
Caiden Primeau,MTL,41,37,44,4,0.907%
Linus Ullmark,OTT,57,60,55,8,0.915%
Anton Forsberg,OTT,25,20,29,1,0.899%
Andrei Vasilevskiy,TB,64,68,59,8,0.907%
Jonas Johansson,TB,18,17,20,4,0.887%
Joeseph Woll,TOR,39,41,39,7,0.905%
Anthony Stolarz,TOR,43,53,31,11,0.927%
Frederik Andersen,CAR,41,44,44,7,0.907%
Pyotr Kochetkov,CAR,41,45,31,6,0.909%
Elvis Merzlikins,CBJ,40,36,53,3,0.903%
Daniil Tarasov,CBJ,42,30,45,3,0.883%
Ivan Fedotov,PHI,41,39,46,5,0.904%
Samuel Ersson,PHI,41,34,45,4,0.900%
Tristan Jarry,PIT,49,45,51,9,0.906%
Alex Nedelkovich,PIT,33,34,34,2,0.906%
Jacob Markstrom,NJ,47,44,45,7,0.897%
Jake Allen,NJ,35,42,33,7,0.909%
Ilya Sorokin,NYI,42,46,35,4,0.917%
Semyon Varlamov,NYI,40,46,37,6,0.908%
Igor Shesterkin,NYR,53,62,46,7,0.914%
Jonathan Quick,NYR,29,32,24,5,0.913%
Charlie Lindgren,WSH,42,46,43,5,0.914%
Logan Thompson,WSH,40,40,35,3,0.904%
Karel Vejmelka,UT,42,39,42,3,0.897%
Connor Ingram,UT,40,49,34,6,0.910%
Petr Mrazek,CHI,38,25,52,0,0.894%
Laurent Brossoit,CHI,44,42,45,10,0.913%
Alexandar Georgiev,COL,44,51,35,12,0.906%
Justus Annunen,COL,38,51,27,6,0.920%
Jake Oettinger,DAL,46,49,42,5,0.910%
Casey DeSmith,DAL,36,38,35,5,0.899%
Filip Gustavsson,MIN,44,35,51,8,0.901%
Marc-Andre Fleury,MIN,38,49,29,11,0.929%
Juuse Saros,NSH,53,65,44,6,0.907%
Scott Wedgewood,NSH,29,25,30,2,0.899%
Jordan Binnington,STL,57,41,71,7,0.896%
Joel Hofer,STL,25,20,32,2,0.880%
Connor Hellebuyck,WPG,61,64,53,13,0.916%
Kaapo Kahkonen,WPG,21,23,24,4,0.916%
John Gibson,ANA,44,36,48,5,0.901%
Lukas Dostal,ANA,38,24,56,1,0.883%
Dustin Wolf,CGY,37,32,43,3,0.878%
Dan Vladar,CGY,45,46,43,9,0.900%
Stuart Skinner,EDM,48,56,44,7,0.910%
Calvin Pickard,EDM,34,32,32,2,0.879%
Darcy Kuemper,LA,51,58,47,11,0.902%
David Rittich,LA,31,32,27,6,0.885%
Mackenzie Blackwood,SJ,37,22,53,0,0.886%
Yaroslav Askarov,SJ,45,33,56,1,0.888%
Joey Daccord,SEA,50,58,40,10,0.912%
Philipp Grubauer,SEA,32,35,31,3,0.910%
Thatcher Demko,VAN,55,62,44,10,0.898%
Arturs Silovs,VAN,27,28,30,4,0.891%
Adin Hill,VGK,43,41,46,5,0.898%
Ilya Samsonov,VGK,39,39,38,4,0.888%
Simulation 3 Goalie Stats:
Jeremy Swayman,BOS,58,99,77,20,0.915%
Joonas Korpisalo,BOS,24,30,40,3,0.901%
Ukko-Pekka Luukkonen,BUF,42,64,68,7,0.906%
Devon Levi,BUF,40,43,71,4,0.885%
Ville Husso,DET,42,49,70,8,0.891%
Cam Talbot,DET,40,54,73,8,0.904%
Sergei Bobrovsky,FLA,38,74,49,9,0.901%
Spencer Knight,FLA,44,77,46,18,0.911%
Sam Montembeault,MTL,44,57,70,8,0.913%
Caiden Primeau,MTL,38,54,65,5,0.908%
Linus Ullmark,OTT,62,98,79,13,0.914%
Anton Forsberg,OTT,20,26,43,1,0.880%
Andrei Vasilevskiy,TB,59,98,88,11,0.889%
Jonas Johansson,TB,23,27,33,7,0.891%
Joeseph Woll,TOR,40,62,58,11,0.898%
Anthony Stolarz,TOR,42,73,53,16,0.908%
Frederik Andersen,CAR,47,72,63,16,0.907%
Pyotr Kochetkov,CAR,35,65,46,9,0.897%
Elvis Merzlikins,CBJ,43,49,83,3,0.892%
Daniil Tarasov,CBJ,39,48,66,6,0.903%
Ivan Fedotov,PHI,41,61,65,10,0.906%
Samuel Ersson,PHI,41,56,64,5,0.890%
Tristan Jarry,PIT,45,67,74,10,0.912%
Alex Nedelkovich,PIT,37,52,53,2,0.896%
Jacob Markstrom,NJ,47,68,68,7,0.896%
Jake Allen,NJ,35,62,48,10,0.917%
Ilya Sorokin,NYI,42,70,53,5,0.903%
Semyon Varlamov,NYI,40,69,54,10,0.916%
Igor Shesterkin,NYR,53,90,71,12,0.921%
Jonathan Quick,NYR,29,48,37,9,0.903%
Charlie Lindgren,WSH,41,64,66,7,0.881%
Logan Thompson,WSH,41,68,48,8,0.918%
Karel Vejmelka,UT,41,55,67,6,0.892%
Connor Ingram,UT,41,66,58,7,0.889%
Petr Mrazek,CHI,46,48,75,3,0.910%
Laurent Brossoit,CHI,36,57,66,12,0.897%
Alexandar Georgiev,COL,46,81,51,13,0.907%
Justus Annunen,COL,36,70,44,7,0.885%
Jake Oettinger,DAL,48,77,62,9,0.903%
Casey DeSmith,DAL,34,50,57,6,0.882%
Filip Gustavsson,MIN,47,61,72,10,0.900%
Marc-Andre Fleury,MIN,35,69,44,17,0.899%
Juuse Saros,NSH,54,93,70,9,0.913%
Scott Wedgewood,NSH,28,39,44,5,0.918%
Jordan Binnington,STL,56,62,106,10,0.905%
Joel Hofer,STL,26,24,54,2,0.877%
Connor Hellebuyck,WPG,56,96,77,21,0.920%
Kaapo Kahkonen,WPG,26,33,40,5,0.889%
John Gibson,ANA,47,49,82,5,0.881%
Lukas Dostal,ANA,35,36,79,3,0.900%
Dustin Wolf,CGY,35,54,56,6,0.910%
Dan Vladar,CGY,47,62,74,11,0.883%
Stuart Skinner,EDM,45,86,59,9,0.893%
Calvin Pickard,EDM,37,52,49,3,0.886%
Darcy Kuemper,LA,50,87,68,18,0.910%
David Rittich,LA,32,48,43,11,0.898%
Mackenzie Blackwood,SJ,41,32,84,1,0.892%
Yaroslav Askarov,SJ,41,52,78,4,0.912%
Joey Daccord,SEA,44,82,60,14,0.898%
Philipp Grubauer,SEA,38,59,45,8,0.905%
Thatcher Demko,VAN,48,89,65,14,0.904%
Arturs Silovs,VAN,34,45,47,4,0.893%
Adin Hill,VGK,43,68,62,8,0.907%
Ilya Samsonov,VGK,39,60,56,7,0.897%
Simulation 4 Goalie Stats:
Jeremy Swayman,BOS,57,135,98,26,0.916%
Joonas Korpisalo,BOS,25,45,50,5,0.895%
Ukko-Pekka Luukkonen,BUF,38,81,89,8,0.895%
Devon Levi,BUF,44,63,95,6,0.897%
Ville Husso,DET,40,66,93,11,0.902%
Cam Talbot,DET,42,71,98,13,0.903%
Sergei Bobrovsky,FLA,40,103,60,15,0.919%
Spencer Knight,FLA,42,99,66,20,0.894%
Sam Montembeault,MTL,46,81,92,9,0.911%
Caiden Primeau,MTL,36,73,82,5,0.910%
Linus Ullmark,OTT,61,127,111,19,0.915%
Anton Forsberg,OTT,21,34,56,2,0.897%
Andrei Vasilevskiy,TB,65,129,122,14,0.912%
Jonas Johansson,TB,17,33,44,8,0.897%
Joeseph Woll,TOR,44,84,80,12,0.892%
Anthony Stolarz,TOR,38,99,65,21,0.915%
Frederik Andersen,CAR,50,101,84,18,0.916%
Pyotr Kochetkov,CAR,32,79,64,10,0.890%
Elvis Merzlikins,CBJ,46,71,107,3,0.889%
Daniil Tarasov,CBJ,36,66,84,9,0.903%
Ivan Fedotov,PHI,41,84,83,12,0.915%
Samuel Ersson,PHI,41,73,88,6,0.893%
Tristan Jarry,PIT,50,93,98,12,0.892%
Alex Nedelkovich,PIT,32,64,73,2,0.890%
Jacob Markstrom,NJ,40,90,86,11,0.922%
Jake Allen,NJ,42,75,77,11,0.893%
Ilya Sorokin,NYI,43,92,74,10,0.916%
Semyon Varlamov,NYI,39,88,74,12,0.909%
Igor Shesterkin,NYR,55,117,99,16,0.911%
Jonathan Quick,NYR,27,61,51,9,0.889%
Charlie Lindgren,WSH,41,83,88,8,0.902%
Logan Thompson,WSH,41,92,65,12,0.901%
Karel Vejmelka,UT,45,74,93,9,0.886%
Connor Ingram,UT,37,82,79,12,0.916%
Petr Mrazek,CHI,40,63,100,3,0.895%
Laurent Brossoit,CHI,42,77,88,13,0.893%
Alexandar Georgiev,COL,45,109,68,16,0.906%
Justus Annunen,COL,37,95,56,8,0.902%
Jake Oettinger,DAL,44,105,78,12,0.914%
Casey DeSmith,DAL,38,72,73,9,0.898%
Filip Gustavsson,MIN,42,81,94,12,0.893%
Marc-Andre Fleury,MIN,40,91,62,21,0.916%
Juuse Saros,NSH,55,120,98,12,0.913%
Scott Wedgewood,NSH,27,50,60,8,0.900%
Jordan Binnington,STL,56,96,128,16,0.911%
Joel Hofer,STL,26,37,67,4,0.897%
Connor Hellebuyck,WPG,61,123,111,25,0.910%
Kaapo Kahkonen,WPG,21,44,50,8,0.898%
John Gibson,ANA,43,65,109,5,0.890%
Lukas Dostal,ANA,39,51,103,5,0.893%
Dustin Wolf,CGY,37,69,78,8,0.869%
Dan Vladar,CGY,45,79,102,13,0.891%
Stuart Skinner,EDM,53,122,76,14,0.909%
Calvin Pickard,EDM,29,74,56,4,0.910%
Darcy Kuemper,LA,49,115,89,24,0.920%
David Rittich,LA,33,65,59,14,0.904%
Mackenzie Blackwood,SJ,41,45,112,5,0.894%
Yaroslav Askarov,SJ,41,66,105,5,0.906%
Joey Daccord,SEA,50,107,85,18,0.908%
Philipp Grubauer,SEA,32,73,63,10,0.899%
Thatcher Demko,VAN,49,116,87,20,0.903%
Arturs Silovs,VAN,33,58,67,4,0.873%
Adin Hill,VGK,45,96,79,10,0.911%
Ilya Samsonov,VGK,37,76,77,9,0.893%
Simulation 5 Goalie Stats:
Jeremy Swayman,BOS,61,173,121,31,0.910%
Joonas Korpisalo,BOS,21,53,63,7,0.894%
Ukko-Pekka Luukkonen,BUF,43,108,105,11,0.917%
Devon Levi,BUF,39,76,121,7,0.874%
Ville Husso,DET,37,86,110,15,0.894%
Cam Talbot,DET,45,89,125,17,0.895%
Sergei Bobrovsky,FLA,45,128,80,16,0.906%
Spencer Knight,FLA,37,119,83,20,0.886%
Sam Montembeault,MTL,40,99,114,10,0.905%
Caiden Primeau,MTL,42,96,101,11,0.923%
Linus Ullmark,OTT,62,162,138,24,0.905%
Anton Forsberg,OTT,20,42,68,3,0.872%
Andrei Vasilevskiy,TB,63,162,152,20,0.918%
Jonas Johansson,TB,19,44,52,9,0.894%
Joeseph Woll,TOR,42,107,99,17,0.905%
Anthony Stolarz,TOR,40,120,84,26,0.898%
Frederik Andersen,CAR,39,125,99,19,0.908%
Pyotr Kochetkov,CAR,43,103,83,15,0.904%
Elvis Merzlikins,CBJ,43,89,132,5,0.892%
Daniil Tarasov,CBJ,39,79,110,9,0.886%
Ivan Fedotov,PHI,48,106,109,15,0.896%
Samuel Ersson,PHI,34,87,108,8,0.903%
Tristan Jarry,PIT,50,121,120,14,0.915%
Alex Nedelkovich,PIT,32,79,90,2,0.900%
Jacob Markstrom,NJ,45,111,110,14,0.917%
Jake Allen,NJ,37,92,97,17,0.909%
Ilya Sorokin,NYI,45,116,95,15,0.903%
Semyon Varlamov,NYI,37,106,93,17,0.916%
Igor Shesterkin,NYR,54,147,123,21,0.923%
Jonathan Quick,NYR,28,75,65,14,0.919%
Charlie Lindgren,WSH,41,104,108,10,0.903%
Logan Thompson,WSH,41,111,87,13,0.901%
Karel Vejmelka,UT,37,90,114,11,0.898%
Connor Ingram,UT,45,108,98,15,0.902%
Petr Mrazek,CHI,41,79,125,6,0.881%
Laurent Brossoit,CHI,41,96,110,15,0.908%
Alexandar Georgiev,COL,41,132,86,19,0.910%
Justus Annunen,COL,41,118,74,11,0.909%
Jake Oettinger,DAL,36,125,94,17,0.917%
Casey DeSmith,DAL,46,95,96,10,0.903%
Filip Gustavsson,MIN,38,103,110,16,0.907%
Marc-Andre Fleury,MIN,44,117,80,25,0.919%
Juuse Saros,NSH,54,144,128,16,0.904%
Scott Wedgewood,NSH,28,66,72,10,0.904%
Jordan Binnington,STL,53,116,161,21,0.895%
Joel Hofer,STL,29,50,83,7,0.898%
Connor Hellebuyck,WPG,59,153,140,32,0.911%
Kaapo Kahkonen,WPG,23,56,61,12,0.896%
John Gibson,ANA,43,81,136,9,0.901%
Lukas Dostal,ANA,39,67,126,8,0.894%
Dustin Wolf,CGY,41,87,101,10,0.894%
Dan Vladar,CGY,41,95,127,15,0.881%
Stuart Skinner,EDM,51,155,94,18,0.899%
Calvin Pickard,EDM,31,86,75,5,0.887%
Darcy Kuemper,LA,49,148,105,28,0.907%
David Rittich,LA,33,80,77,15,0.888%
Mackenzie Blackwood,SJ,41,57,141,5,0.892%
Yaroslav Askarov,SJ,41,76,136,6,0.893%
Joey Daccord,SEA,46,134,104,20,0.900%
Philipp Grubauer,SEA,36,93,79,13,0.903%
Thatcher Demko,VAN,53,152,104,26,0.918%
Arturs Silovs,VAN,29,75,79,7,0.920%
Adin Hill,VGK,42,113,104,11,0.880%
Ilya Samsonov,VGK,40,98,95,11,0.896%
Simulation 6 Goalie Stats:
Jeremy Swayman,BOS,56,203,147,37,0.916%
Joonas Korpisalo,BOS,26,63,79,7,0.877%
Ukko-Pekka Luukkonen,BUF,46,134,125,15,0.909%
Devon Levi,BUF,36,93,140,8,0.888%
Ville Husso,DET,40,101,135,19,0.897%
Cam Talbot,DET,42,105,151,22,0.892%
Sergei Bobrovsky,FLA,42,153,97,20,0.908%
Spencer Knight,FLA,40,140,102,24,0.905%
Sam Montembeault,MTL,43,115,141,11,0.902%
Caiden Primeau,MTL,39,112,124,18,0.906%
Linus Ullmark,OTT,60,196,164,31,0.917%
Anton Forsberg,OTT,22,49,83,3,0.887%
Andrei Vasilevskiy,TB,63,189,188,26,0.900%
Jonas Johansson,TB,19,54,61,10,0.903%
Joeseph Woll,TOR,43,130,119,20,0.900%
Anthony Stolarz,TOR,39,143,100,29,0.908%
Frederik Andersen,CAR,43,153,114,22,0.908%
Pyotr Kochetkov,CAR,39,123,102,16,0.893%
Elvis Merzlikins,CBJ,42,101,162,5,0.894%
Daniil Tarasov,CBJ,40,95,134,9,0.892%
Ivan Fedotov,PHI,45,130,130,17,0.910%
Samuel Ersson,PHI,37,102,130,10,0.905%
Tristan Jarry,PIT,47,139,149,17,0.889%
Alex Nedelkovich,PIT,35,100,104,4,0.882%
Jacob Markstrom,NJ,42,131,132,17,0.914%
Jake Allen,NJ,40,114,115,21,0.892%
Ilya Sorokin,NYI,45,138,118,17,0.885%
Semyon Varlamov,NYI,37,128,108,21,0.913%
Igor Shesterkin,NYR,53,178,145,23,0.901%
Jonathan Quick,NYR,29,92,77,18,0.929%
Charlie Lindgren,WSH,37,122,127,12,0.891%
Logan Thompson,WSH,45,135,108,19,0.915%
Karel Vejmelka,UT,42,109,137,11,0.883%
Connor Ingram,UT,40,134,112,18,0.914%
Petr Mrazek,CHI,38,96,146,8,0.897%
Laurent Brossoit,CHI,44,111,139,18,0.915%
Alexandar Georgiev,COL,41,155,104,20,0.904%
Justus Annunen,COL,41,133,100,12,0.892%
Jake Oettinger,DAL,41,155,105,25,0.926%
Casey DeSmith,DAL,41,121,111,15,0.916%
Filip Gustavsson,MIN,41,123,131,22,0.898%
Marc-Andre Fleury,MIN,41,141,97,28,0.906%
Juuse Saros,NSH,53,174,151,21,0.906%
Scott Wedgewood,NSH,29,83,84,14,0.911%
Jordan Binnington,STL,55,141,191,24,0.916%
Joel Hofer,STL,27,62,98,8,0.902%
Connor Hellebuyck,WPG,56,183,166,43,0.909%
Kaapo Kahkonen,WPG,26,65,78,12,0.882%
John Gibson,ANA,44,95,166,12,0.892%
Lukas Dostal,ANA,38,87,144,9,0.904%
Dustin Wolf,CGY,37,98,127,13,0.877%
Dan Vladar,CGY,45,121,146,16,0.882%
Stuart Skinner,EDM,49,187,111,21,0.903%
Calvin Pickard,EDM,33,109,85,5,0.888%
Darcy Kuemper,LA,53,178,128,31,0.905%
David Rittich,LA,29,96,90,16,0.888%
Mackenzie Blackwood,SJ,40,73,165,9,0.905%
Yaroslav Askarov,SJ,42,90,164,7,0.898%
Joey Daccord,SEA,52,155,135,23,0.902%
Philipp Grubauer,SEA,30,106,96,14,0.906%
Thatcher Demko,VAN,50,183,123,32,0.903%
Arturs Silovs,VAN,32,92,94,10,0.910%
Adin Hill,VGK,40,135,122,16,0.903%
Ilya Samsonov,VGK,42,120,115,11,0.891%
Simulation 7 Goalie Stats:
Jeremy Swayman,BOS,60,235,175,42,0.900%
Joonas Korpisalo,BOS,22,77,87,10,0.919%
Ukko-Pekka Luukkonen,BUF,41,154,146,17,0.899%
Devon Levi,BUF,41,114,160,9,0.890%
Ville Husso,DET,39,117,158,21,0.910%
Cam Talbot,DET,43,125,174,26,0.900%
Sergei Bobrovsky,FLA,42,180,112,27,0.919%
Spencer Knight,FLA,40,157,125,26,0.893%
Sam Montembeault,MTL,38,132,162,13,0.907%
Caiden Primeau,MTL,44,131,149,24,0.911%
Linus Ullmark,OTT,59,221,198,37,0.908%
Anton Forsberg,OTT,23,63,92,5,0.909%
Andrei Vasilevskiy,TB,64,224,217,33,0.907%
Jonas Johansson,TB,18,61,72,13,0.901%
Joeseph Woll,TOR,40,148,141,25,0.896%
Anthony Stolarz,TOR,42,172,113,30,0.911%
Frederik Andersen,CAR,41,179,129,28,0.908%
Pyotr Kochetkov,CAR,41,149,117,22,0.906%
Elvis Merzlikins,CBJ,42,116,189,7,0.889%
Daniil Tarasov,CBJ,40,110,159,11,0.888%
Ivan Fedotov,PHI,42,151,151,21,0.910%
Samuel Ersson,PHI,40,118,154,10,0.897%
Tristan Jarry,PIT,45,161,172,22,0.907%
Alex Nedelkovich,PIT,37,117,124,7,0.903%
Jacob Markstrom,NJ,40,152,151,21,0.892%
Jake Allen,NJ,42,135,136,25,0.903%
Ilya Sorokin,NYI,44,159,141,23,0.907%
Semyon Varlamov,NYI,38,152,122,23,0.917%
Igor Shesterkin,NYR,50,206,167,27,0.903%
Jonathan Quick,NYR,32,104,97,21,0.894%
Charlie Lindgren,WSH,44,142,151,13,0.895%
Logan Thompson,WSH,38,157,124,20,0.907%
Karel Vejmelka,UT,41,127,160,12,0.892%
Connor Ingram,UT,41,155,132,20,0.906%
Petr Mrazek,CHI,39,110,171,9,0.903%
Laurent Brossoit,CHI,43,131,162,18,0.899%
Alexandar Georgiev,COL,41,177,123,22,0.894%
Justus Annunen,COL,41,159,115,15,0.912%
Jake Oettinger,DAL,45,180,125,28,0.900%
Casey DeSmith,DAL,37,139,130,18,0.907%
Filip Gustavsson,MIN,41,145,150,26,0.898%
Marc-Andre Fleury,MIN,41,167,112,30,0.893%
Juuse Saros,NSH,54,196,183,23,0.902%
Scott Wedgewood,NSH,28,96,99,15,0.897%
Jordan Binnington,STL,59,171,220,29,0.915%
Joel Hofer,STL,23,70,113,10,0.897%
Connor Hellebuyck,WPG,57,212,194,48,0.911%
Kaapo Kahkonen,WPG,25,77,91,13,0.920%
John Gibson,ANA,42,109,194,13,0.894%
Lukas Dostal,ANA,40,107,164,11,0.904%
Dustin Wolf,CGY,39,120,144,16,0.894%
Dan Vladar,CGY,43,138,172,17,0.890%
Stuart Skinner,EDM,54,221,131,23,0.909%
Calvin Pickard,EDM,28,123,99,6,0.899%
Darcy Kuemper,LA,50,210,146,34,0.911%
David Rittich,LA,32,110,108,20,0.901%
Mackenzie Blackwood,SJ,42,88,192,14,0.897%
Yaroslav Askarov,SJ,40,104,190,10,0.899%
Joey Daccord,SEA,49,179,160,28,0.902%
Philipp Grubauer,SEA,33,115,120,17,0.899%
Thatcher Demko,VAN,49,220,135,39,0.915%
Arturs Silovs,VAN,33,113,106,15,0.909%
Adin Hill,VGK,46,158,145,21,0.897%
Ilya Samsonov,VGK,36,138,133,12,0.894%
Simulation 8 Goalie Stats:
Jeremy Swayman,BOS,60,271,199,47,0.911%
Joonas Korpisalo,BOS,22,86,100,11,0.900%
Ukko-Pekka Luukkonen,BUF,45,175,170,17,0.906%
Devon Levi,BUF,37,133,178,14,0.903%
Ville Husso,DET,39,139,175,23,0.912%
Cam Talbot,DET,43,149,193,30,0.913%
Sergei Bobrovsky,FLA,39,206,125,31,0.907%
Spencer Knight,FLA,43,177,148,28,0.895%
Sam Montembeault,MTL,39,144,189,16,0.898%
Caiden Primeau,MTL,43,148,175,27,0.900%
Linus Ullmark,OTT,59,247,231,41,0.901%
Anton Forsberg,OTT,23,75,103,7,0.879%
Andrei Vasilevskiy,TB,65,264,242,43,0.911%
Jonas Johansson,TB,17,69,81,15,0.867%
Joeseph Woll,TOR,38,167,160,28,0.899%
Anthony Stolarz,TOR,44,198,131,36,0.906%
Frederik Andersen,CAR,39,198,149,33,0.912%
Pyotr Kochetkov,CAR,43,176,133,25,0.900%
Elvis Merzlikins,CBJ,45,139,211,10,0.904%
Daniil Tarasov,CBJ,37,129,177,12,0.903%
Ivan Fedotov,PHI,42,171,173,24,0.911%
Samuel Ersson,PHI,40,134,178,12,0.897%
Tristan Jarry,PIT,48,178,203,25,0.908%
Alex Nedelkovich,PIT,34,132,143,10,0.903%
Jacob Markstrom,NJ,40,167,176,23,0.896%
Jake Allen,NJ,42,155,158,29,0.905%
Ilya Sorokin,NYI,43,182,161,28,0.906%
Semyon Varlamov,NYI,39,170,143,25,0.883%
Igor Shesterkin,NYR,57,238,192,35,0.913%
Jonathan Quick,NYR,25,117,109,23,0.908%
Charlie Lindgren,WSH,41,161,173,16,0.902%
Logan Thompson,WSH,41,181,141,21,0.903%
Karel Vejmelka,UT,37,142,182,15,0.902%
Connor Ingram,UT,45,180,152,27,0.920%
Petr Mrazek,CHI,36,127,190,11,0.902%
Laurent Brossoit,CHI,46,157,182,21,0.909%
Alexandar Georgiev,COL,40,202,138,27,0.914%
Justus Annunen,COL,42,184,132,16,0.894%
Jake Oettinger,DAL,41,197,149,30,0.898%
Casey DeSmith,DAL,41,163,147,22,0.914%
Filip Gustavsson,MIN,43,171,167,31,0.906%
Marc-Andre Fleury,MIN,39,182,136,32,0.894%
Juuse Saros,NSH,54,225,208,26,0.895%
Scott Wedgewood,NSH,28,107,116,16,0.883%
Jordan Binnington,STL,57,194,254,32,0.910%
Joel Hofer,STL,25,81,127,11,0.871%
Connor Hellebuyck,WPG,59,248,217,57,0.917%
Kaapo Kahkonen,WPG,23,89,102,15,0.896%
John Gibson,ANA,41,126,218,19,0.904%
Lukas Dostal,ANA,41,121,191,12,0.886%
Dustin Wolf,CGY,42,139,167,20,0.893%
Dan Vladar,CGY,40,155,195,17,0.887%
Stuart Skinner,EDM,52,249,155,30,0.913%
Calvin Pickard,EDM,30,140,112,8,0.894%
Darcy Kuemper,LA,52,239,169,37,0.908%
David Rittich,LA,30,122,126,23,0.882%
Mackenzie Blackwood,SJ,38,98,220,16,0.901%
Yaroslav Askarov,SJ,44,120,218,13,0.895%
Joey Daccord,SEA,46,202,183,33,0.910%
Philipp Grubauer,SEA,36,137,134,18,0.903%
Thatcher Demko,VAN,53,253,155,45,0.905%
Arturs Silovs,VAN,29,129,119,18,0.914%
Adin Hill,VGK,46,187,162,24,0.907%
Ilya Samsonov,VGK,36,154,153,14,0.904%
Simulation 9 Goalie Stats:
Jeremy Swayman,BOS,61,305,226,58,0.922%
Joonas Korpisalo,BOS,21,98,109,12,0.895%
Ukko-Pekka Luukkonen,BUF,47,191,201,18,0.881%
Devon Levi,BUF,35,149,197,15,0.888%
Ville Husso,DET,38,152,200,26,0.874%
Cam Talbot,DET,44,171,215,36,0.909%
Sergei Bobrovsky,FLA,44,235,140,37,0.913%
Spencer Knight,FLA,38,193,170,31,0.894%
Sam Montembeault,MTL,36,162,207,19,0.915%
Caiden Primeau,MTL,46,166,203,30,0.892%
Linus Ullmark,OTT,57,272,263,46,0.909%
