date,away_team,home_team,visitor_goals,home_goals,visitor_sog,home_sog,visitor_goalie,home_goalie,regulation,winner
11/1/2024,nyi,buf,4,3,36,35,Ilya Sorokin,Devon Levi,TRUE,nyi
11/1/2024,ott,nyr,1,2,41,18,Linus Ullmark,Igor Shesterkin,TRUE,nyr
11/1/2024,wpg,cbj,6,2,44,22,Eric Comrie,Elvis Merzlikins,TRUE,wpg
11/1/2024,tb,min,3,5,30,22,Andrei Vasilevskiy,Filip Gustavsson,TRUE,min
11/1/2024,fla,dal,6,4,28,36,Sergei Bobrovsky,Jake Oettinger,TRUE,fla
11/1/2024,nj,cgy,0,3,22,32,Jacob Markstrom,Dan Vladar,TRUE,cgy
11/2/2024,bos,phi,3,0,31,20,Joonas Korpisalo,Aleksei Kolosov,TRUE,bos
11/2/2024,dal,fla,2,4,25,25,Casey DeSmith,Spencer Knight,TRUE,fla
11/2/2024,cbj,wsh,2,7,36,22,Daniil Tarasov,Logan Thompson,TRUE,wsh
11/2/2024,chi,la,4,3,21,40,Petr Mrazek,Darcy Kuemper,FALSE,chi
11/2/2024,sea,ott,0,3,22,23,Philipp Grubauer,Anton Forsberg,TRUE,ott
11/2/2024,buf,det,1,2,32,23,Ukko-Pekka Luukkonen,Cam Talbot,TRUE,det
11/2/2024,mtl,pit,1,3,26,24,Sam Montembeault,Alex Nedeljkovic,TRUE,pit
11/2/2024,tor,stl,2,4,37,24,Joseph Woll,Jordan Binnington,TRUE,stl
11/2/2024,col,nsh,2,5,30,25,Justus Annunen,Juuse Saros,TRUE,nsh
11/2/2024,ari,vgk,3,4,19,35,Connor Ingram,Adin Hill,FALSE,vgk
11/2/2024,van,sj,3,2,27,23,Kevin Lankinen,Mackenzie Blackwood,TRUE,van
11/3/2024,nyi,nyr,2,5,37,40,Ilya Sorokin,Igor Shesterkin,TRUE,nyr
11/3/2024,tb,wpg,4,7,30,34,Jonas Johansson,Connor Hellebuyck,TRUE,wpg
11/3/2024,sea,bos,0,2,23,33,Joey Daccord,Jeremy Swayman,TRUE,bos
11/3/2024,wsh,car,2,4,21,45,Charlie Lindgren,Pyotr Kochetkov,TRUE,car
11/3/2024,tor,min,1,2,28,33,Anthony Stolarz,Filip Gustavsson,FALSE,min
11/3/2024,edm,cgy,4,2,31,31,Stuart Skinner,Dan Vladar,TRUE,edm
11/3/2024,chi,ana,4,2,29,39,Arvid Soderblom,Lukas Dostal,TRUE,chi
11/4/2024,la,nsh,3,0,27,16,Darcy Kuemper,Juuse Saros,TRUE,la
11/4/2024,nj,edm,3,0,16,31,Jake Allen,Calvin Pickard,TRUE,nj
11/5/2024,ott,buf,1,5,38,34,Linus Ullmark,Ukko-Pekka Luukkonen,TRUE,buf
11/5/2024,bos,tor,0,4,29,27,Jeremy Swayman,Anthony Stolarz,TRUE,tor
11/5/2024,cgy,mtl,3,2,35,23,Dustin Wolf,Sam Montembeault,FALSE,cgy
11/5/2024,phi,car,4,6,16,35,Aleksei Kolosov,Pyotr Kochetkov,TRUE,car
11/5/2024,pit,nyi,3,4,35,26,Alex Nedeljkovic,Ilya Sorokin,FALSE,nyi
11/5/2024,tb,stl,2,3,23,23,Andrei Vasilevskiy,Jordan Binnington,TRUE,stl
11/5/2024,la,min,5,1,28,24,David Rittich,Filip Gustavsson,TRUE,min
11/5/2024,ari,wpg,0,3,21,28,Karel Vejmelka,Connor Hellebuyck,TRUE,wpg
11/5/2024,sea,col,3,6,20,32,Philipp Grubauer,Justus Annunen,TRUE,col
11/5/2024,van,ana,5,1,37,22,Kevin Lankinen,Lukas Dostal,TRUE,van
11/5/2024,cbj,sj,1,2,50,27,Elvis Merzlikins,Vitek Vanecek,FALSE,sj
11/6/2024,nsh,wsh,2,3,35,36,Juuse Saros,Logan Thompson,TRUE,wsh
11/6/2024,det,chi,4,1,25,29,Cam Talbot,Petr Mrazek,TRUE,det
11/6/2024,vgk,edm,4,2,35,29,Adin Hill,Stuart Skinner,TRUE,vgk
11/7/2024,cgy,bos,3,4,37,38,Dustin Wolf,Joonas Korpisalo,FALSE,bos
11/7/2024,nyi,ott,4,2,25,30,Semyon Varlamov,Anton Forsberg,TRUE,nyi
11/7/2024,phi,tb,2,1,32,24,Ivan Fedotov,Andrei Vasilevskiy,FALSE,phi
11/7/2024,nsh,fla,2,6,18,34,Scott Wedgewood,Sergei Bobrovsky,TRUE,fla
11/7/2024,mtl,nj,3,5,24,27,Sam Montembeault,Jacob Markstrom,TRUE,nj
11/7/2024,buf,nyr,6,1,22,26,Ukko-Pekka Luukkonen,Igor Shesterkin,TRUE,buf
11/7/2024,pit,car,1,5,37,19,Alex Nedeljkovic,Pyotr Kochetkov,TRUE,car
11/7/2024,ari,stl,4,2,31,15,Connor Ingram,Joel Hofer,TRUE,ari
11/7/2024,chi,dal,1,3,26,40,Arvid Soderblom,Jake Oettinger,TRUE,dal
11/7/2024,col,wpg,0,1,35,28,Alexandar Georgiev,Connor Hellebuyck,TRUE,wpg
11/7/2024,van,la,4,2,23,28,Kevin Lankinen,Darcy Kuemper,TRUE,van
11/7/2024,min,sj,5,2,31,26,Marc-Andre Fleury,Vitek Vanecek,TRUE,min
11/8/2024,det,tor,1,3,22,20,Cam Talbot,Anthony Stolarz,TRUE,tor
11/8/2024,pit,wsh,4,2,32,34,Joel Blomqvist,Charlie Lindgren,TRUE,pit
11/8/2024,min,ana,5,2,31,35,Filip Gustavsson,Lukas Dostal,TRUE,min
11/8/2024,vgk,sea,3,4,24,32,Adin Hill,Joey Daccord,FALSE,sea
11/9/2024,cgy,buf,2,3,26,19,Dan Vladar,Ukko-Pekka Luukkonen,FALSE,buf
11/9/2024,phi,fla,3,4,37,31,Samuel Ersson,Sergei Bobrovsky,FALSE,fla
11/9/2024,ott,bos,3,2,34,16,Linus Ullmark,Jeremy Swayman,FALSE,ott
11/9/2024,mtl,tor,1,4,21,27,Sam Montembeault,Joseph Woll,TRUE,tor
11/9/2024,nyr,det,4,0,24,37,Jonathan Quick,Ville Husso,TRUE,nyr
11/9/2024,wsh,stl,8,1,27,25,Logan Thompson,Jordan Binnington,TRUE,wsh
11/9/2024,dal,wpg,1,4,33,25,Jake Oettinger,Connor Hellebuyck,TRUE,wpg
11/9/2024,nj,nyi,4,3,33,22,Jacob Markstrom,Ilya Sorokin,FALSE,nj
11/9/2024,ari,nsh,0,4,26,21,Connor Ingram,Juuse Saros,TRUE,nsh
11/9/2024,car,col,4,6,31,29,Spencer Martin,Alexandar Georgiev,TRUE,col
11/9/2024,cbj,la,2,5,26,23,Elvis Merzlikins,David Rittich,TRUE,la
11/9/2024,edm,van,7,3,31,20,Stuart Skinner,Kevin Lankinen,TRUE,edm
11/10/2024,sj,nj,1,0,27,44,Mackenzie Blackwood,Jake Allen,TRUE,sj
11/10/2024,min,chi,1,2,33,22,Filip Gustavsson,Petr Mrazek,FALSE,chi
11/10/2024,cbj,ana,2,4,40,30,Daniil Tarasov,John Gibson,TRUE,ana
11/11/2024,mtl,buf,7,5,23,18,Sam Montembeault,Ukko-Pekka Luukkonen,TRUE,mtl
11/11/2024,sj,phi,3,4,31,43,Vitek Vanecek,Samuel Ersson,FALSE,phi
11/11/2024,dal,pit,7,1,40,21,Jake Oettinger,Joel Blomqvist,TRUE,dal
11/11/2024,la,cgy,1,3,29,28,Darcy Kuemper,Dustin Wolf,TRUE,cgy
11/11/2024,nsh,col,2,3,31,32,Juuse Saros,Alexandar Georgiev,FALSE,col
11/11/2024,car,vgk,5,2,34,32,Pyotr Kochetkov,Adin Hill,TRUE,car
